時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2005-01-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-01-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-02-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-03-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-04-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-05-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-06-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-07-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-08-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-09-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-10-31,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-11-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-01,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-02,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-03,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-04,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-05,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-06,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-07,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-08,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-09,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-10,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-11,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-12,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-13,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-14,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-15,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-16,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-17,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-18,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-19,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-20,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-21,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-22,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-23,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-24,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-25,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-26,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-27,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-28,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-29,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-30,高雄市,苓雅,nan,nan,nan,nan,nan
2005-12-31,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-01,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-02,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-03,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-04,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-05,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-06,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-07,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-08,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-09,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-10,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-11,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-12,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-13,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-14,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-15,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-16,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-17,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-18,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-19,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-20,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-21,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-22,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-23,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-24,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-25,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-26,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-27,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-28,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-29,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-30,高雄市,苓雅,nan,nan,nan,nan,nan
2006-01-31,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-01,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-02,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-03,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-04,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-05,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-06,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-07,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-08,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-09,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-10,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-11,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-12,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-13,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-14,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-15,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-16,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-17,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-18,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-19,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-20,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-21,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-22,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-23,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-24,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-25,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-26,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-27,高雄市,苓雅,nan,nan,nan,nan,nan
2006-02-28,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-01,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-02,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-03,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-04,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-05,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-06,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-07,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-08,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-09,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-10,高雄市,苓雅,nan,nan,nan,nan,nan
2006-03-11,高雄市,苓雅,nan,nan,nan,nan,nan
