時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2018-12-30,臺南市,關廟,18.6,12.7,69.0,1.5,0.0
2018-12-31,臺南市,關廟,19.0,16.8,76.0,2.1,0.0
2019-01-01,臺南市,關廟,19.3,16.4,79.0,1.8,0.0
2019-01-02,臺南市,關廟,19.6,17.3,85.0,1.4,1.0
2019-01-03,臺南市,關廟,20.8,17.8,87.0,1.8,0.5
2019-01-04,臺南市,關廟,21.1,17.2,87.0,1.0,0.0
2019-01-05,臺南市,關廟,23.5,18.8,80.0,1.3,0.0
2019-01-06,臺南市,關廟,21.8,19.1,84.0,2.2,0.0
2019-01-07,臺南市,關廟,21.7,17.4,83.0,1.6,0.0
2019-01-08,臺南市,關廟,22.6,19.9,81.0,2.0,0.0
2019-01-09,臺南市,關廟,22.0,18.4,80.0,1.6,0.0
2019-01-10,臺南市,關廟,22.2,19.1,83.0,1.5,0.0
2019-01-11,臺南市,關廟,22.4,18.8,85.0,1.4,0.0
2019-01-12,臺南市,關廟,22.6,19.2,82.0,1.5,0.0
2019-01-13,臺南市,關廟,21.2,18.0,80.0,2.1,0.0
2019-01-14,臺南市,關廟,21.0,17.5,77.0,1.7,0.0
2019-01-15,臺南市,關廟,21.0,18.0,83.0,1.8,0.0
2019-01-16,臺南市,關廟,18.3,17.1,94.0,2.2,0.5
2019-01-17,臺南市,關廟,17.3,14.8,86.0,2.4,0.5
2019-01-18,臺南市,關廟,18.5,14.0,77.0,1.0,0.0
2019-01-19,臺南市,關廟,19.7,15.7,78.0,1.7,0.0
2019-01-20,臺南市,關廟,20.7,18.0,83.0,1.8,0.0
2019-01-21,臺南市,關廟,16.6,15.0,86.0,2.2,0.0
2019-01-22,臺南市,關廟,16.2,12.7,76.0,2.5,0.0
2019-01-23,臺南市,關廟,16.3,10.6,72.0,1.7,0.0
2019-01-24,臺南市,關廟,17.9,15.0,75.0,1.4,0.0
2019-01-25,臺南市,關廟,17.9,13.0,80.0,1.9,0.0
2019-01-26,臺南市,關廟,16.4,13.6,76.0,2.2,0.0
2019-01-27,臺南市,關廟,16.8,13.5,66.0,1.9,0.0
2019-01-28,臺南市,關廟,18.4,12.5,74.0,1.3,0.0
2019-01-29,臺南市,關廟,18.8,13.3,75.0,1.4,0.0
2019-01-30,臺南市,關廟,19.7,13.1,72.0,1.4,0.0
2019-01-31,臺南市,關廟,22.6,17.5,64.0,1.5,0.0
2019-02-01,臺南市,關廟,18.8,17.1,71.0,2.3,0.0
2019-02-02,臺南市,關廟,20.6,15.5,74.0,1.3,0.0
2019-02-03,臺南市,關廟,23.1,16.5,79.0,1.3,0.0
2019-02-04,臺南市,關廟,22.6,19.2,84.0,1.3,0.0
2019-02-05,臺南市,關廟,21.1,18.3,79.0,1.6,0.0
2019-02-06,臺南市,關廟,22.1,16.0,79.0,1.3,0.0
2019-02-07,臺南市,關廟,23.4,18.0,72.0,1.4,0.0
2019-02-08,臺南市,關廟,21.1,17.8,78.0,1.9,0.0
2019-02-09,臺南市,關廟,21.9,16.0,71.0,1.6,0.0
2019-02-10,臺南市,關廟,21.2,16.0,74.0,1.8,0.0
2019-02-11,臺南市,關廟,20.4,17.5,76.0,2.2,0.0
2019-02-12,臺南市,關廟,21.2,15.7,77.0,1.8,0.0
2019-02-13,臺南市,關廟,23.5,19.2,75.0,1.8,0.0
2019-02-14,臺南市,關廟,22.9,19.1,75.0,1.7,0.0
2019-02-15,臺南市,關廟,22.9,17.8,78.0,1.4,0.0
2019-02-16,臺南市,關廟,22.2,18.5,80.0,1.5,0.0
2019-02-17,臺南市,關廟,20.9,17.5,77.0,2.2,0.0
2019-02-18,臺南市,關廟,23.6,18.0,73.0,1.9,0.0
2019-02-19,臺南市,關廟,26.0,21.8,70.0,1.3,0.0
2019-02-20,臺南市,關廟,25.1,20.5,79.0,1.5,0.0
2019-02-21,臺南市,關廟,23.8,19.7,83.0,1.6,0.0
2019-02-22,臺南市,關廟,21.4,17.7,84.0,2.2,0.0
2019-02-23,臺南市,關廟,20.3,16.7,73.0,1.9,0.0
2019-02-24,臺南市,關廟,18.7,16.7,85.0,1.8,1.5
2019-02-25,臺南市,關廟,20.3,16.6,83.0,1.7,1.0
2019-02-26,臺南市,關廟,21.8,17.3,78.0,1.4,0.0
2019-02-27,臺南市,關廟,22.3,18.0,78.0,1.8,0.0
2019-02-28,臺南市,關廟,23.3,20.0,76.0,1.8,0.0
2019-03-01,臺南市,關廟,22.0,18.5,80.0,1.8,0.0
2019-03-02,臺南市,關廟,23.4,19.3,81.0,1.3,0.0
2019-03-03,臺南市,關廟,23.4,20.8,73.0,1.7,0.0
2019-03-04,臺南市,關廟,22.0,17.5,77.0,1.6,0.0
2019-03-05,臺南市,關廟,22.9,18.5,77.0,1.4,0.0
2019-03-06,臺南市,關廟,22.8,18.6,78.0,2.0,5.5
2019-03-07,臺南市,關廟,17.0,14.3,98.0,2.0,6.5
2019-03-08,臺南市,關廟,16.7,13.7,95.0,1.5,5.5
2019-03-09,臺南市,關廟,20.8,18.0,96.0,1.0,37.5
2019-03-10,臺南市,關廟,21.5,19.0,90.0,1.5,8.0
2019-03-11,臺南市,關廟,19.2,17.1,92.0,1.3,11.0
2019-03-12,臺南市,關廟,21.6,15.6,76.0,1.0,0.0
2019-03-13,臺南市,關廟,22.4,19.5,79.0,1.0,1.0
2019-03-14,臺南市,關廟,22.6,19.1,77.0,1.4,0.0
2019-03-15,臺南市,關廟,19.7,17.5,78.0,2.4,1.0
2019-03-16,臺南市,關廟,22.0,18.7,75.0,1.3,0.5
2019-03-17,臺南市,關廟,22.7,18.5,73.0,1.2,0.0
2019-03-18,臺南市,關廟,23.0,18.5,81.0,1.4,0.0
2019-03-19,臺南市,關廟,24.4,19.1,76.0,1.3,0.0
2019-03-20,臺南市,關廟,25.3,20.0,78.0,1.3,0.0
2019-03-21,臺南市,關廟,25.5,20.8,80.0,1.2,0.0
2019-03-22,臺南市,關廟,25.0,20.5,74.0,1.5,0.0
2019-03-23,臺南市,關廟,19.3,20.0,91.0,2.0,6.5
2019-03-24,臺南市,關廟,18.0,19.6,94.0,1.2,0.5
2019-03-25,臺南市,關廟,21.8,17.2,85.0,1.3,0.0
2019-03-26,臺南市,關廟,22.4,18.5,82.0,1.8,0.0
2019-03-27,臺南市,關廟,24.8,20.3,77.0,1.3,0.0
2019-03-28,臺南市,關廟,25.6,21.0,80.0,1.2,0.0
2019-03-29,臺南市,關廟,25.7,20.3,80.0,1.4,0.5
2019-03-30,臺南市,關廟,24.6,20.1,76.0,1.5,0.0
2019-03-31,臺南市,關廟,23.9,20.1,78.0,1.3,0.0
2019-04-01,臺南市,關廟,20.5,19.1,77.0,2.2,0.0
2019-04-02,臺南市,關廟,22.8,17.8,76.0,1.0,0.0
2019-04-03,臺南市,關廟,23.0,20.1,81.0,2.6,0.0
2019-04-04,臺南市,關廟,23.1,19.5,83.0,1.5,0.0
2019-04-05,臺南市,關廟,23.8,20.7,82.0,1.6,0.0
2019-04-06,臺南市,關廟,24.6,19.7,77.0,1.0,0.0
2019-04-07,臺南市,關廟,25.3,20.0,74.0,1.0,0.0
2019-04-08,臺南市,關廟,26.1,21.1,74.0,1.1,0.0
2019-04-09,臺南市,關廟,27.5,22.5,75.0,1.7,0.0
2019-04-10,臺南市,關廟,26.1,22.7,79.0,1.2,0.0
2019-04-11,臺南市,關廟,26.5,22.2,74.0,1.8,0.0
2019-04-12,臺南市,關廟,24.6,20.1,72.0,1.9,0.0
2019-04-13,臺南市,關廟,24.8,21.5,75.0,1.5,0.0
2019-04-14,臺南市,關廟,26.1,22.1,75.0,1.7,0.0
2019-04-15,臺南市,關廟,24.1,21.3,78.0,1.4,0.0
2019-04-16,臺南市,關廟,22.5,20.3,92.0,1.5,7.5
2019-04-17,臺南市,關廟,24.9,21.5,78.0,1.6,0.0
2019-04-18,臺南市,關廟,26.3,22.0,73.0,1.1,0.0
2019-04-19,臺南市,關廟,24.9,21.5,84.0,1.7,68.5
2019-04-20,臺南市,關廟,27.0,21.7,72.0,1.2,0.5
2019-04-21,臺南市,關廟,25.8,22.8,85.0,1.2,9.0
2019-04-22,臺南市,關廟,27.0,23.5,83.0,1.3,0.0
2019-04-23,臺南市,關廟,28.4,24.3,75.0,1.4,0.0
2019-04-24,臺南市,關廟,27.7,24.5,77.0,1.1,0.0
2019-04-25,臺南市,關廟,28.1,23.5,70.0,1.0,0.0
2019-04-26,臺南市,關廟,28.2,23.2,69.0,1.2,0.0
2019-04-27,臺南市,關廟,27.0,24.0,79.0,1.5,0.0
2019-04-28,臺南市,關廟,27.4,23.5,77.0,1.2,0.0
2019-04-29,臺南市,關廟,28.4,23.6,75.0,1.3,0.0
2019-04-30,臺南市,關廟,28.4,26.0,76.0,1.9,0.0
2019-05-01,臺南市,關廟,25.0,22.7,82.0,1.5,7.5
2019-05-02,臺南市,關廟,23.6,20.5,85.0,1.5,15.0
2019-05-03,臺南市,關廟,22.6,20.8,93.0,1.2,0.0
2019-05-04,臺南市,關廟,22.8,20.5,92.0,0.8,9.5
2019-05-05,臺南市,關廟,24.4,21.3,85.0,1.1,1.5
2019-05-06,臺南市,關廟,22.7,21.1,98.0,1.2,27.0
2019-05-07,臺南市,關廟,21.7,19.8,95.0,1.7,0.5
2019-05-08,臺南市,關廟,23.5,19.7,88.0,1.3,0.5
2019-05-09,臺南市,關廟,25.5,22.1,85.0,1.3,0.0
2019-05-10,臺南市,關廟,26.1,23.1,86.0,1.7,3.0
2019-05-11,臺南市,關廟,27.3,22.7,81.0,1.1,0.0
2019-05-12,臺南市,關廟,27.7,23.7,79.0,1.3,0.0
2019-05-13,臺南市,關廟,28.3,23.7,73.0,1.0,0.0
2019-05-14,臺南市,關廟,27.4,23.7,78.0,0.8,0.0
2019-05-15,臺南市,關廟,28.7,25.0,78.0,1.0,0.0
2019-05-16,臺南市,關廟,28.4,25.2,82.0,1.1,0.0
2019-05-17,臺南市,關廟,28.7,26.0,79.0,1.1,0.0
2019-05-18,臺南市,關廟,28.8,26.5,85.0,1.7,33.5
2019-05-19,臺南市,關廟,29.1,26.1,83.0,1.3,8.0
2019-05-20,臺南市,關廟,26.6,23.0,91.0,1.4,51.0
2019-05-21,臺南市,關廟,26.1,23.7,87.0,1.2,0.0
2019-05-22,臺南市,關廟,26.6,24.5,74.0,1.3,0.0
2019-05-23,臺南市,關廟,26.1,23.6,80.0,1.4,0.0
2019-05-24,臺南市,關廟,26.1,23.5,85.0,1.0,32.0
2019-05-25,臺南市,關廟,26.2,23.3,88.0,1.2,85.5
2019-05-26,臺南市,關廟,28.1,23.7,77.0,0.9,0.0
2019-05-27,臺南市,關廟,27.5,25.1,85.0,0.8,18.0
2019-05-28,臺南市,關廟,27.9,25.1,83.0,1.3,2.0
2019-05-29,臺南市,關廟,26.3,23.6,86.0,1.3,0.5
2019-05-30,臺南市,關廟,27.4,22.8,75.0,1.3,0.0
2019-05-31,臺南市,關廟,28.5,24.3,77.0,1.2,0.0
2019-06-01,臺南市,關廟,28.9,25.5,77.0,1.9,1.5
2019-06-02,臺南市,關廟,29.7,26.3,73.0,1.3,0.5
2019-06-03,臺南市,關廟,29.7,25.6,70.0,1.0,0.0
2019-06-04,臺南市,關廟,27.1,25.1,82.0,1.1,6.0
2019-06-05,臺南市,關廟,29.3,24.3,72.0,1.2,0.0
2019-06-06,臺南市,關廟,30.8,26.3,72.0,1.9,0.0
2019-06-07,臺南市,關廟,30.1,27.3,77.0,1.5,0.0
2019-06-08,臺南市,關廟,30.4,26.5,73.0,1.2,0.0
2019-06-09,臺南市,關廟,30.2,26.6,70.0,1.3,0.0
2019-06-10,臺南市,關廟,28.1,24.6,79.0,1.5,44.0
2019-06-11,臺南市,關廟,26.1,24.8,93.0,1.5,167.0
2019-06-12,臺南市,關廟,27.6,24.5,87.0,1.1,38.5
2019-06-13,臺南市,關廟,28.6,25.6,83.0,1.7,43.5
2019-06-14,臺南市,關廟,27.2,25.6,91.0,1.4,75.5
2019-06-15,臺南市,關廟,28.3,24.8,80.0,1.3,0.0
2019-06-16,臺南市,關廟,28.8,25.8,77.0,1.3,0.0
2019-06-17,臺南市,關廟,30.1,25.5,74.0,1.3,0.0
2019-06-18,臺南市,關廟,31.5,27.1,67.0,1.6,0.0
2019-06-19,臺南市,關廟,31.0,26.5,70.0,1.2,0.0
2019-06-20,臺南市,關廟,30.2,26.0,75.0,1.1,0.0
2019-06-21,臺南市,關廟,30.7,26.3,71.0,1.4,0.0
2019-06-22,臺南市,關廟,30.8,26.5,70.0,1.2,0.0
2019-06-23,臺南市,關廟,28.2,24.8,81.0,1.4,21.5
2019-06-24,臺南市,關廟,27.5,25.3,87.0,0.9,3.0
2019-06-25,臺南市,關廟,27.7,24.1,82.0,1.0,21.5
2019-06-26,臺南市,關廟,27.2,25.5,84.0,1.6,0.5
2019-06-27,臺南市,關廟,27.6,25.6,86.0,1.4,2.5
2019-06-28,臺南市,關廟,30.0,26.6,79.0,1.7,0.0
2019-06-29,臺南市,關廟,28.6,26.5,86.0,1.4,11.0
