丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2005/1/1,蔼动カ,蔼动,12.1,8.7,54,2.5,0,800
2005/1/2,蔼动カ,蔼动,15.4,11.1,60,1.9,0,800
2005/1/3,蔼动カ,蔼动,18.4,14.4,62,1.8,0,800
2005/1/4,蔼动カ,蔼动,19.9,18.1,74,2.3,0,800
2005/1/5,蔼动カ,蔼动,20.3,17.1,73,2.1,0,800
2005/1/6,蔼动カ,蔼动,19.9,16.2,76,2.4,0,800
2005/1/7,蔼动カ,蔼动,20.5,16.7,75,2.2,0,800
2005/1/8,蔼动カ,蔼动,20.1,16.7,74,2.4,0,800
2005/1/9,蔼动カ,蔼动,18.3,16.2,75,1.9,0,800
2005/1/10,蔼动カ,蔼动,18.8,15.2,73,2.2,0,800
2005/1/11,蔼动カ,蔼动,20,16.7,74,2.5,0,800
2005/1/12,蔼动カ,蔼动,19,16.2,77,2.6,0,800
2005/1/13,蔼动カ,蔼动,17.8,15.3,78,3.7,0,800
2005/1/14,蔼动カ,蔼动,15.2,12,80,4.5,0,800
2005/1/15,蔼动カ,蔼动,13.9,11.3,69,3.6,0,800
2005/1/16,蔼动カ,蔼动,14.5,9.9,59,2.1,0,800
2005/1/17,蔼动カ,蔼动,15.1,10.1,64,2.2,0,800
2005/1/18,蔼动カ,蔼动,17.5,11.9,65,2,0,800
2005/1/19,蔼动カ,蔼动,18.4,13,68,2.3,0,800
2005/1/20,蔼动カ,蔼动,18.1,13.9,78,2.3,0,800
2005/1/21,蔼动カ,蔼动,17.8,14,78,2.4,0,800
2005/1/22,蔼动カ,蔼动,19.7,15,80,2.1,0,800
2005/1/23,蔼动カ,蔼动,21,18.2,76,2.2,0,800
2005/1/24,蔼动カ,蔼动,21.5,17.1,72,1.8,0,800
2005/1/25,蔼动カ,蔼动,22.1,17.6,76,1.6,0,800
2005/1/26,蔼动カ,蔼动,21.3,18,78,2.1,0,800
2005/1/27,蔼动カ,蔼动,21.3,16.6,77,2,0,800
2005/1/28,蔼动カ,蔼动,21.2,18.8,75,2.3,0,800
2005/1/29,蔼动カ,蔼动,21.2,17.8,75,2.6,0,800
2005/1/30,蔼动カ,蔼动,19.5,15.8,78,3.1,0,800
2005/1/31,蔼动カ,蔼动,17.5,14.7,75,2.2,0,800
2005/2/1,蔼动カ,蔼动,16.4,13.2,69,2.4,0,800
2005/2/2,蔼动カ,蔼动,17.5,15.1,74,1.7,0,800
2005/2/3,蔼动カ,蔼动,19.4,16,70,1.9,0,800
2005/2/4,蔼动カ,蔼动,22,17.2,74,1.8,0,800
2005/2/5,蔼动カ,蔼动,22.5,18.7,76,1.6,0,800
2005/2/6,蔼动カ,蔼动,23.4,19.5,78,1.7,0,800
2005/2/7,蔼动カ,蔼动,24,20.1,79,1.3,0,800
2005/2/8,蔼动カ,蔼动,23.4,19.9,78,1.5,0,800
2005/2/9,蔼动カ,蔼动,21.4,17.7,79,2.3,0,800
2005/2/10,蔼动カ,蔼动,22,16.8,72,2.5,0,800
2005/2/11,蔼动カ,蔼动,19.3,15.4,72,2.2,0,800
2005/2/12,蔼动カ,蔼动,19.4,16.3,73,3.1,0,800
2005/2/13,蔼动カ,蔼动,19.2,15.1,77,2.3,0,800
2005/2/14,蔼动カ,蔼动,20.9,16.1,77,2.1,0,800
2005/2/15,蔼动カ,蔼动,24.3,19.1,78,2.2,0,800
2005/2/16,蔼动カ,蔼动,25,20.8,77,1.5,0,800
2005/2/17,蔼动カ,蔼动,25.7,22.4,67,1.9,0,800
2005/2/18,蔼动カ,蔼动,23.8,18.9,80,1.8,21.5,800
2005/2/19,蔼动カ,蔼动,15.4,12.5,78,3.1,0.5,800
2005/2/20,蔼动カ,蔼动,11.6,10.6,83,3,0,800
2005/2/21,蔼动カ,蔼动,14.7,11.3,78,2.3,0,800
2005/2/22,蔼动カ,蔼动,18.7,14.3,74,2.5,0,800
2005/2/23,蔼动カ,蔼动,21.9,17.1,73,1.8,0,800
2005/2/24,蔼动カ,蔼动,23.9,20,75,1.5,0,800
2005/2/25,蔼动カ,蔼动,22.6,20.4,85,1.6,17.5,800
2005/2/26,蔼动カ,蔼动,20.5,17.4,81,2.4,3.5,800
2005/2/27,蔼动カ,蔼动,19.2,16,76,2.7,0,800
2005/2/28,蔼动カ,蔼动,16.5,14.2,83,2.7,7,800
2005/3/1,蔼动カ,蔼动,17.3,14.3,79,1.8,0,800
2005/3/2,蔼动カ,蔼动,19.8,16.5,73,2.5,0,800
2005/3/3,蔼动カ,蔼动,15,12.6,81,3.6,3,800
2005/3/4,蔼动カ,蔼动,13.2,11.2,76,2.4,1,800
2005/3/5,蔼动カ,蔼动,12.9,8.7,62,4.9,4.5,800
2005/3/6,蔼动カ,蔼动,14.8,10.1,49,2.6,0,800
2005/3/7,蔼动カ,蔼动,16.9,11.5,58,2.4,0,800
2005/3/8,蔼动カ,蔼动,18.8,13,56,2,0,800
2005/3/9,蔼动カ,蔼动,22,17.3,62,1.5,0,800
2005/3/10,蔼动カ,蔼动,23.6,20,73,1.7,0,800
2005/3/11,蔼动カ,蔼动,23.9,21.9,77,1.9,T,800
2005/3/12,蔼动カ,蔼动,19,10.9,80,2.5,nan,800
2005/3/13,蔼动カ,蔼动,11.7,10.3,87,2.8,4,800
2005/3/14,蔼动カ,蔼动,16.2,11.3,74,2,0,800
2005/3/15,蔼动カ,蔼动,20.8,16,71,1.6,0,800
2005/3/16,蔼动カ,蔼动,22.7,17.8,74,1.9,0,800
2005/3/17,蔼动カ,蔼动,23.8,20.5,74,2.6,0,800
2005/3/18,蔼动カ,蔼动,21.5,19.7,80,2.1,0,800
2005/3/19,蔼动カ,蔼动,20.5,18.7,72,1.8,0,800
2005/3/20,蔼动カ,蔼动,21.8,17.4,73,2.7,0,800
2005/3/21,蔼动カ,蔼动,23.3,19.4,74,2.1,0,800
2005/3/22,蔼动カ,蔼动,25.9,21.6,79,2,0,800
2005/3/23,蔼动カ,蔼动,24.6,19.8,72,3.5,0,800
2005/3/24,蔼动カ,蔼动,20.9,18.1,67,2.6,T,800
2005/3/25,蔼动カ,蔼动,20.4,18,74,1.9,nan,800
2005/3/26,蔼动カ,蔼动,22.3,18.1,68,1.8,0,800
2005/3/27,蔼动カ,蔼动,25.6,21.5,77,2.6,0,800
2005/3/28,蔼动カ,蔼动,26.9,23.5,69,2.6,nan,800
2005/3/29,蔼动カ,蔼动,25.1,20.3,77,2.4,3,800
2005/3/30,蔼动カ,蔼动,22.3,19.4,80,2,0,800
2005/3/31,蔼动カ,蔼动,23,19.7,79,2.4,1,800
2005/4/1,蔼动カ,蔼动,24,20.8,79,2.6,0,800
2005/4/2,蔼动カ,蔼动,23.8,20.8,76,3.3,0,800
2005/4/3,蔼动カ,蔼动,23.7,19.3,68,2.5,0,800
2005/4/4,蔼动カ,蔼动,23.7,20.8,59,2.1,0,800
2005/4/5,蔼动カ,蔼动,23.2,19.8,67,2.3,0,800
2005/4/6,蔼动カ,蔼动,24.7,19.4,67,2.6,0,800
2005/4/7,蔼动カ,蔼动,26.2,22.6,76,2.2,0,800
2005/4/8,蔼动カ,蔼动,27,23.7,78,2.1,0,800
2005/4/9,蔼动カ,蔼动,27.4,24.7,75,3.9,0,800
2005/4/10,蔼动カ,蔼动,27.4,24,75,2.6,0,800
2005/4/11,蔼动カ,蔼动,26.9,24.1,76,2.2,0,800
2005/4/12,蔼动カ,蔼动,26.8,24.7,72,2.4,0,800
2005/4/13,蔼动カ,蔼动,21.6,19.9,82,2.2,T,800
2005/4/14,蔼动カ,蔼动,22.1,20.1,83,1.1,nan,800
2005/4/15,蔼动カ,蔼动,25.3,22,69,2.1,0,800
2005/4/16,蔼动カ,蔼动,25.9,22.7,69,2.2,0,800
2005/4/17,蔼动カ,蔼动,26.5,23.7,70,2.8,0,800
2005/4/18,蔼动カ,蔼动,26.6,23.7,73,2.2,0,800
2005/4/19,蔼动カ,蔼动,27.4,24.9,73,1.8,0,800
2005/4/20,蔼动カ,蔼动,27.1,24.3,72,2.5,0,800
2005/4/21,蔼动カ,蔼动,27.3,25,72,2,0,800
2005/4/22,蔼动カ,蔼动,27.7,24.5,75,2,0,800
2005/4/23,蔼动カ,蔼动,28.3,25,73,2.4,0,800
2005/4/24,蔼动カ,蔼动,27.5,25,73,2.4,0,800
2005/4/25,蔼动カ,蔼动,27.2,24.5,76,2.7,0,800
2005/4/26,蔼动カ,蔼动,26.1,24.1,78,2.3,0.4,800
2005/4/27,蔼动カ,蔼动,26.1,23.7,77,2,4,800
2005/4/28,蔼动カ,蔼动,27,24.7,79,1.7,0.9,800
2005/4/29,蔼动カ,蔼动,27.5,24.5,77,2.2,0,800
2005/4/30,蔼动カ,蔼动,28.2,25,75,1.8,0,800
2005/5/1,蔼动カ,蔼动,28.4,24.6,74,2.8,0,800
2005/5/2,蔼动カ,蔼动,28.4,25.7,76,2.6,0,800
2005/5/3,蔼动カ,蔼动,28.6,26.1,78,2.6,0,800
2005/5/4,蔼动カ,蔼动,28.6,26.6,79,2,0,800
2005/5/5,蔼动カ,蔼动,29.4,26.3,72,1.6,0,800
2005/5/6,蔼动カ,蔼动,26.6,23.2,80,2.1,12,800
2005/5/7,蔼动カ,蔼动,27.6,23.8,75,2.4,0,800
2005/5/8,蔼动カ,蔼动,27.2,23.2,84,2.5,21.5,800
2005/5/9,蔼动カ,蔼动,27.7,23.4,76,1.6,15.5,800
2005/5/10,蔼动カ,蔼动,24,22.7,89,2,62.5,800
2005/5/11,蔼动カ,蔼动,26.6,23.5,82,1.8,1,800
2005/5/12,蔼动カ,蔼动,27,24.7,85,1.8,128.5,800
2005/5/13,蔼动カ,蔼动,28.2,24.9,87,1.5,13,800
2005/5/14,蔼动カ,蔼动,29.2,26,78,1.4,0,800
2005/5/15,蔼动カ,蔼动,29.9,27.6,77,2.2,0,800
2005/5/16,蔼动カ,蔼动,29.9,27.7,75,2.6,0,800
2005/5/17,蔼动カ,蔼动,29.8,27.1,75,2.2,0,800
2005/5/18,蔼动カ,蔼动,29.9,27.4,75,3.2,0,800
2005/5/19,蔼动カ,蔼动,29.5,27.3,74,2.3,0,800
2005/5/20,蔼动カ,蔼动,28.7,26,77,2.5,1.5,800
2005/5/21,蔼动カ,蔼动,28.4,26.4,77,2.2,0,800
2005/5/22,蔼动カ,蔼动,29,26.1,73,2.8,0,800
2005/5/23,蔼动カ,蔼动,29.2,26,72,2.1,0,800
2005/5/24,蔼动カ,蔼动,28.9,25.5,78,2.2,6.5,800
2005/5/25,蔼动カ,蔼动,28.4,25.7,77,2.8,0,800
2005/5/26,蔼动カ,蔼动,28.3,25.9,74,1.9,0,800
2005/5/27,蔼动カ,蔼动,28.6,26,77,2.3,8.2,800
2005/5/28,蔼动カ,蔼动,28.1,25.5,79,1.8,25.5,800
2005/5/29,蔼动カ,蔼动,28.2,26.1,80,2,0.5,800
2005/5/30,蔼动カ,蔼动,27.7,25.2,81,2,16.5,800
2005/5/31,蔼动カ,蔼动,28.3,25.2,78,2,5.5,800
2005/6/1,蔼动カ,蔼动,27.9,25.5,85,2.5,36,800
2005/6/2,蔼动カ,蔼动,25.9,24.8,93,2,92.5,800
2005/6/3,蔼动カ,蔼动,26.1,25.1,90,1.9,103,800
2005/6/4,蔼动カ,蔼动,27.2,24.7,86,1.6,5,800
2005/6/5,蔼动カ,蔼动,26.9,25.4,82,1.7,0.5,800
2005/6/6,蔼动カ,蔼动,27.8,25,78,2.2,0,800
2005/6/7,蔼动カ,蔼动,28.2,26.3,70,2.3,0,800
2005/6/8,蔼动カ,蔼动,28.5,24.5,68,2.3,0,800
2005/6/9,蔼动カ,蔼动,28.7,26,72,1.8,42.8,800
2005/6/10,蔼动カ,蔼动,28.7,26.7,80,2.7,5.5,800
2005/6/11,蔼动カ,蔼动,28.6,26.6,82,2.2,25,800
2005/6/12,蔼动カ,蔼动,26.5,25.1,94,4.3,226,800
2005/6/13,蔼动カ,蔼动,26.8,24.8,91,3.9,51.5,800
2005/6/14,蔼动カ,蔼动,26.5,24.9,92,4.4,159.5,800
2005/6/15,蔼动カ,蔼动,26.5,24.8,91,4.1,76,800
2005/6/16,蔼动カ,蔼动,25.5,24.7,93,1.5,33.5,800
2005/6/17,蔼动カ,蔼动,27.3,24.5,84,1.6,51.4,800
2005/6/18,蔼动カ,蔼动,28.8,25.7,79,1.7,0,800
2005/6/19,蔼动カ,蔼动,28.8,26.6,80,1.6,5,800
2005/6/20,蔼动カ,蔼动,28.9,25.7,82,1.7,34.5,800
2005/6/21,蔼动カ,蔼动,29.1,26.4,84,1.9,5.5,800
2005/6/22,蔼动カ,蔼动,29.3,27.3,82,2.5,1,800
2005/6/23,蔼动カ,蔼动,28.5,24.8,85,2.2,31,800
2005/6/24,蔼动カ,蔼动,27.3,25.4,85,1.7,31.5,800
2005/6/25,蔼动カ,蔼动,27.6,24.4,84,2.3,31.5,800
2005/6/26,蔼动カ,蔼动,29.6,27.6,77,2.8,0,800
2005/6/27,蔼动カ,蔼动,29.8,26.3,76,3.7,13,800
2005/6/28,蔼动カ,蔼动,26.2,24.7,90,1.6,57,800
2005/6/29,蔼动カ,蔼动,27.9,26,80,3,6,800
2005/6/30,蔼动カ,蔼动,30.4,28,69,3.4,0,800
2005/7/1,蔼动カ,蔼动,30,26.3,73,2.5,0,800
2005/7/2,蔼动カ,蔼动,30.3,26.9,75,2.1,0,800
2005/7/3,蔼动カ,蔼动,30.4,28.3,76,3.4,0,800
2005/7/4,蔼动カ,蔼动,29.9,28.1,77,2.6,0,800
2005/7/5,蔼动カ,蔼动,30,27.5,74,1.9,0,800
2005/7/6,蔼动カ,蔼动,30.5,27.2,70,3.7,0,800
2005/7/7,蔼动カ,蔼动,29.9,27.6,76,3.9,2,800
2005/7/8,蔼动カ,蔼动,30.2,28.3,76,3.3,0,800
2005/7/9,蔼动カ,蔼动,30.3,28.4,77,2.4,0,800
2005/7/10,蔼动カ,蔼动,30.3,27.8,78,2.5,0,800
2005/7/11,蔼动カ,蔼动,30.8,29.1,77,3.5,0,800
2005/7/12,蔼动カ,蔼动,30.5,28.1,79,2.3,0,800
2005/7/13,蔼动カ,蔼动,30.3,27.7,77,1.9,0,800
2005/7/14,蔼动カ,蔼动,29.7,27.5,77,1.9,0,800
2005/7/15,蔼动カ,蔼动,29.7,26.9,75,2.7,9,800
2005/7/16,蔼动カ,蔼动,30.3,27.4,77,2.5,0,800
2005/7/17,蔼动カ,蔼动,29.1,27.4,82,3.7,6.5,800
2005/7/18,蔼动カ,蔼动,26.2,24.6,94,13.1,196.5,800
2005/7/19,蔼动カ,蔼动,26.9,23.8,96,6.1,131.5,800
2005/7/20,蔼动カ,蔼动,25.2,23.6,95,2.9,242,800
2005/7/21,蔼动カ,蔼动,25.8,23.6,92,1.8,83.5,800
2005/7/22,蔼动カ,蔼动,27.9,24.3,83,1.4,0,800
2005/7/23,蔼动カ,蔼动,28.3,25.2,79,2.1,0,800
2005/7/24,蔼动カ,蔼动,28.1,25.9,83,1.8,0,800
2005/7/25,蔼动カ,蔼动,28.4,25.8,80,1.9,0,800
2005/7/26,蔼动カ,蔼动,28.6,26.7,78,2,0,800
2005/7/27,蔼动カ,蔼动,29.5,26.1,75,2.6,0,800
2005/7/28,蔼动カ,蔼动,29.9,26.6,75,2.3,0,800
2005/7/29,蔼动カ,蔼动,29.8,27.4,77,2.7,0.5,800
2005/7/30,蔼动カ,蔼动,30,26.9,77,3.8,0,800
2005/7/31,蔼动カ,蔼动,29.8,26.7,79,1.6,15.5,800
2005/8/1,蔼动カ,蔼动,29.4,26.1,80,2.4,0,800
2005/8/2,蔼动カ,蔼动,29.9,27.7,77,2.8,0,800
2005/8/3,蔼动カ,蔼动,30,28.1,76,3.5,0,800
2005/8/4,蔼动カ,蔼动,29.5,28.8,83,5.6,0,800
2005/8/5,蔼动カ,蔼动,29.6,28.9,85,6.7,0.5,800
2005/8/6,蔼动カ,蔼动,30.1,29.2,84,4.6,1.5,800
2005/8/7,蔼动カ,蔼动,29.8,25.9,83,2.6,4.5,800
2005/8/8,蔼动カ,蔼动,29.8,27.7,79,2.4,3.5,800
2005/8/9,蔼动カ,蔼动,30.1,27.5,76,2.1,7.3,800
2005/8/10,蔼动カ,蔼动,30.6,28.3,73,2.1,0,800
2005/8/11,蔼动カ,蔼动,30.4,27.6,77,2.7,0,800
2005/8/12,蔼动カ,蔼动,27.9,26,87,2.5,34.5,800
2005/8/13,蔼动カ,蔼动,27.4,25.1,87,7.1,48,800
2005/8/14,蔼动カ,蔼动,27.5,25,88,3.3,19.5,800
2005/8/15,蔼动カ,蔼动,27.9,24.2,79,4,3.5,800
2005/8/16,蔼动カ,蔼动,27.7,24.3,77,2.3,0,800
2005/8/17,蔼动カ,蔼动,27.4,25.1,80,3,17.5,800
2005/8/18,蔼动カ,蔼动,26.6,24.1,87,2.6,43,800
2005/8/19,蔼动カ,蔼动,26.2,23.6,86,2,34,800
2005/8/20,蔼动カ,蔼动,27.1,24.4,88,2.5,25.5,800
2005/8/21,蔼动カ,蔼动,27.9,25,87,2.4,15.5,800
2005/8/22,蔼动カ,蔼动,28.6,24.6,84,2.5,53,800
2005/8/23,蔼动カ,蔼动,29,27.6,81,2.3,0,800
2005/8/24,蔼动カ,蔼动,28.5,26.2,84,1.7,0.5,800
2005/8/25,蔼动カ,蔼动,28,24.8,86,1.4,111.5,800
2005/8/26,蔼动カ,蔼动,28.9,26.2,79,2.1,0,800
2005/8/27,蔼动カ,蔼动,29.1,26,79,2.1,0,800
2005/8/28,蔼动カ,蔼动,29.4,26.8,79,2.2,0,800
2005/8/29,蔼动カ,蔼动,29.5,26.5,77,2.4,0,800
2005/8/30,蔼动カ,蔼动,29.4,27.7,77,3.6,0,800
2005/8/31,蔼动カ,蔼动,28.5,27.1,82,6.3,4,800
2005/9/1,蔼动カ,蔼动,27.2,24.5,94,8.2,156.5,800
2005/9/2,蔼动カ,蔼动,29.4,27.2,78,3.7,0,800
2005/9/3,蔼动カ,蔼动,28.8,25.9,80,2.1,0,800
2005/9/4,蔼动カ,蔼动,29,26.1,80,1.7,0,800
2005/9/5,蔼动カ,蔼动,29.3,25.9,78,2.6,0,800
2005/9/6,蔼动カ,蔼动,29,26,80,1.9,7.5,800
2005/9/7,蔼动カ,蔼动,29,26,72,2,0,800
2005/9/8,蔼动カ,蔼动,28.5,26,73,2.1,0,800
2005/9/9,蔼动カ,蔼动,28.9,27.4,74,2.4,0,800
2005/9/10,蔼动カ,蔼动,28.6,26.4,76,1.8,0,800
2005/9/11,蔼动カ,蔼动,28.7,26.6,77,3,0,800
2005/9/12,蔼动カ,蔼动,30.1,26.2,75,2.4,0,800
2005/9/13,蔼动カ,蔼动,29.4,27.9,81,2.6,0,800
2005/9/14,蔼动カ,蔼动,29.9,27.6,77,2.6,0,800
2005/9/15,蔼动カ,蔼动,29.6,27.1,79,2.3,0,800
2005/9/16,蔼动カ,蔼动,29.6,26.7,76,2.1,0,800
2005/9/17,蔼动カ,蔼动,28.3,26.6,80,1,1.5,800
2005/9/18,蔼动カ,蔼动,29.6,27,77,1.9,0,800
2005/9/19,蔼动カ,蔼动,29.3,26.5,77,1.9,0,800
2005/9/20,蔼动カ,蔼动,29.3,26.5,75,2.3,0,800
2005/9/21,蔼动カ,蔼动,28.9,26,79,2.4,5,800
2005/9/22,蔼动カ,蔼动,25.9,25.2,92,1.3,19.5,800
2005/9/23,蔼动カ,蔼动,27.3,24.8,77,3.2,3.5,800
2005/9/24,蔼动カ,蔼动,28,24.4,79,2.2,6.5,800
2005/9/25,蔼动カ,蔼动,27.9,24.2,78,1.9,0,800
2005/9/26,蔼动カ,蔼动,27.9,24.7,77,2,2.5,800
2005/9/27,蔼动カ,蔼动,28.6,24.8,76,2.1,0,800
2005/9/28,蔼动カ,蔼动,29,27,76,1.7,0,800
2005/9/29,蔼动カ,蔼动,28.9,26.1,76,1.8,0,800
2005/9/30,蔼动カ,蔼动,28.9,26.7,77,1.9,0,800
2005/10/1,蔼动カ,蔼动,29.4,26.7,75,2,0,800
2005/10/2,蔼动カ,蔼动,27.5,24.7,86,5.8,38,800
2005/10/3,蔼动カ,蔼动,29.3,25.4,77,3.9,13.5,800
2005/10/4,蔼动カ,蔼动,29,25.7,79,2,0,800
2005/10/5,蔼动カ,蔼动,29.1,25.9,79,2.1,0,800
2005/10/6,蔼动カ,蔼动,29.3,27,77,2.3,0,800
2005/10/7,蔼动カ,蔼动,28,25.9,83,1.4,3.5,800
2005/10/8,蔼动カ,蔼动,27.9,26.1,83,1.8,1,800
2005/10/9,蔼动カ,蔼动,28,24.7,81,2,4,800
2005/10/10,蔼动カ,蔼动,28,25.3,79,2,0.5,800
2005/10/11,蔼动カ,蔼动,28.5,26.1,76,2.1,0,800
2005/10/12,蔼动カ,蔼动,28.2,25.7,76,1.9,0,800
2005/10/13,蔼动カ,蔼动,28.8,26.2,73,2,0,800
2005/10/14,蔼动カ,蔼动,27.9,26.1,77,1.8,0,800
2005/10/15,蔼动カ,蔼动,27.8,24.8,71,2.1,0,800
2005/10/16,蔼动カ,蔼动,26.8,24.3,72,1.9,0,800
2005/10/17,蔼动カ,蔼动,27,24.4,69,2,0,800
2005/10/18,蔼动カ,蔼动,26.9,24.7,71,2,0,800
2005/10/19,蔼动カ,蔼动,27,24.3,70,1.8,0,800
2005/10/20,蔼动カ,蔼动,27,23.5,70,2.2,0,800
2005/10/21,蔼动カ,蔼动,27.4,24.3,73,2,0,800
2005/10/22,蔼动カ,蔼动,26.5,23.2,72,1.9,0,800
2005/10/23,蔼动カ,蔼动,25.1,22.4,67,2.2,0,800
2005/10/24,蔼动カ,蔼动,25.2,22.2,67,2.3,0,800
2005/10/25,蔼动カ,蔼动,25.7,22.2,69,2.3,0,800
2005/10/26,蔼动カ,蔼动,26.8,23.1,72,2.4,0,800
2005/10/27,蔼动カ,蔼动,27.1,24,75,2,0,800
2005/10/28,蔼动カ,蔼动,27,24.2,78,2.1,0,800
2005/10/29,蔼动カ,蔼动,27,23.9,73,2.4,0,800
2005/10/30,蔼动カ,蔼动,24.3,22,75,2.4,1,800
2005/10/31,蔼动カ,蔼动,23.7,20.7,78,1.9,2,800
2005/11/1,蔼动カ,蔼动,25.7,23,71,2,0,800
2005/11/2,蔼动カ,蔼动,26.1,23.4,75,2.1,0,800
2005/11/3,蔼动カ,蔼动,26.2,23.8,75,1.8,0,800
2005/11/4,蔼动カ,蔼动,26.4,23.1,73,2,0,800
2005/11/5,蔼动カ,蔼动,26.6,23.4,75,2.2,0,800
2005/11/6,蔼动カ,蔼动,27.1,23.8,75,2.2,0,800
2005/11/7,蔼动カ,蔼动,27.7,24.9,72,2.1,0,800
2005/11/8,蔼动カ,蔼动,27.6,24.8,74,2.1,0,800
2005/11/9,蔼动カ,蔼动,27.6,25.4,74,2.1,0,800
2005/11/10,蔼动カ,蔼动,27,24.4,76,1.7,0,800
2005/11/11,蔼动カ,蔼动,27.2,23.3,71,1.9,0,800
2005/11/12,蔼动カ,蔼动,26.7,24.2,80,1.8,2.5,800
2005/11/13,蔼动カ,蔼动,27.7,25.3,75,1.6,0,800
2005/11/14,蔼动カ,蔼动,27.8,25.2,74,1.6,0,800
2005/11/15,蔼动カ,蔼动,26.5,23.2,70,2,0,800
2005/11/16,蔼动カ,蔼动,24.7,21.9,68,2.3,0,800
2005/11/17,蔼动カ,蔼动,24.1,21.5,68,2,0,800
2005/11/18,蔼动カ,蔼动,23.6,20.7,71,1.9,0,800
2005/11/19,蔼动カ,蔼动,23.3,20.4,64,1.9,0,800
2005/11/20,蔼动カ,蔼动,20.1,19.1,81,1.8,7.5,800
2005/11/21,蔼动カ,蔼动,19.8,18.2,85,1.8,11,800
2005/11/22,蔼动カ,蔼动,21.9,18.3,80,1.9,0,800
2005/11/23,蔼动カ,蔼动,23.6,20.2,75,2.4,0,800
2005/11/24,蔼动カ,蔼动,23.1,18.9,76,1.9,0,800
2005/11/25,蔼动カ,蔼动,23.8,20.4,73,1.9,0,800
2005/11/26,蔼动カ,蔼动,24,20.9,72,2.3,0,800
2005/11/27,蔼动カ,蔼动,24.7,20.3,67,1.9,0,800
2005/11/28,蔼动カ,蔼动,25.6,21.8,55,2,0,800
2005/11/29,蔼动カ,蔼动,23.7,19.9,64,1.8,0,800
2005/11/30,蔼动カ,蔼动,22.4,18.9,67,1.8,0,800
2005/12/1,蔼动カ,蔼动,23.8,21.1,69,1.7,0,800
2005/12/2,蔼动カ,蔼动,24,19.8,70,2.1,0,800
2005/12/3,蔼动カ,蔼动,24.4,21.4,71,2.1,0,800
2005/12/4,蔼动カ,蔼动,22,18.9,64,3.3,0,800
2005/12/5,蔼动カ,蔼动,18.3,14.7,59,2,0,800
2005/12/6,蔼动カ,蔼动,17.3,14.3,58,1.9,0,800
2005/12/7,蔼动カ,蔼动,18.9,16.7,66,1.8,0,800
2005/12/8,蔼动カ,蔼动,20.1,17.2,67,2,0,800
2005/12/9,蔼动カ,蔼动,21.6,17.4,72,1.8,0,800
2005/12/10,蔼动カ,蔼动,23,18.5,73,1.7,0,800
2005/12/11,蔼动カ,蔼动,22.9,19.7,69,2.6,0,800
2005/12/12,蔼动カ,蔼动,18.7,16.1,70,2.1,0.5,800
2005/12/13,蔼动カ,蔼动,18.3,16.1,66,2.2,0,800
2005/12/14,蔼动カ,蔼动,16.7,14.6,70,2.8,0.1,800
2005/12/15,蔼动カ,蔼动,16.2,13.4,63,2.5,0,800
2005/12/16,蔼动カ,蔼动,17.6,13,64,1.9,0,800
2005/12/17,蔼动カ,蔼动,17,12.6,62,2.5,0,800
2005/12/18,蔼动カ,蔼动,16.1,11.3,63,2,0,800
2005/12/19,蔼动カ,蔼动,18.5,13.8,64,2.3,0,800
2005/12/20,蔼动カ,蔼动,20.3,17.3,69,2.4,0,800
2005/12/21,蔼动カ,蔼动,17.6,14,60,4.1,0,800
2005/12/22,蔼动カ,蔼动,14.6,11.3,46,3.3,0,800
2005/12/23,蔼动カ,蔼动,15.4,10.1,64,2,0,800
2005/12/24,蔼动カ,蔼动,17.8,12.9,63,2.2,0,800
2005/12/25,蔼动カ,蔼动,19.9,14.2,58,2.2,0,800
2005/12/26,蔼动カ,蔼动,20.2,16,71,1.8,0,800
2005/12/27,蔼动カ,蔼动,19.9,16.8,75,1.5,0,800
2005/12/28,蔼动カ,蔼动,19.2,17.8,85,1.6,2.5,800
2005/12/29,蔼动カ,蔼动,18.9,17.5,95,2.1,5.5,800
2005/12/30,蔼动カ,蔼动,20.4,18.3,93,2,15,800
2005/12/31,蔼动カ,蔼动,21.6,19.2,86,2.7,7.7,800
2006/1/1,蔼动カ,蔼动,21.9,18.7,82,2.3,0,800
2006/1/2,蔼动カ,蔼动,21.1,18.4,77,1.8,0,800
2006/1/3,蔼动カ,蔼动,21,18,72,1.8,0,800
2006/1/4,蔼动カ,蔼动,21.6,17.2,68,1.7,0,800
2006/1/5,蔼动カ,蔼动,20.6,16.3,68,2.8,0,800
2006/1/6,蔼动カ,蔼动,15.3,12.1,71,3.1,0,800
2006/1/7,蔼动カ,蔼动,13.5,11.3,67,2.3,0,800
2006/1/8,蔼动カ,蔼动,15.4,11.7,69,1.8,0,800
2006/1/9,蔼动カ,蔼动,18.3,14.2,69,2.3,0,800
2006/1/10,蔼动カ,蔼动,19.7,16,69,2,0,800
2006/1/11,蔼动カ,蔼动,19.9,16.4,79,1.8,0,800
2006/1/12,蔼动カ,蔼动,22.4,19.1,72,2.4,0,800
2006/1/13,蔼动カ,蔼动,20.8,17.2,82,2,0,800
2006/1/14,蔼动カ,蔼动,22.5,18.4,76,1.7,0,800
2006/1/15,蔼动カ,蔼动,23.6,19,71,1.8,0,800
