時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/1/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/2/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/3/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/4/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/5/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/6/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/7/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/8/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/9/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/10/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/11/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2005/12/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/15,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/16,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/17,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/18,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/19,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/20,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/21,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/22,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/23,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/24,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/25,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/26,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/27,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/28,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/29,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/30,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/1/31,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/1,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/2,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/3,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/4,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/5,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/6,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/7,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/8,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/9,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/10,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/11,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/12,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/13,雲林縣,西螺,nan,nan,nan,nan,nan,648
2006/2/14,雲林縣,西螺,nan,nan,nan,nan,nan,648
