時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,嘉義市,嘉義,9.5,5.7,58,3.1,0,600
2005/1/2,嘉義市,嘉義,12.4,5.3,69,1.5,0,600
2005/1/3,嘉義市,嘉義,15.1,7.4,73,2.2,0,600
2005/1/4,嘉義市,嘉義,17.7,15.2,76,2.6,1,600
2005/1/5,嘉義市,嘉義,17.6,14.9,75,1.6,0,600
2005/1/6,嘉義市,嘉義,17.6,14.3,78,2.4,0,600
2005/1/7,嘉義市,嘉義,18.4,13.6,76,2.2,0,600
2005/1/8,嘉義市,嘉義,17.6,15.4,74,2.9,0,600
2005/1/9,嘉義市,嘉義,16.3,14.4,73,2.5,0,600
2005/1/10,嘉義市,嘉義,16.1,13.7,75,2.6,0,600
2005/1/11,嘉義市,嘉義,17.4,14.3,78,2.4,1,600
2005/1/12,嘉義市,嘉義,17.1,15.6,77,2.7,0,600
2005/1/13,嘉義市,嘉義,15,14,84,3,6,600
2005/1/14,嘉義市,嘉義,13.5,11.3,79,4.4,0,600
2005/1/15,嘉義市,嘉義,11.8,9.3,70,3.3,0,600
2005/1/16,嘉義市,嘉義,11.1,6.8,65,2.1,0,600
2005/1/17,嘉義市,嘉義,12.1,5.8,70,1.3,0,600
2005/1/18,嘉義市,嘉義,14.7,8.5,71,1.5,0,600
2005/1/19,嘉義市,嘉義,15.8,10.3,74,2,0,600
2005/1/20,嘉義市,嘉義,15.9,12.7,77,2.2,0,600
2005/1/21,嘉義市,嘉義,15.9,11.9,78,1.7,0,600
2005/1/22,嘉義市,嘉義,17,13.5,83,2,0,600
2005/1/23,嘉義市,嘉義,18,15.2,76,1.6,0,600
2005/1/24,嘉義市,嘉義,19.2,13.7,74,1.2,0,600
2005/1/25,嘉義市,嘉義,20.8,15.5,71,1.5,0,600
2005/1/26,嘉義市,嘉義,19.3,16.6,78,1.7,0,600
2005/1/27,嘉義市,嘉義,18.5,15.9,78,1.7,0,600
2005/1/28,嘉義市,嘉義,17.6,15.9,82,2.1,0,600
2005/1/29,嘉義市,嘉義,18.5,15.3,84,1.7,0,600
2005/1/30,嘉義市,嘉義,16.7,13.6,86,2,0,600
2005/1/31,嘉義市,嘉義,13.6,12,82,2.4,0,600
2005/2/1,嘉義市,嘉義,13.6,11.4,70,2.2,0,600
2005/2/2,嘉義市,嘉義,13.8,12.3,76,1.6,0,600
2005/2/3,嘉義市,嘉義,15.6,12.3,80,1.7,0,600
2005/2/4,嘉義市,嘉義,18.2,14.3,83,1.3,0,600
2005/2/5,嘉義市,嘉義,18.4,15.1,86,1.6,0,600
2005/2/6,嘉義市,嘉義,20.2,15.8,81,1.6,0,600
2005/2/7,嘉義市,嘉義,21.4,17,82,1.3,0,600
2005/2/8,嘉義市,嘉義,19,16.8,89,1.8,0,600
2005/2/9,嘉義市,嘉義,17.3,15.8,91,1.9,0,600
2005/2/10,嘉義市,嘉義,16.8,13.8,86,2.4,0,600
2005/2/11,嘉義市,嘉義,16.6,13.4,78,2.3,0,600
2005/2/12,嘉義市,嘉義,16.6,14.6,82,2.5,0,600
2005/2/13,嘉義市,嘉義,17,13.8,82,2,0,600
2005/2/14,嘉義市,嘉義,17.6,15,84,1.7,0,600
2005/2/15,嘉義市,嘉義,22.8,14.6,75,2.3,0,600
2005/2/16,嘉義市,嘉義,23.9,18,73,2.4,0,600
2005/2/17,嘉義市,嘉義,20.5,16.7,84,2.1,0,600
2005/2/18,嘉義市,嘉義,16.8,13.1,91,2.3,87.4,600
2005/2/19,嘉義市,嘉義,11.7,9.6,86,3.4,7,600
2005/2/20,嘉義市,嘉義,8.3,7.1,93,2.6,14,600
2005/2/21,嘉義市,嘉義,10.7,8.3,92,1.4,1,600
2005/2/22,嘉義市,嘉義,15,12,88,1.8,0,600
2005/2/23,嘉義市,嘉義,19.6,14.7,79,1.6,0.2,600
2005/2/24,嘉義市,嘉義,23.1,19.8,72,2,1,600
2005/2/25,嘉義市,嘉義,19.5,16.8,86,2,16.3,600
2005/2/26,嘉義市,嘉義,16.2,14.1,86,2.4,9.5,600
2005/2/27,嘉義市,嘉義,15.6,13.7,84,2.2,8.1,600
2005/2/28,嘉義市,嘉義,13.7,12.6,87,3,5.5,600
2005/3/1,嘉義市,嘉義,14.8,12.6,84,1.6,5.9,600
2005/3/2,嘉義市,嘉義,14.9,13.6,91,2.6,8.9,600
2005/3/3,嘉義市,嘉義,12.4,11,88,3.7,8,600
2005/3/4,嘉義市,嘉義,12.3,9.8,68,3,0.9,600
2005/3/5,嘉義市,嘉義,11.2,7.8,64,4.2,2,600
2005/3/6,嘉義市,嘉義,12.1,5.4,66,1.9,0,600
2005/3/7,嘉義市,嘉義,14.2,7.6,72,1.5,0,600
2005/3/8,嘉義市,嘉義,16.4,8.9,70,1.2,0,600
2005/3/9,嘉義市,嘉義,20,14.7,74,1.3,0,600
2005/3/10,嘉義市,嘉義,22.3,15.9,78,2.5,0,600
2005/3/11,嘉義市,嘉義,22.5,19.1,83,1.9,2,600
2005/3/12,嘉義市,嘉義,13.5,8.1,94,2.9,11.5,600
2005/3/13,嘉義市,嘉義,9.3,8,89,3,6,600
2005/3/14,嘉義市,嘉義,13.4,7.1,83,1.4,0,600
2005/3/15,嘉義市,嘉義,18,13.4,83,1.6,0,600
2005/3/16,嘉義市,嘉義,20.7,14.9,81,1.4,0,600
2005/3/17,嘉義市,嘉義,21.9,17.1,82,1.8,0,600
2005/3/18,嘉義市,嘉義,18.2,14.3,74,2.7,0,600
2005/3/19,嘉義市,嘉義,17.5,14.1,73,1.7,0,600
2005/3/20,嘉義市,嘉義,18.9,15.5,84,1.6,0,600
2005/3/21,嘉義市,嘉義,20,16.3,85,1.5,0,600
2005/3/22,嘉義市,嘉義,23.7,18.5,83,1.8,0,600
2005/3/23,嘉義市,嘉義,19.6,15.1,80,2.8,2,600
2005/3/24,嘉義市,嘉義,17.3,15,71,2.1,0,600
2005/3/25,嘉義市,嘉義,17.4,13,73,1.4,0,600
2005/3/26,嘉義市,嘉義,18.8,14.1,79,1.7,0,600
2005/3/27,嘉義市,嘉義,21.8,17.5,83,1.3,11.5,600
2005/3/28,嘉義市,嘉義,23.7,21,84,1.5,2,600
2005/3/29,嘉義市,嘉義,21.7,17,86,2.4,13,600
2005/3/30,嘉義市,嘉義,16.9,15.6,91,2.3,50,600
2005/3/31,嘉義市,嘉義,18.7,16.1,91,2.4,29,600
2005/4/1,嘉義市,嘉義,20.1,18.1,91,1.8,0,600
2005/4/2,嘉義市,嘉義,20,17.5,88,2.6,13,600
2005/4/3,嘉義市,嘉義,20.6,16.4,78,1.5,0,600
2005/4/4,嘉義市,嘉義,19.2,14.5,73,1.8,0,600
2005/4/5,嘉義市,嘉義,20.2,15.2,78,1.4,0,600
2005/4/6,嘉義市,嘉義,21.9,16.4,75,1.4,0,600
2005/4/7,嘉義市,嘉義,24.1,19.5,82,2.2,1.5,600
2005/4/8,嘉義市,嘉義,25.1,19.6,81,1.8,0,600
2005/4/9,嘉義市,嘉義,25.9,21.5,78,2.3,0,600
2005/4/10,嘉義市,嘉義,25.8,20.8,78,1.7,0,600
2005/4/11,嘉義市,嘉義,24.2,21.3,81,1.4,0,600
2005/4/12,嘉義市,嘉義,22.9,19.6,85,1.9,0,600
2005/4/13,嘉義市,嘉義,17.8,16.5,84,2.2,3,600
2005/4/14,嘉義市,嘉義,20,17.5,87,0.8,0.8,600
2005/4/15,嘉義市,嘉義,23.2,19.7,76,1.3,0,600
2005/4/16,嘉義市,嘉義,24,19,75,1.5,0,600
2005/4/17,嘉義市,嘉義,24.2,21.2,78,1.9,0,600
2005/4/18,嘉義市,嘉義,24.1,20.7,82,1.7,0,600
2005/4/19,嘉義市,嘉義,25.1,21.5,79,1.5,0,600
2005/4/20,嘉義市,嘉義,24.6,20.6,80,1.4,0,600
2005/4/21,嘉義市,嘉義,25,21.3,78,1.2,0,600
2005/4/22,嘉義市,嘉義,25.6,20.7,79,1.5,0,600
2005/4/23,嘉義市,嘉義,25.8,22.1,80,1.7,0,600
2005/4/24,嘉義市,嘉義,24.3,21.6,83,1.6,0,600
2005/4/25,嘉義市,嘉義,24.8,21.7,84,1.7,0,600
2005/4/26,嘉義市,嘉義,22.9,21.5,86,1.3,18.5,600
2005/4/27,嘉義市,嘉義,24.8,21.1,77,2.5,0,600
2005/4/28,嘉義市,嘉義,23.6,21.8,89,0.9,20.5,600
2005/4/29,嘉義市,嘉義,25.9,20.9,81,2.4,0,600
2005/4/30,嘉義市,嘉義,27.5,23.4,73,2.6,0,600
2005/5/1,嘉義市,嘉義,27.5,21.2,73,2.6,0,600
2005/5/2,嘉義市,嘉義,27,22.2,78,2.5,0,600
2005/5/3,嘉義市,嘉義,27,23,82,1.6,0,600
2005/5/4,嘉義市,嘉義,27.5,24.9,82,2.1,0,600
2005/5/5,嘉義市,嘉義,28.4,24.3,68,3.2,0,600
2005/5/6,嘉義市,嘉義,25.6,22,71,2.4,20,600
2005/5/7,嘉義市,嘉義,24.8,20.9,83,1.9,0.5,600
2005/5/8,嘉義市,嘉義,25.3,22.6,84,1.9,3.9,600
2005/5/9,嘉義市,嘉義,25.9,22.3,80,2.7,31,600
2005/5/10,嘉義市,嘉義,23.8,22.6,86,2.1,26,600
2005/5/11,嘉義市,嘉義,25.6,21.8,83,1.6,0,600
2005/5/12,嘉義市,嘉義,26.6,23.1,84,1.8,11,600
2005/5/13,嘉義市,嘉義,25.8,23.1,87,2.3,106.5,600
2005/5/14,嘉義市,嘉義,28,24.2,77,2.6,1.5,600
2005/5/15,嘉義市,嘉義,27.3,23.4,84,1.4,46.5,600
2005/5/16,嘉義市,嘉義,28.2,24.8,82,1.4,0,600
2005/5/17,嘉義市,嘉義,28.2,23.2,79,2.3,0,600
2005/5/18,嘉義市,嘉義,28.4,24.4,79,2,0.5,600
2005/5/19,嘉義市,嘉義,27.1,23.3,83,1.6,0,600
2005/5/20,嘉義市,嘉義,26.5,23.5,83,1.5,0,600
2005/5/21,嘉義市,嘉義,27.3,23.5,80,1.8,0,600
2005/5/22,嘉義市,嘉義,28.4,23.7,74,2,0,600
2005/5/23,嘉義市,嘉義,28.1,22.9,76,1.8,0,600
2005/5/24,嘉義市,嘉義,26,23.9,86,1.8,14,600
2005/5/25,嘉義市,嘉義,26.8,24.3,86,1.9,0.5,600
2005/5/26,嘉義市,嘉義,27,24.3,84,1.5,0,600
2005/5/27,嘉義市,嘉義,27.5,24.1,82,2.1,0,600
2005/5/28,嘉義市,嘉義,27,24,83,1.9,0,600
2005/5/29,嘉義市,嘉義,27,24.2,83,1.4,1.5,600
2005/5/30,嘉義市,嘉義,27.7,22.9,80,1.7,0,600
2005/5/31,嘉義市,嘉義,27.1,24.4,84,1.9,3,600
2005/6/1,嘉義市,嘉義,27.9,24,81,2.8,0.6,600
2005/6/2,嘉義市,嘉義,27.8,26,80,1.9,10,600
2005/6/3,嘉義市,嘉義,26,24.5,89,1.9,58,600
2005/6/4,嘉義市,嘉義,27.3,24.4,85,1.4,0,600
2005/6/5,嘉義市,嘉義,27.6,24.4,79,1.7,2,600
2005/6/6,嘉義市,嘉義,27.5,23.4,79,1.7,0,600
2005/6/7,嘉義市,嘉義,27.4,23.2,75,2,0,600
2005/6/8,嘉義市,嘉義,27.6,24,75,1.5,0,600
2005/6/9,嘉義市,嘉義,28,22.4,75,1.4,0,600
2005/6/10,嘉義市,嘉義,28.7,26.1,78,2.4,0.1,600
2005/6/11,嘉義市,嘉義,29,26.1,76,2.9,74.9,600
2005/6/12,嘉義市,嘉義,26.5,25.5,91,2.2,107,600
2005/6/13,嘉義市,嘉義,26.3,25.3,89,2.6,45,600
2005/6/14,嘉義市,嘉義,25.6,24.6,91,2.7,297,600
2005/6/15,嘉義市,嘉義,25.6,24.8,89,3.4,144.5,600
2005/6/16,嘉義市,嘉義,25.3,24.4,88,2.2,93,600
2005/6/17,嘉義市,嘉義,27.8,24.1,79,2.1,1.5,600
2005/6/18,嘉義市,嘉義,29.2,26.5,73,2.6,0,600
2005/6/19,嘉義市,嘉義,28.9,27.1,74,2.8,4,600
2005/6/20,嘉義市,嘉義,29,25.3,74,3,1.5,600
2005/6/21,嘉義市,嘉義,29.5,26.3,72,2.9,6.2,600
2005/6/22,嘉義市,嘉義,29.8,27.3,68,3,0,600
2005/6/23,嘉義市,嘉義,29.2,25,72,3.4,8,600
2005/6/24,嘉義市,嘉義,27.3,25.5,80,2.2,7.5,600
2005/6/25,嘉義市,嘉義,28.2,24.8,78,2.4,11,600
2005/6/26,嘉義市,嘉義,29.9,26.1,71,3.4,0,600
2005/6/27,嘉義市,嘉義,28.7,24.6,80,2.3,4,600
2005/6/28,嘉義市,嘉義,26,25.1,90,1.2,17.5,600
2005/6/29,嘉義市,嘉義,27.9,24.8,82,1.4,0.5,600
2005/6/30,嘉義市,嘉義,28.2,24.7,82,2,14.5,600
2005/7/1,嘉義市,嘉義,28.8,24,79,1.6,0,600
2005/7/2,嘉義市,嘉義,29.2,24.7,78,2,4.2,600
2005/7/3,嘉義市,嘉義,29.8,26,80,1.9,12.5,600
2005/7/4,嘉義市,嘉義,29.5,25.3,77,2.6,0,600
2005/7/5,嘉義市,嘉義,29.7,24.8,73,2,0,600
2005/7/6,嘉義市,嘉義,28.8,24.6,82,2,37,600
2005/7/7,嘉義市,嘉義,30.1,26.4,70,3.2,0,600
2005/7/8,嘉義市,嘉義,30.9,28.1,64,3.8,0,600
2005/7/9,嘉義市,嘉義,30.5,27,68,2.9,0,600
2005/7/10,嘉義市,嘉義,30.1,25.4,72,2.7,0,600
2005/7/11,嘉義市,嘉義,30,25.6,77,2.6,0,600
2005/7/12,嘉義市,嘉義,30.3,26.3,77,2.6,0,600
2005/7/13,嘉義市,嘉義,30.6,27.6,73,2.4,0,600
2005/7/14,嘉義市,嘉義,29.6,26.1,76,2.1,1.5,600
2005/7/15,嘉義市,嘉義,29.3,25.1,78,1.9,0,600
2005/7/16,嘉義市,嘉義,30.2,26.5,77,1.5,0,600
2005/7/17,嘉義市,嘉義,28.1,25.7,84,3,13,600
2005/7/18,嘉義市,嘉義,26.6,24.9,89,8.1,48,600
2005/7/19,嘉義市,嘉義,25.5,23.8,90,5,237,600
2005/7/20,嘉義市,嘉義,25.8,24.6,87,3.3,151.5,600
2005/7/21,嘉義市,嘉義,26.5,23.2,83,2.2,49,600
2005/7/22,嘉義市,嘉義,27.1,24,84,1.6,32,600
2005/7/23,嘉義市,嘉義,28.2,23.4,81,1.5,0,600
2005/7/24,嘉義市,嘉義,28.7,25.8,80,1.6,0,600
2005/7/25,嘉義市,嘉義,29,26.2,77,1.7,0,600
2005/7/26,嘉義市,嘉義,28.8,25.3,76,1.8,0,600
2005/7/27,嘉義市,嘉義,29.6,26.3,73,2,0,600
2005/7/28,嘉義市,嘉義,29.4,25.8,79,2,2.5,600
2005/7/29,嘉義市,嘉義,28.8,25.7,81,1.5,18.5,600
2005/7/30,嘉義市,嘉義,29,25.7,81,1.8,89,600
2005/7/31,嘉義市,嘉義,28.6,25.8,86,1.7,12,600
2005/8/1,嘉義市,嘉義,29.7,26.5,79,1.8,0,600
2005/8/2,嘉義市,嘉義,29.7,25.9,77,1.5,0,600
2005/8/3,嘉義市,嘉義,29.5,26.7,79,1.6,0,600
2005/8/4,嘉義市,嘉義,28.2,26.4,88,2.3,11,600
2005/8/5,嘉義市,嘉義,28.7,26.6,88,3.5,4,600
2005/8/6,嘉義市,嘉義,30.1,29,81,4.2,2,600
2005/8/7,嘉義市,嘉義,30.1,25.6,74,3.2,20,600
2005/8/8,嘉義市,嘉義,28.9,26.5,81,1.3,1.5,600
2005/8/9,嘉義市,嘉義,29.7,25.6,80,1.4,0,600
2005/8/10,嘉義市,嘉義,28.6,25.6,84,2.1,8.5,600
2005/8/11,嘉義市,嘉義,29.1,24.9,82,1.7,0,600
2005/8/12,嘉義市,嘉義,28.3,26.3,88,1.4,12,600
2005/8/13,嘉義市,嘉義,28.1,25.6,79,2.2,9.5,600
2005/8/14,嘉義市,嘉義,27.9,25.7,77,3,31.4,600
2005/8/15,嘉義市,嘉義,26.9,23.5,83,2.2,76.5,600
2005/8/16,嘉義市,嘉義,26.9,23.3,83,1.6,5,600
2005/8/17,嘉義市,嘉義,26.5,23.8,85,1.8,85.5,600
2005/8/18,嘉義市,嘉義,26,23.5,83,2,25,600
2005/8/19,嘉義市,嘉義,27.3,24.1,76,2.2,0.5,600
2005/8/20,嘉義市,嘉義,26.8,24.1,82,2.5,55.5,600
2005/8/21,嘉義市,嘉義,26.9,24.2,86,1.9,10,600
2005/8/22,嘉義市,嘉義,28.1,25.6,84,2,0,600
2005/8/23,嘉義市,嘉義,28.8,25.7,81,2.4,0.5,600
2005/8/24,嘉義市,嘉義,28.9,26.6,80,2.2,0,600
2005/8/25,嘉義市,嘉義,27.4,24.8,85,1.7,54.5,600
2005/8/26,嘉義市,嘉義,27.7,24.1,86,1.3,13.5,600
2005/8/27,嘉義市,嘉義,28.8,24.2,82,1.3,0,600
2005/8/28,嘉義市,嘉義,28.1,25.7,89,1.2,0.5,600
2005/8/29,嘉義市,嘉義,28.2,24.6,83,1.8,0,600
2005/8/30,嘉義市,嘉義,28.1,24.5,82,1.9,0,600
2005/8/31,嘉義市,嘉義,27.3,26.5,87,5.2,20,600
2005/9/1,嘉義市,嘉義,26.1,23.7,95,7.1,250.5,600
2005/9/2,嘉義市,嘉義,28.2,25.8,79,2.7,8.5,600
2005/9/3,嘉義市,嘉義,28.1,24,83,1.4,0,600
2005/9/4,嘉義市,嘉義,28,25.1,84,1.7,0,600
2005/9/5,嘉義市,嘉義,28.2,25,81,1.5,0,600
2005/9/6,嘉義市,嘉義,28.3,24.9,81,1.5,0,600
2005/9/7,嘉義市,嘉義,28,23.8,76,1.5,0,600
2005/9/8,嘉義市,嘉義,27.7,23.3,77,1.3,0,600
2005/9/9,嘉義市,嘉義,28,25.1,78,1.4,0,600
2005/9/10,嘉義市,嘉義,27.1,24.1,84,2.1,0,600
2005/9/11,嘉義市,嘉義,28.2,25.6,79,2.7,0,600
2005/9/12,嘉義市,嘉義,28.4,24.3,80,2.1,0,600
2005/9/13,嘉義市,嘉義,28.2,25.2,82,1.7,0,600
2005/9/14,嘉義市,嘉義,29.3,25.5,78,1.5,0,600
2005/9/15,嘉義市,嘉義,29.7,27,76,1.9,0,600
2005/9/16,嘉義市,嘉義,29.6,26,77,1.4,0,600
2005/9/17,嘉義市,嘉義,29.1,25.2,79,1.4,0,600
2005/9/18,嘉義市,嘉義,28.3,25.3,81,1.4,0.5,600
2005/9/19,嘉義市,嘉義,27.8,23.9,78,1.6,0,600
2005/9/20,嘉義市,嘉義,28.3,24.1,76,1.4,0,600
2005/9/21,嘉義市,嘉義,28.5,24.5,77,1.6,0.5,600
2005/9/22,嘉義市,嘉義,27.8,25.8,86,1.2,0.8,600
2005/9/23,嘉義市,嘉義,28,25.4,82,2.1,0,600
2005/9/24,嘉義市,嘉義,27.8,24.1,77,1.9,0.5,600
2005/9/25,嘉義市,嘉義,26.2,23.5,83,1.5,13,600
2005/9/26,嘉義市,嘉義,26.1,22.1,83,2.1,35.7,600
2005/9/27,嘉義市,嘉義,26.9,23,81,1.3,8.3,600
2005/9/28,嘉義市,嘉義,27.3,23.5,81,1.1,0,600
2005/9/29,嘉義市,嘉義,28.2,25.2,77,1.3,0.5,600
2005/9/30,嘉義市,嘉義,27.7,24.5,79,1.5,0,600
2005/10/1,嘉義市,嘉義,27.8,25,80,1.9,0,600
2005/10/2,嘉義市,嘉義,25.6,23.3,84,5.1,65.5,600
2005/10/3,嘉義市,嘉義,27.3,23.9,81,2,17,600
2005/10/4,嘉義市,嘉義,26.9,23.8,82,1.8,3.5,600
2005/10/5,嘉義市,嘉義,27.3,22.7,82,1.3,0,600
2005/10/6,嘉義市,嘉義,28.8,25.7,76,1.5,3.7,600
2005/10/7,嘉義市,嘉義,27.7,25.1,79,1.7,1.5,600
2005/10/8,嘉義市,嘉義,26.4,24.3,82,1.5,0,600
2005/10/9,嘉義市,嘉義,25.5,22.7,79,1.7,0,600
2005/10/10,嘉義市,嘉義,26.3,21.8,79,1.5,0,600
2005/10/11,嘉義市,嘉義,26.6,23.4,77,1.2,0,600
2005/10/12,嘉義市,嘉義,25.6,21.5,77,1.3,0,600
2005/10/13,嘉義市,嘉義,26.7,23.6,80,1.6,0,600
2005/10/14,嘉義市,嘉義,25.5,22.6,78,2.1,0,600
2005/10/15,嘉義市,嘉義,24.5,21.6,75,2.2,0,600
2005/10/16,嘉義市,嘉義,24,20.1,72,1.9,0,600
2005/10/17,嘉義市,嘉義,23.9,20.4,72,1.5,0,600
2005/10/18,嘉義市,嘉義,23.9,19.5,72,1.3,0,600
2005/10/19,嘉義市,嘉義,24.6,21.2,75,1.5,0,600
2005/10/20,嘉義市,嘉義,24.7,20.4,78,1.3,0,600
2005/10/21,嘉義市,嘉義,24.6,20.8,80,1.7,0,600
2005/10/22,嘉義市,嘉義,23,19.7,77,1.8,0,600
2005/10/23,嘉義市,嘉義,21.8,18.5,75,1.7,0,600
2005/10/24,嘉義市,嘉義,22.7,19.2,77,1.7,0,600
2005/10/25,嘉義市,嘉義,23.7,18.8,79,1.1,0,600
2005/10/26,嘉義市,嘉義,23.9,19.5,82,1.6,0,600
2005/10/27,嘉義市,嘉義,25,19.9,81,1.1,0,600
2005/10/28,嘉義市,嘉義,25.7,23.5,84,1.4,0,600
2005/10/29,嘉義市,嘉義,24.4,20.9,82,2.2,0,600
2005/10/30,嘉義市,嘉義,21.4,19.6,81,2.4,2,600
2005/10/31,嘉義市,嘉義,21.5,19,76,1.1,0,600
2005/11/1,嘉義市,嘉義,23.3,18.6,78,1.4,0,600
2005/11/2,嘉義市,嘉義,24.7,20.3,78,1.3,0,600
2005/11/3,嘉義市,嘉義,24.3,20.2,81,1.2,0,600
2005/11/4,嘉義市,嘉義,24.5,20.2,83,1.2,0,600
2005/11/5,嘉義市,嘉義,24.9,19.9,82,1.1,0,600
2005/11/6,嘉義市,嘉義,25.6,22,79,1,0,600
2005/11/7,嘉義市,嘉義,25.9,22.8,79,1.2,0,600
2005/11/8,嘉義市,嘉義,25.5,22.9,82,1.5,0,600
2005/11/9,嘉義市,嘉義,25.6,22,80,1.2,0,600
2005/11/10,嘉義市,嘉義,25.1,21,80,1,0,600
2005/11/11,嘉義市,嘉義,25.2,19.9,79,1.7,0,600
2005/11/12,嘉義市,嘉義,25.9,22.5,80,1.4,0,600
2005/11/13,嘉義市,嘉義,26.1,23.3,82,1.4,0,600
2005/11/14,嘉義市,嘉義,25.1,22.2,80,1.5,0,600
2005/11/15,嘉義市,嘉義,23.1,20.1,75,2.3,0,600
2005/11/16,嘉義市,嘉義,21.2,18.8,71,2,0,600
2005/11/17,嘉義市,嘉義,21.4,17.6,72,1.4,0,600
2005/11/18,嘉義市,嘉義,20.7,16.8,71,1.8,0,600
2005/11/19,嘉義市,嘉義,19.6,15.7,70,1.7,0,600
2005/11/20,嘉義市,嘉義,19,14.8,76,1.9,1,600
2005/11/21,嘉義市,嘉義,18.6,16.7,78,1.7,3.5,600
2005/11/22,嘉義市,嘉義,19.7,16.5,86,1.4,2.2,600
2005/11/23,嘉義市,嘉義,21,17.4,82,2.3,0,600
2005/11/24,嘉義市,嘉義,20.9,17.3,76,1.7,0,600
2005/11/25,嘉義市,嘉義,20.6,16.1,78,1.5,0,600
2005/11/26,嘉義市,嘉義,20.7,15.8,77,1.2,0,600
2005/11/27,嘉義市,嘉義,20.8,14.6,78,1,0,600
2005/11/28,嘉義市,嘉義,22.6,17,61,2.5,0,600
2005/11/29,嘉義市,嘉義,20.1,14.7,68,2.3,0,600
2005/11/30,嘉義市,嘉義,19.2,13.7,75,1.4,0,600
2005/12/1,嘉義市,嘉義,21.1,16.3,75,1.6,0,600
2005/12/2,嘉義市,嘉義,20.6,13.6,78,1.8,0,600
2005/12/3,嘉義市,嘉義,21.7,17.3,76,2,0,600
2005/12/4,嘉義市,嘉義,18.5,15.2,67,3.6,0,600
2005/12/5,嘉義市,嘉義,15.2,11.8,60,2.8,0,600
2005/12/6,嘉義市,嘉義,13.7,11.8,65,2.3,0,600
2005/12/7,嘉義市,嘉義,16.2,13.6,75,1.9,0,600
2005/12/8,嘉義市,嘉義,17.1,13.7,77,2,0,600
2005/12/9,嘉義市,嘉義,18.6,12.5,79,2,0,600
2005/12/10,嘉義市,嘉義,19.9,13.3,80,2,0,600
2005/12/11,嘉義市,嘉義,19.9,16.9,74,3.3,0,600
2005/12/12,嘉義市,嘉義,16.2,14.5,69,3.3,0,600
2005/12/13,嘉義市,嘉義,15.5,14,66,2.2,0,600
2005/12/14,嘉義市,嘉義,14.3,11.7,73,3.2,0,600
2005/12/15,嘉義市,嘉義,13.7,9.2,64,2.8,0,600
2005/12/16,嘉義市,嘉義,14.2,8.9,66,1.5,0,600
2005/12/17,嘉義市,嘉義,13.4,9.2,68,2.6,0,600
2005/12/18,嘉義市,嘉義,13.5,7.6,64,1.7,0,600
2005/12/19,嘉義市,嘉義,15.5,9,73,1,0,600
2005/12/20,嘉義市,嘉義,18.1,13.6,76,2.4,0,600
2005/12/21,嘉義市,嘉義,15.5,11.4,59,4.5,0,600
2005/12/22,嘉義市,嘉義,11.1,6.4,56,3.4,0,600
2005/12/23,嘉義市,嘉義,11.9,4.4,73,1.4,0,600
2005/12/24,嘉義市,嘉義,14.4,6.8,73,1.3,0,600
2005/12/25,嘉義市,嘉義,17.5,10.1,71,1.7,0,600
2005/12/26,嘉義市,嘉義,17.2,11.3,78,1.6,0,600
2005/12/27,嘉義市,嘉義,17.4,11.9,77,1.5,0,600
2005/12/28,嘉義市,嘉義,17.1,14,85,1.8,4.1,600
2005/12/29,嘉義市,嘉義,17.8,16.8,89,2.5,3.5,600
2005/12/30,嘉義市,嘉義,18.9,17.7,90,1.4,1,600
2005/12/31,嘉義市,嘉義,19.3,16.9,86,2.4,0.5,600
2006/1/1,嘉義市,嘉義,20,16.2,79,2.3,0,600
2006/1/2,嘉義市,嘉義,17.8,13.2,79,1.6,0,600
2006/1/3,嘉義市,嘉義,17.1,11.5,79,1.2,0,600
2006/1/4,嘉義市,嘉義,18.7,11.5,74,1.2,0,600
2006/1/5,嘉義市,嘉義,17.1,13.5,74,3.1,0,600
2006/1/6,嘉義市,嘉義,11.9,9.7,76,3.6,0,600
2006/1/7,嘉義市,嘉義,10.5,9.4,71,2.8,0,600
2006/1/8,嘉義市,嘉義,14,9.1,72,1.4,0,600
2006/1/9,嘉義市,嘉義,15.9,12.8,75,2.1,0,600
2006/1/10,嘉義市,嘉義,17.2,13.6,76,1.3,0,600
2006/1/11,嘉義市,嘉義,17.3,13,85,1.2,0,600
2006/1/12,嘉義市,嘉義,20.3,16.5,77,1.2,0,600
2006/1/13,嘉義市,嘉義,19.6,16.3,80,1.6,0,600
2006/1/14,嘉義市,嘉義,19.3,14.2,80,1,0,600
2006/1/15,嘉義市,嘉義,20.1,16.3,78,2.1,0,600
2006/1/16,嘉義市,嘉義,21.1,17.8,79,1.7,1,600
2006/1/17,嘉義市,嘉義,20,17,83,1.7,0,600
2006/1/18,嘉義市,嘉義,19.3,17.3,87,1.6,0,600
2006/1/19,嘉義市,嘉義,19.9,17.3,86,1.7,0,600
2006/1/20,嘉義市,嘉義,18.5,16,82,2.4,0,600
2006/1/21,嘉義市,嘉義,16.4,15,80,2.6,0,600
2006/1/22,嘉義市,嘉義,13.9,12.7,87,2.6,2.5,600
2006/1/23,嘉義市,嘉義,15.1,12.8,78,2.5,0.4,600
2006/1/24,嘉義市,嘉義,16.8,14.1,76,2.1,0,600
2006/1/25,嘉義市,嘉義,17,14.6,81,3.1,0,600
