時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,臺中市,臺中,9.4,6.8,57,2.7,0,400
2005/1/2,臺中市,臺中,13.2,8.6,65,1,0,400
2005/1/3,臺中市,臺中,15.7,9.3,73,1.1,0,400
2005/1/4,臺中市,臺中,17,15.3,81,1.6,0.6,400
2005/1/5,臺中市,臺中,17.8,15.3,74,1.6,0,400
2005/1/6,臺中市,臺中,18.2,15.2,76,2.1,0,400
2005/1/7,臺中市,臺中,18.6,14.6,76,2,0,400
2005/1/8,臺中市,臺中,17.4,15.6,74,2.9,0,400
2005/1/9,臺中市,臺中,16.3,14.3,73,2.3,0,400
2005/1/10,臺中市,臺中,15.9,13.8,78,2.4,0,400
2005/1/11,臺中市,臺中,17.2,14.5,84,1.7,0.1,400
2005/1/12,臺中市,臺中,17,15.1,80,2.6,0,400
2005/1/13,臺中市,臺中,14.9,13.8,92,2.3,14,400
2005/1/14,臺中市,臺中,13.3,11.9,85,3.7,0,400
2005/1/15,臺中市,臺中,11.5,9.6,72,2.8,0,400
2005/1/16,臺中市,臺中,11.6,7.4,58,2.2,0,400
2005/1/17,臺中市,臺中,12.1,6,72,1.1,0,400
2005/1/18,臺中市,臺中,14.8,9.2,70,1.4,0,400
2005/1/19,臺中市,臺中,15.9,10.8,77,1.5,0,400
2005/1/20,臺中市,臺中,16.6,14.2,78,2.3,0,400
2005/1/21,臺中市,臺中,16.4,12.1,80,1.8,0,400
2005/1/22,臺中市,臺中,17,12.9,86,1.1,2.9,400
2005/1/23,臺中市,臺中,18.7,15.4,79,1.6,0,400
2005/1/24,臺中市,臺中,19.3,14.3,75,1.1,0,400
2005/1/25,臺中市,臺中,21.1,16.2,73,1.2,0,400
2005/1/26,臺中市,臺中,19.6,16.6,81,1.6,0,400
2005/1/27,臺中市,臺中,18.2,15.7,84,1.2,0,400
2005/1/28,臺中市,臺中,17.5,15.5,86,1.4,0,400
2005/1/29,臺中市,臺中,18.3,15.1,83,1.4,0,400
2005/1/30,臺中市,臺中,16.5,13.8,85,2,0,400
2005/1/31,臺中市,臺中,13.3,11.6,83,2.3,0,400
2005/2/1,臺中市,臺中,13.5,11.2,69,2.2,0,400
2005/2/2,臺中市,臺中,12.6,11.7,81,1.6,0.1,400
2005/2/3,臺中市,臺中,15.1,12,81,1.1,0,400
2005/2/4,臺中市,臺中,18.3,13.9,82,0.8,0,400
2005/2/5,臺中市,臺中,19,15,83,1,0,400
2005/2/6,臺中市,臺中,20,16.5,85,0.9,1.8,400
2005/2/7,臺中市,臺中,21.7,16.4,83,1.1,0,400
2005/2/8,臺中市,臺中,19.6,16.9,86,1.5,0,400
2005/2/9,臺中市,臺中,17.8,15.9,88,1.4,0,400
2005/2/10,臺中市,臺中,17.6,14.6,81,2.2,0,400
2005/2/11,臺中市,臺中,16.9,14.2,76,2.3,0,400
2005/2/12,臺中市,臺中,16.8,14.5,81,2.3,0,400
2005/2/13,臺中市,臺中,17.4,13.1,81,1.9,0,400
2005/2/14,臺中市,臺中,17.8,14.4,85,1.2,0,400
2005/2/15,臺中市,臺中,21.7,15,78,1.1,0,400
2005/2/16,臺中市,臺中,23.3,18.3,76,1.4,0,400
2005/2/17,臺中市,臺中,20.1,16,82,1.8,0.6,400
2005/2/18,臺中市,臺中,16,12.3,93,1.9,58.9,400
2005/2/19,臺中市,臺中,11.4,9.3,86,2.8,12.1,400
2005/2/20,臺中市,臺中,8.5,6.9,92,2.4,7.6,400
2005/2/21,臺中市,臺中,10.8,9,95,1,3.2,400
2005/2/22,臺中市,臺中,14.3,11.6,90,1,1.2,400
2005/2/23,臺中市,臺中,19.4,15,80,1,1.8,400
2005/2/24,臺中市,臺中,21.3,18.4,83,1.1,11.2,400
2005/2/25,臺中市,臺中,18.7,16.5,89,1.6,15.1,400
2005/2/26,臺中市,臺中,15.5,13.3,89,2.2,16.6,400
2005/2/27,臺中市,臺中,15.1,12.8,89,1.8,7.7,400
2005/2/28,臺中市,臺中,13.7,12.7,89,2.1,17.3,400
2005/3/1,臺中市,臺中,14.5,12.8,85,1.2,7.8,400
2005/3/2,臺中市,臺中,14.4,13.5,96,1.7,48.7,400
2005/3/3,臺中市,臺中,12.2,11.1,90,3.2,29.1,400
2005/3/4,臺中市,臺中,12.5,9,63,2.5,1.6,400
2005/3/5,臺中市,臺中,10.7,6.8,66,2.1,1.8,400
2005/3/6,臺中市,臺中,12,5,59,1.4,0,400
2005/3/7,臺中市,臺中,14.1,7.7,71,1.1,0,400
2005/3/8,臺中市,臺中,16.9,9.9,66,0.9,0,400
2005/3/9,臺中市,臺中,20.7,16.1,64,0.9,0,400
2005/3/10,臺中市,臺中,21.4,16.4,76,1.2,0,400
2005/3/11,臺中市,臺中,21.5,17.8,80,1.6,0.6,400
2005/3/12,臺中市,臺中,12.8,8.3,89,2.9,29.1,400
2005/3/13,臺中市,臺中,9.5,8.4,80,2.6,10.2,400
2005/3/14,臺中市,臺中,13.9,8.3,77,1.3,0.2,400
2005/3/15,臺中市,臺中,18.5,13.1,75,0.9,0,400
2005/3/16,臺中市,臺中,21.2,15,74,0.9,0,400
2005/3/17,臺中市,臺中,22.3,17.7,74,1.3,0,400
2005/3/18,臺中市,臺中,18.2,14.7,65,2.7,0,400
2005/3/19,臺中市,臺中,18,14.4,66,1.7,0,400
2005/3/20,臺中市,臺中,19.8,15.8,73,1.4,0,400
2005/3/21,臺中市,臺中,20.3,16.3,78,1.2,0,400
2005/3/22,臺中市,臺中,23.5,19.8,79,1.2,3,400
2005/3/23,臺中市,臺中,18.7,15.4,75,2.6,5.1,400
2005/3/24,臺中市,臺中,18.1,15.4,60,2.2,0,400
2005/3/25,臺中市,臺中,18.1,14.4,63,1.6,0,400
2005/3/26,臺中市,臺中,18.7,14.2,72,1.3,0,400
2005/3/27,臺中市,臺中,21.6,17.6,81,0.9,4.8,400
2005/3/28,臺中市,臺中,24,20.8,81,1.4,10.3,400
2005/3/29,臺中市,臺中,20.4,15.7,86,2,22.1,400
2005/3/30,臺中市,臺中,17,15.2,87,1.6,31.6,400
2005/3/31,臺中市,臺中,18.1,15.2,90,1.7,22.3,400
2005/4/1,臺中市,臺中,19.6,17.5,90,1.4,0.7,400
2005/4/2,臺中市,臺中,19.9,17.2,85,1.8,3.5,400
2005/4/3,臺中市,臺中,21.5,17.1,60,1.8,0,400
2005/4/4,臺中市,臺中,20,14.1,61,1.8,0,400
2005/4/5,臺中市,臺中,20.7,15.8,68,1.2,0,400
2005/4/6,臺中市,臺中,22.6,17,65,1.1,0,400
2005/4/7,臺中市,臺中,25,20.7,74,1.6,0,400
2005/4/8,臺中市,臺中,25.6,21.1,78,1.4,0,400
2005/4/9,臺中市,臺中,26.6,23.8,75,1.9,0,400
2005/4/10,臺中市,臺中,26.5,23.2,74,1.6,0,400
2005/4/11,臺中市,臺中,24.5,21.1,75,1.4,0,400
2005/4/12,臺中市,臺中,22.4,18.5,84,1.4,6.5,400
2005/4/13,臺中市,臺中,17.5,15.7,84,2,5.2,400
2005/4/14,臺中市,臺中,20.3,17.1,83,0.7,0,400
2005/4/15,臺中市,臺中,23.2,19.2,76,1.2,0,400
2005/4/16,臺中市,臺中,24.4,20.8,70,1.2,0,400
2005/4/17,臺中市,臺中,23.9,22.1,77,1.1,0,400
2005/4/18,臺中市,臺中,24.8,21,77,1.7,0,400
2005/4/19,臺中市,臺中,25.1,21.3,77,1.2,0,400
2005/4/20,臺中市,臺中,25.3,21.8,72,1.3,0,400
2005/4/21,臺中市,臺中,25.7,22.7,72,1.1,0,400
2005/4/22,臺中市,臺中,25.9,21.7,74,1.1,0,400
2005/4/23,臺中市,臺中,25.8,22.9,77,1.5,0.7,400
2005/4/24,臺中市,臺中,24.9,22.1,79,1.5,0,400
2005/4/25,臺中市,臺中,25.9,22.6,78,1.7,0,400
2005/4/26,臺中市,臺中,23.1,21.2,86,1.3,19,400
2005/4/27,臺中市,臺中,24.4,20.9,81,1.4,0,400
2005/4/28,臺中市,臺中,24,22.2,87,1,11.1,400
2005/4/29,臺中市,臺中,26.1,21.5,81,1.8,0,400
2005/4/30,臺中市,臺中,27.8,24,70,2.3,0,400
2005/5/1,臺中市,臺中,28.2,23.1,66,2.2,0,400
2005/5/2,臺中市,臺中,27.6,24.5,75,2.2,0,400
2005/5/3,臺中市,臺中,27.7,25.1,76,1.4,0,400
2005/5/4,臺中市,臺中,27.2,23.4,78,1.6,0,400
2005/5/5,臺中市,臺中,28.5,25,67,2.2,0,400
2005/5/6,臺中市,臺中,25.5,22.5,75,1.7,31.6,400
2005/5/7,臺中市,臺中,24.7,21.8,80,1.1,2.7,400
2005/5/8,臺中市,臺中,25.5,23,82,1.3,3.3,400
2005/5/9,臺中市,臺中,25.6,21.7,81,1.6,13.5,400
2005/5/10,臺中市,臺中,23.7,22,91,1.2,62.6,400
2005/5/11,臺中市,臺中,25.8,21.8,82,1.2,0,400
2005/5/12,臺中市,臺中,25.4,22.9,92,1.5,202.5,400
2005/5/13,臺中市,臺中,24.7,23.2,95,0.9,96.2,400
2005/5/14,臺中市,臺中,25.7,23.6,94,1,44.7,400
2005/5/15,臺中市,臺中,25.5,23,90,1.1,96.9,400
2005/5/16,臺中市,臺中,27.7,23,79,1.1,0.5,400
2005/5/17,臺中市,臺中,28.5,24,77,1.8,0,400
2005/5/18,臺中市,臺中,28.4,25.9,78,1.6,12.7,400
2005/5/19,臺中市,臺中,27.9,24.8,78,1.4,0,400
2005/5/20,臺中市,臺中,27.1,23.7,78,1.6,0,400
2005/5/21,臺中市,臺中,27.5,24.3,78,1.5,0,400
2005/5/22,臺中市,臺中,28.7,25,72,1.8,0,400
2005/5/23,臺中市,臺中,28.8,25.9,71,1.7,0,400
2005/5/24,臺中市,臺中,25.8,23.5,87,1.5,52.9,400
2005/5/25,臺中市,臺中,26.9,24,80,1.9,0,400
2005/5/26,臺中市,臺中,26.8,24.1,79,1.5,0,400
2005/5/27,臺中市,臺中,27.6,25.1,76,1.7,0,400
2005/5/28,臺中市,臺中,27.3,24.4,76,2.1,0,400
2005/5/29,臺中市,臺中,27.4,24.8,74,2,0,400
2005/5/30,臺中市,臺中,28.3,24.1,72,1.6,0,400
2005/5/31,臺中市,臺中,27.9,25.7,76,1.6,0,400
2005/6/1,臺中市,臺中,28.6,25.3,76,1.8,0.3,400
2005/6/2,臺中市,臺中,26.9,25.1,85,1.6,13.2,400
2005/6/3,臺中市,臺中,25.3,24.2,93,1.2,51.8,400
2005/6/4,臺中市,臺中,27.5,23.7,83,1.1,0,400
2005/6/5,臺中市,臺中,28.5,25.7,72,1.3,0,400
2005/6/6,臺中市,臺中,27.9,24.9,72,1.5,0,400
2005/6/7,臺中市,臺中,27.1,24,73,1.4,0,400
2005/6/8,臺中市,臺中,27.4,24.1,71,1.2,0,400
2005/6/9,臺中市,臺中,28.5,24.4,65,1.2,0,400
2005/6/10,臺中市,臺中,28.6,26.1,76,1.6,0,400
2005/6/11,臺中市,臺中,28.9,26.2,77,1.9,0.5,400
2005/6/12,臺中市,臺中,26.9,25.3,89,1.4,12.3,400
2005/6/13,臺中市,臺中,27.2,25.5,86,1.8,1.1,400
2005/6/14,臺中市,臺中,25.2,24.1,94,1.2,123.5,400
2005/6/15,臺中市,臺中,24.6,23.7,96,1.2,221.9,400
2005/6/16,臺中市,臺中,24.3,23.7,96,1.4,77,400
2005/6/17,臺中市,臺中,26.8,23.4,85,1.2,3.7,400
2005/6/18,臺中市,臺中,28.6,25.3,75,2.2,0.3,400
2005/6/19,臺中市,臺中,28.4,26.4,74,2.4,0.3,400
2005/6/20,臺中市,臺中,28.8,26.3,73,2.4,0.3,400
2005/6/21,臺中市,臺中,29.2,26.5,71,2.3,1.2,400
2005/6/22,臺中市,臺中,29.5,26.1,67,2.4,0,400
2005/6/23,臺中市,臺中,28.6,24.8,75,2.2,18.2,400
2005/6/24,臺中市,臺中,25.7,24,91,1,22.7,400
2005/6/25,臺中市,臺中,27.5,24.1,82,1.6,9.7,400
2005/6/26,臺中市,臺中,28.7,24.7,77,1.8,0.5,400
2005/6/27,臺中市,臺中,27.9,25.5,83,1,2.1,400
2005/6/28,臺中市,臺中,25.6,24.2,91,1.1,5.3,400
2005/6/29,臺中市,臺中,27.4,23.9,81,1.3,0.2,400
2005/6/30,臺中市,臺中,28.9,24.8,75,1.3,0,400
2005/7/1,臺中市,臺中,28.9,24.7,76,1.5,2.1,400
2005/7/2,臺中市,臺中,29.2,24.6,75,1.3,0,400
2005/7/3,臺中市,臺中,29.5,26,77,1.6,0,400
2005/7/4,臺中市,臺中,30.1,27,72,2,0,400
2005/7/5,臺中市,臺中,29.5,26.9,74,2,0,400
2005/7/6,臺中市,臺中,29.2,25.6,77,1.6,8.6,400
2005/7/7,臺中市,臺中,29.6,25.6,75,2,0.8,400
2005/7/8,臺中市,臺中,30.2,25.6,69,2.1,0,400
2005/7/9,臺中市,臺中,30,25.3,66,2.1,0,400
2005/7/10,臺中市,臺中,30,26.7,71,2,0,400
2005/7/11,臺中市,臺中,29.7,26.3,76,1.9,0.1,400
2005/7/12,臺中市,臺中,30.1,26.9,75,2.2,0,400
2005/7/13,臺中市,臺中,30.4,27.8,70,2,0,400
2005/7/14,臺中市,臺中,30.1,26.9,71,1.5,0,400
2005/7/15,臺中市,臺中,29.4,25.8,74,2,0,400
2005/7/16,臺中市,臺中,30,26.9,76,1.6,0,400
2005/7/17,臺中市,臺中,28.1,25.5,80,2.5,11.3,400
2005/7/18,臺中市,臺中,26.9,25.9,89,4.6,28,400
2005/7/19,臺中市,臺中,24.4,23.4,94,4,222.1,400
2005/7/20,臺中市,臺中,26.2,23.9,86,1.9,31.5,400
2005/7/21,臺中市,臺中,26.5,23,80,1.8,12,400
2005/7/22,臺中市,臺中,26.2,22.7,85,1,58.6,400
2005/7/23,臺中市,臺中,27.5,22.4,82,1.3,0,400
2005/7/24,臺中市,臺中,28.4,25.7,78,1.3,0,400
2005/7/25,臺中市,臺中,28.6,24.6,74,1.4,0,400
2005/7/26,臺中市,臺中,28.4,24.7,76,1.3,0,400
2005/7/27,臺中市,臺中,29.2,26.7,71,1.5,0,400
2005/7/28,臺中市,臺中,29.7,26.8,71,1.8,0,400
2005/7/29,臺中市,臺中,29.3,26.6,76,1.3,0,400
2005/7/30,臺中市,臺中,29.7,26.3,74,1.4,3,400
2005/7/31,臺中市,臺中,29.1,25.9,80,1.6,0,400
2005/8/1,臺中市,臺中,29.4,25.8,73,1.2,0,400
2005/8/2,臺中市,臺中,29.5,25.7,71,1.2,0,400
2005/8/3,臺中市,臺中,29.1,26,76,1.3,0.1,400
2005/8/4,臺中市,臺中,27.1,24.7,89,2.2,77.4,400
2005/8/5,臺中市,臺中,27.2,25.5,94,2.4,50.9,400
2005/8/6,臺中市,臺中,29.1,26.9,84,3,3.5,400
2005/8/7,臺中市,臺中,28.5,24.6,80,1.6,12.6,400
2005/8/8,臺中市,臺中,27.7,24.9,87,0.9,8.5,400
2005/8/9,臺中市,臺中,29.2,24.7,81,1.4,0,400
2005/8/10,臺中市,臺中,29.5,27.3,77,1.4,0,400
2005/8/11,臺中市,臺中,29.6,25.6,79,1.4,0,400
2005/8/12,臺中市,臺中,28.7,25.8,84,1.4,11.3,400
2005/8/13,臺中市,臺中,27.3,24.8,88,1,10.3,400
2005/8/14,臺中市,臺中,27.7,26.2,81,1.1,5.8,400
2005/8/15,臺中市,臺中,26.9,23.4,84,1.2,5.3,400
2005/8/16,臺中市,臺中,27.3,23.3,78,1.3,0,400
2005/8/17,臺中市,臺中,26.8,23.8,80,1.1,8.1,400
2005/8/18,臺中市,臺中,26.7,23.7,79,1.8,1.4,400
2005/8/19,臺中市,臺中,26.3,23.9,82,1.5,6.3,400
2005/8/20,臺中市,臺中,26.1,23.7,85,1.5,36,400
2005/8/21,臺中市,臺中,26.2,23.7,87,1.3,0.5,400
2005/8/22,臺中市,臺中,28,25.2,81,1.6,0,400
2005/8/23,臺中市,臺中,27.9,26.3,82,1.5,0.2,400
2005/8/24,臺中市,臺中,28,25.9,82,1.6,1.4,400
2005/8/25,臺中市,臺中,26.7,24,91,1.1,40.6,400
2005/8/26,臺中市,臺中,27.3,22.9,84,1.2,4.7,400
2005/8/27,臺中市,臺中,28.3,23.7,83,1.4,0,400
2005/8/28,臺中市,臺中,28.9,27.2,83,1.2,3.7,400
2005/8/29,臺中市,臺中,28.7,26,78,1.4,0.2,400
2005/8/30,臺中市,臺中,28.4,25.4,79,1.5,0,400
2005/8/31,臺中市,臺中,26.6,25,87,4.1,68.1,400
2005/9/1,臺中市,臺中,25.2,23.6,92,3.8,83.2,400
2005/9/2,臺中市,臺中,28.1,22.7,79,1.7,0.1,400
2005/9/3,臺中市,臺中,28.3,24,80,1.3,0,400
2005/9/4,臺中市,臺中,28.4,26.2,79,1.9,0,400
2005/9/5,臺中市,臺中,28.5,24.5,70,1.9,0,400
2005/9/6,臺中市,臺中,28.5,24.7,69,1.3,0,400
2005/9/7,臺中市,臺中,27.9,23.4,67,1.5,0,400
2005/9/8,臺中市,臺中,27.9,23.6,70,1.4,0,400
2005/9/9,臺中市,臺中,28.2,25.3,71,1.4,0,400
2005/9/10,臺中市,臺中,27.3,24.7,78,2.1,5.8,400
2005/9/11,臺中市,臺中,28.2,24.9,77,2,1.2,400
2005/9/12,臺中市,臺中,29.4,25,72,1.9,0,400
2005/9/13,臺中市,臺中,29.5,26,75,1.6,0,400
2005/9/14,臺中市,臺中,29.7,26.4,73,1.6,0,400
2005/9/15,臺中市,臺中,29.4,26.8,75,1.8,0,400
2005/9/16,臺中市,臺中,29.4,26.6,74,1.4,0,400
2005/9/17,臺中市,臺中,29,25.2,78,1.1,0.8,400
2005/9/18,臺中市,臺中,29.3,25.7,76,1.3,0,400
2005/9/19,臺中市,臺中,28.6,25.2,76,1.4,0,400
2005/9/20,臺中市,臺中,28.8,25.6,74,1.4,0,400
2005/9/21,臺中市,臺中,29,25.2,73,1.4,0,400
2005/9/22,臺中市,臺中,27.3,25.4,89,0.7,8,400
2005/9/23,臺中市,臺中,27.9,24.7,83,1.4,1.8,400
2005/9/24,臺中市,臺中,28.7,25.3,78,1.2,0,400
2005/9/25,臺中市,臺中,26.6,22.3,82,1.1,59,400
2005/9/26,臺中市,臺中,26.8,21.6,78,1.1,1.4,400
2005/9/27,臺中市,臺中,27.5,24.3,76,1.6,0,400
2005/9/28,臺中市,臺中,27.8,24.9,78,1.1,0,400
2005/9/29,臺中市,臺中,27.8,24.9,78,1.2,0,400
2005/9/30,臺中市,臺中,27.6,24.2,79,1.2,0,400
2005/10/1,臺中市,臺中,27.8,24.7,78,1.6,0,400
2005/10/2,臺中市,臺中,26,24.2,84,3.4,16.4,400
2005/10/3,臺中市,臺中,26.6,22.8,85,1.1,11.4,400
2005/10/4,臺中市,臺中,27.8,23.4,80,1.3,0,400
2005/10/5,臺中市,臺中,28.1,24.3,80,1.2,0,400
2005/10/6,臺中市,臺中,28.9,26.7,77,1.5,0,400
2005/10/7,臺中市,臺中,28.1,25,80,1.1,0,400
2005/10/8,臺中市,臺中,27.3,25.4,77,1.9,0,400
2005/10/9,臺中市,臺中,25.8,23.6,75,1.9,0.4,400
2005/10/10,臺中市,臺中,26.8,22.4,75,1.3,0,400
2005/10/11,臺中市,臺中,27.5,24.8,70,1.7,0,400
2005/10/12,臺中市,臺中,26.6,22.9,71,1.8,0,400
2005/10/13,臺中市,臺中,27.3,24.4,77,1.6,0,400
2005/10/14,臺中市,臺中,26.3,24,68,2.6,0,400
2005/10/15,臺中市,臺中,25.5,22.7,67,2.5,0,400
2005/10/16,臺中市,臺中,24.8,21.7,62,2.1,0,400
2005/10/17,臺中市,臺中,24.5,21.4,65,1.8,0,400
2005/10/18,臺中市,臺中,24.7,21,61,1.7,0,400
2005/10/19,臺中市,臺中,25.3,21.7,64,1.5,0,400
2005/10/20,臺中市,臺中,25.5,21.7,69,1.5,0,400
2005/10/21,臺中市,臺中,25.2,21.7,74,1.9,0,400
2005/10/22,臺中市,臺中,24,21,65,2.4,0,400
2005/10/23,臺中市,臺中,22.7,20.2,67,2.1,0,400
2005/10/24,臺中市,臺中,23,20.3,73,1.6,0,400
2005/10/25,臺中市,臺中,24.4,19.6,74,1.1,0,400
2005/10/26,臺中市,臺中,24.7,21.3,76,1.8,0,400
2005/10/27,臺中市,臺中,25.7,20.5,79,1.3,0,400
2005/10/28,臺中市,臺中,26.5,23.5,81,1.1,0,400
2005/10/29,臺中市,臺中,24.6,21.7,78,2.6,0,400
2005/10/30,臺中市,臺中,21.9,20.4,74,2.9,0.6,400
2005/10/31,臺中市,臺中,22.5,19.4,64,1.9,0,400
2005/11/1,臺中市,臺中,24.7,19.9,71,1.2,0,400
2005/11/2,臺中市,臺中,25.3,21.3,75,1.3,0,400
2005/11/3,臺中市,臺中,25.4,21.1,76,1,0,400
2005/11/4,臺中市,臺中,25.5,21.6,76,0.9,0,400
2005/11/5,臺中市,臺中,25.7,21.6,76,1.1,0,400
2005/11/6,臺中市,臺中,26.4,23,74,1.1,0,400
2005/11/7,臺中市,臺中,26.4,24.1,75,1.2,0,400
2005/11/8,臺中市,臺中,25.9,22.2,79,1.4,0,400
2005/11/9,臺中市,臺中,25.8,23.2,78,1.1,0,400
2005/11/10,臺中市,臺中,25.6,21.9,77,1.1,0,400
2005/11/11,臺中市,臺中,25.7,20.9,77,1.1,0,400
2005/11/12,臺中市,臺中,26.1,21.8,76,1.2,0,400
2005/11/13,臺中市,臺中,26.7,24.7,80,1.4,0.1,400
2005/11/14,臺中市,臺中,25.9,23.7,73,1.9,0,400
2005/11/15,臺中市,臺中,23.4,20.9,71,2.7,0,400
2005/11/16,臺中市,臺中,21.8,20.1,67,2.2,0,400
2005/11/17,臺中市,臺中,21.5,18.6,68,2,0,400
2005/11/18,臺中市,臺中,21.1,17.3,65,1.6,0,400
2005/11/19,臺中市,臺中,20.4,16.7,64,1.9,0,400
2005/11/20,臺中市,臺中,20.2,15.5,66,2.2,0.1,400
2005/11/21,臺中市,臺中,19.4,16.9,70,2,2.8,400
2005/11/22,臺中市,臺中,19.9,16.6,83,1.2,2.9,400
2005/11/23,臺中市,臺中,21.2,18.4,82,1.7,0,400
2005/11/24,臺中市,臺中,21.3,17.1,73,2,0,400
2005/11/25,臺中市,臺中,21.2,17.1,76,1.3,0,400
2005/11/26,臺中市,臺中,21.2,16.4,75,1.2,0,400
2005/11/27,臺中市,臺中,21.6,15.5,72,0.9,0,400
2005/11/28,臺中市,臺中,23.4,18.2,56,1.4,0,400
2005/11/29,臺中市,臺中,20.6,16.2,64,1.8,0,400
2005/11/30,臺中市,臺中,19.8,15.7,73,1.3,0,400
2005/12/1,臺中市,臺中,21.3,17.3,74,1.3,0,400
2005/12/2,臺中市,臺中,21.3,15.5,74,1.7,0,400
2005/12/3,臺中市,臺中,21.6,16.6,76,1.6,0,400
2005/12/4,臺中市,臺中,18.2,15.2,66,3.1,0,400
2005/12/5,臺中市,臺中,14.2,11.7,61,2.6,0,400
2005/12/6,臺中市,臺中,13.2,11.7,71,2.1,0,400
2005/12/7,臺中市,臺中,16.3,13.6,76,1.8,0,400
2005/12/8,臺中市,臺中,17.3,13.7,78,1.5,0,400
2005/12/9,臺中市,臺中,19.4,14.5,79,1.6,0,400
2005/12/10,臺中市,臺中,20.7,16.4,78,1.4,0,400
2005/12/11,臺中市,臺中,19.4,16.6,77,2.6,0,400
2005/12/12,臺中市,臺中,15.7,14.1,71,3,0,400
2005/12/13,臺中市,臺中,14.7,13.5,70,2.4,0,400
2005/12/14,臺中市,臺中,13.9,12.1,75,2.5,0,400
2005/12/15,臺中市,臺中,13.6,9.7,63,2.9,0,400
2005/12/16,臺中市,臺中,14.2,8.4,63,1.4,0,400
2005/12/17,臺中市,臺中,14.1,10.1,61,2.6,0,400
2005/12/18,臺中市,臺中,13.9,10.2,58,2.2,0,400
2005/12/19,臺中市,臺中,16,10.6,71,0.9,0,400
2005/12/20,臺中市,臺中,17.9,13.6,78,1.8,0,400
2005/12/21,臺中市,臺中,15.3,12.1,57,3.3,0,400
2005/12/22,臺中市,臺中,11.3,7.3,53,3,0,400
2005/12/23,臺中市,臺中,12.7,6.3,68,0.9,0,400
2005/12/24,臺中市,臺中,15.5,9.3,68,0.9,0,400
2005/12/25,臺中市,臺中,18.1,14,70,1.1,0,400
2005/12/26,臺中市,臺中,17.8,12.9,76,1.4,0,400
2005/12/27,臺中市,臺中,18.2,13.5,76,1.4,0,400
2005/12/28,臺中市,臺中,17.7,15.4,88,1.3,12.6,400
2005/12/29,臺中市,臺中,18.4,17.1,92,2.1,2.3,400
2005/12/30,臺中市,臺中,19.6,17.8,93,1.3,0.1,400
2005/12/31,臺中市,臺中,19.9,17.4,84,2.3,0.3,400
2006/1/1,臺中市,臺中,20,17.4,77,2.1,0,400
2006/1/2,臺中市,臺中,18.3,14.4,74,1.7,0,400
2006/1/3,臺中市,臺中,18.5,15.6,76,1.2,0,400
2006/1/4,臺中市,臺中,18.9,13.2,75,0.9,0,400
2006/1/5,臺中市,臺中,17.1,13.8,72,2.9,0,400
2006/1/6,臺中市,臺中,11.3,8.9,81,2.9,1.4,400
2006/1/7,臺中市,臺中,9.9,8.7,75,2.6,0,400
2006/1/8,臺中市,臺中,13.9,10.4,74,1,0,400
2006/1/9,臺中市,臺中,16.3,13.3,73,1.9,0,400
2006/1/10,臺中市,臺中,17.6,14.6,76,1,0,400
2006/1/11,臺中市,臺中,18,12.9,82,0.8,0,400
2006/1/12,臺中市,臺中,20.3,15.1,75,0.9,0,400
2006/1/13,臺中市,臺中,20.5,16,77,1.2,0,400
2006/1/14,臺中市,臺中,20.1,14.8,73,0.9,0,400
2006/1/15,臺中市,臺中,20.9,17.3,76,1.3,0,400
2006/1/16,臺中市,臺中,21.9,17.4,79,1.4,3,400
2006/1/17,臺中市,臺中,21.3,17.5,81,1.1,0,400
2006/1/18,臺中市,臺中,20.9,17.5,86,1.2,0,400
2006/1/19,臺中市,臺中,20.3,17.9,85,1.2,0,400
2006/1/20,臺中市,臺中,18.4,16.5,85,2,0,400
2006/1/21,臺中市,臺中,16.3,14.7,84,2.6,0.1,400
2006/1/22,臺中市,臺中,13.9,13,91,2.3,5.7,400
2006/1/23,臺中市,臺中,15.5,12.8,77,2.4,0.3,400
2006/1/24,臺中市,臺中,16.5,14.4,77,1.9,0,400
2006/1/25,臺中市,臺中,17,14.8,82,2.6,0,400
2006/1/26,臺中市,臺中,16.4,14.1,78,2.6,0,400
2006/1/27,臺中市,臺中,16.9,13.7,76,2,0,400
2006/1/28,臺中市,臺中,16.8,14.9,87,1.5,7,400
2006/1/29,臺中市,臺中,17.8,15.5,93,1.6,11.4,400
2006/1/30,臺中市,臺中,18.5,15.8,90,1.2,0,400
2006/1/31,臺中市,臺中,18.8,15,87,1.6,0,400
2006/2/1,臺中市,臺中,18.9,15.5,75,2.2,0,400
2006/2/2,臺中市,臺中,18.1,14.1,78,1.7,0,400
2006/2/3,臺中市,臺中,17.4,13.9,81,2,0,400
2006/2/4,臺中市,臺中,15.8,13.3,70,2.7,0,400
2006/2/5,臺中市,臺中,16.3,12.8,78,1.6,0,400
2006/2/6,臺中市,臺中,18.1,13.2,75,1.1,0,400
2006/2/7,臺中市,臺中,18.3,15.1,70,2.5,0,400
2006/2/8,臺中市,臺中,17.1,13.2,65,2,0,400
2006/2/9,臺中市,臺中,16,13.3,68,2.2,0,400
2006/2/10,臺中市,臺中,15.9,13,79,1.4,0,400
2006/2/11,臺中市,臺中,17.9,12.9,76,1.2,0,400
2006/2/12,臺中市,臺中,19.1,14,65,1.4,0,400
2006/2/13,臺中市,臺中,18.7,16.7,77,1.2,0,400
