時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,臺東縣,臺東,11.9,11.1,72,1.6,0,930
2005/1/2,臺東縣,臺東,13.9,10.9,63,1.6,0,930
2005/1/3,臺東縣,臺東,17.5,15,66,1.4,0.5,930
2005/1/4,臺東縣,臺東,18.1,16.9,78,1.5,0.5,930
2005/1/5,臺東縣,臺東,19.7,17,68,2,0,930
2005/1/6,臺東縣,臺東,20.3,16.8,68,2.3,0,930
2005/1/7,臺東縣,臺東,21.2,17.9,68,2.3,0,930
2005/1/8,臺東縣,臺東,20.1,18.3,68,2.1,0,930
2005/1/9,臺東縣,臺東,18.4,16.5,69,1.5,0.5,930
2005/1/10,臺東縣,臺東,18.6,16.2,70,2,0.4,930
2005/1/11,臺東縣,臺東,20.7,18,69,2,0,930
2005/1/12,臺東縣,臺東,20.3,18.8,71,2.2,0,930
2005/1/13,臺東縣,臺東,20.1,18,72,2.5,2,930
2005/1/14,臺東縣,臺東,19.2,16.7,69,2.2,0,930
2005/1/15,臺東縣,臺東,17,14.6,67,2.3,0,930
2005/1/16,臺東縣,臺東,14.8,13.6,61,1.6,0,930
2005/1/17,臺東縣,臺東,16,13.2,57,1.9,0,930
2005/1/18,臺東縣,臺東,18,13.6,61,1.5,0,930
2005/1/19,臺東縣,臺東,19.5,15.8,62,1.8,0,930
2005/1/20,臺東縣,臺東,20,16.9,67,2.3,0,930
2005/1/21,臺東縣,臺東,20.4,18.1,67,2.2,0,930
2005/1/22,臺東縣,臺東,21.5,17.4,77,2.2,1.3,930
2005/1/23,臺東縣,臺東,19.7,17.6,74,2.4,0,930
2005/1/24,臺東縣,臺東,19.4,17.5,74,1.1,0,930
2005/1/25,臺東縣,臺東,21.3,17.2,75,1.7,0,930
2005/1/26,臺東縣,臺東,21.5,19.1,73,1.7,0,930
2005/1/27,臺東縣,臺東,21.1,17.7,75,1.3,0,930
2005/1/28,臺東縣,臺東,22.3,19.3,76,1.6,0,930
2005/1/29,臺東縣,臺東,22.7,20.7,77,2,0,930
2005/1/30,臺東縣,臺東,21.5,19,75,2.8,0,930
2005/1/31,臺東縣,臺東,17.7,16,75,1.3,0.2,930
2005/2/1,臺東縣,臺東,15.3,13.9,75,2.2,0,930
2005/2/2,臺東縣,臺東,14.8,13.7,70,1.4,0,930
2005/2/3,臺東縣,臺東,17.5,14.8,73,1.3,0,930
2005/2/4,臺東縣,臺東,20.8,17.8,79,1.3,0.3,930
2005/2/5,臺東縣,臺東,22.7,20,80,1,0,930
2005/2/6,臺東縣,臺東,23.3,20.3,78,0.8,0,930
2005/2/7,臺東縣,臺東,23.7,19.7,77,1.3,0,930
2005/2/8,臺東縣,臺東,23.9,21.2,78,1.3,0,930
2005/2/9,臺東縣,臺東,23.7,20.7,77,1.3,0,930
2005/2/10,臺東縣,臺東,21.9,19.3,69,2.9,0,930
2005/2/11,臺東縣,臺東,20.1,18.2,66,2.3,0,930
2005/2/12,臺東縣,臺東,21.2,17.8,70,2.5,0,930
2005/2/13,臺東縣,臺東,21.1,18.5,73,2.2,0,930
2005/2/14,臺東縣,臺東,21.2,19.1,86,1.2,3,930
2005/2/15,臺東縣,臺東,23.2,18.8,78,1.9,0,930
2005/2/16,臺東縣,臺東,24.4,20.9,74,1.7,0,930
2005/2/17,臺東縣,臺東,23.5,21.3,76,2,0,930
2005/2/18,臺東縣,臺東,21.2,18.4,83,1.7,6.5,930
2005/2/19,臺東縣,臺東,16.8,14.2,80,2.6,7,930
2005/2/20,臺東縣,臺東,13.3,11.8,78,1.8,0.1,930
2005/2/21,臺東縣,臺東,14.3,12.1,76,1.7,0,930
2005/2/22,臺東縣,臺東,19.4,14.8,70,1.6,0,930
2005/2/23,臺東縣,臺東,21.7,18.7,71,1.3,0,930
2005/2/24,臺東縣,臺東,23.7,19,70,2.4,0,930
2005/2/25,臺東縣,臺東,20.5,18.3,81,1.3,8.5,930
2005/2/26,臺東縣,臺東,19.1,17.2,78,2.4,16,930
2005/2/27,臺東縣,臺東,19.9,17,69,1.5,0,930
2005/2/28,臺東縣,臺東,19.4,17.5,76,2.1,0,930
2005/3/1,臺東縣,臺東,17.5,16.7,71,1.4,0,930
2005/3/2,臺東縣,臺東,20,17.8,71,1.8,0,930
2005/3/3,臺東縣,臺東,17.6,14.5,81,3.1,7,930
2005/3/4,臺東縣,臺東,13.6,10.8,76,1.6,3.5,930
2005/3/5,臺東縣,臺東,14.1,10.1,73,1.7,6,930
2005/3/6,臺東縣,臺東,15.5,12.6,60,1.9,0,930
2005/3/7,臺東縣,臺東,17.6,14.8,57,1.8,0,930
2005/3/8,臺東縣,臺東,19,13.8,58,1.8,0,930
2005/3/9,臺東縣,臺東,21,18.7,68,1,0.4,930
2005/3/10,臺東縣,臺東,22.9,19.3,73,1.5,0,930
2005/3/11,臺東縣,臺東,23.1,19.1,75,2.8,1,930
2005/3/12,臺東縣,臺東,17.1,13.4,77,1.3,1.5,930
2005/3/13,臺東縣,臺東,14.1,12.2,75,1.7,2.5,930
2005/3/14,臺東縣,臺東,15.7,12,62,1.9,0,930
2005/3/15,臺東縣,臺東,18.7,15.6,67,1.3,0,930
2005/3/16,臺東縣,臺東,22.4,18.7,72,1.4,0.2,930
2005/3/17,臺東縣,臺東,23.5,20.4,72,1.6,0,930
2005/3/18,臺東縣,臺東,18.8,15.9,69,3.9,0,930
2005/3/19,臺東縣,臺東,17.7,15.6,64,1.6,0,930
2005/3/20,臺東縣,臺東,21.4,17.3,66,1.6,0,930
2005/3/21,臺東縣,臺東,22.7,20.7,71,1.4,0,930
2005/3/22,臺東縣,臺東,23.5,21.5,78,0.7,0,930
2005/3/23,臺東縣,臺東,20.9,17.1,79,3.3,0,930
2005/3/24,臺東縣,臺東,17.9,16.8,67,1.7,0,930
2005/3/25,臺東縣,臺東,17.3,15.7,64,1.7,0,930
2005/3/26,臺東縣,臺東,20.6,16.8,61,1.6,0,930
2005/3/27,臺東縣,臺東,24.2,19.9,72,1.5,0,930
2005/3/28,臺東縣,臺東,25.2,22.2,76,2.3,0,930
2005/3/29,臺東縣,臺東,23.7,19.2,79,2.5,25.5,930
2005/3/30,臺東縣,臺東,19.5,18.1,78,1.3,10.2,930
2005/3/31,臺東縣,臺東,20.3,17.1,83,1.3,15.5,930
2005/4/1,臺東縣,臺東,23.5,20.5,77,1.2,0,930
2005/4/2,臺東縣,臺東,23.5,21,79,2.4,0,930
2005/4/3,臺東縣,臺東,22.2,20.1,65,2.8,0,930
2005/4/4,臺東縣,臺東,21.1,18.4,61,2.6,0,930
2005/4/5,臺東縣,臺東,21.4,17.5,59,1.9,0,930
2005/4/6,臺東縣,臺東,22.6,18.1,63,1.4,0,930
2005/4/7,臺東縣,臺東,24.8,21.7,75,1.6,0,930
2005/4/8,臺東縣,臺東,26,22.5,74,1.5,0,930
2005/4/9,臺東縣,臺東,26.1,23.5,78,1.6,1,930
2005/4/10,臺東縣,臺東,26.6,23.4,74,2.8,0,930
2005/4/11,臺東縣,臺東,24.6,22.7,75,1.7,0,930
2005/4/12,臺東縣,臺東,25.1,22,75,2.4,0,930
2005/4/13,臺東縣,臺東,20.4,18.7,77,2.7,0.5,930
2005/4/14,臺東縣,臺東,20.1,18.7,75,1.3,0.3,930
2005/4/15,臺東縣,臺東,21.8,19.9,74,1.5,0,930
2005/4/16,臺東縣,臺東,23.5,20.3,70,2.3,0,930
2005/4/17,臺東縣,臺東,24.9,21,71,2,0,930
2005/4/18,臺東縣,臺東,25.8,22.3,72,1.6,0,930
2005/4/19,臺東縣,臺東,26.6,23.7,75,1.6,10.5,930
2005/4/20,臺東縣,臺東,25.7,23.3,76,1.8,0,930
2005/4/21,臺東縣,臺東,26,22.7,74,1.5,1,930
2005/4/22,臺東縣,臺東,26.8,24.3,76,1.2,0,930
2005/4/23,臺東縣,臺東,27.5,24,75,2.5,0,930
2005/4/24,臺東縣,臺東,26.7,24.7,75,1.7,0,930
2005/4/25,臺東縣,臺東,26.7,24.1,74,1.7,0,930
2005/4/26,臺東縣,臺東,24,22.1,74,1.4,11,930
2005/4/27,臺東縣,臺東,24.4,21.4,71,1.2,0,930
2005/4/28,臺東縣,臺東,25.2,23.3,76,1.2,0,930
2005/4/29,臺東縣,臺東,26.8,22.9,75,1.5,0,930
2005/4/30,臺東縣,臺東,27.4,23.9,76,1.7,0,930
2005/5/1,臺東縣,臺東,28.2,24.1,70,1.5,0,930
2005/5/2,臺東縣,臺東,28.3,25.2,70,1.3,0,930
2005/5/3,臺東縣,臺東,27.5,25.3,78,1.8,0,930
2005/5/4,臺東縣,臺東,28.4,25.9,77,1.9,0,930
2005/5/5,臺東縣,臺東,29.1,25.2,66,2.6,0,930
2005/5/6,臺東縣,臺東,27.7,24.6,70,2.3,1.5,930
2005/5/7,臺東縣,臺東,24.9,24.1,79,2.2,0,930
2005/5/8,臺東縣,臺東,25.9,23.9,82,1.3,2,930
2005/5/9,臺東縣,臺東,27.5,24.3,75,1.8,3,930
2005/5/10,臺東縣,臺東,24.6,23.8,90,1,8.5,930
2005/5/11,臺東縣,臺東,26.3,23.3,80,1.4,0,930
2005/5/12,臺東縣,臺東,26.5,24.6,80,1.2,1,930
2005/5/13,臺東縣,臺東,25.6,24.2,83,1,3,930
2005/5/14,臺東縣,臺東,26.7,24,78,1.6,0,930
2005/5/15,臺東縣,臺東,27.2,25.5,81,1.1,1.8,930
2005/5/16,臺東縣,臺東,27.9,25.6,82,2.1,6.5,930
2005/5/17,臺東縣,臺東,29,25.8,80,1.5,0,930
2005/5/18,臺東縣,臺東,29.4,26,76,2,0,930
2005/5/19,臺東縣,臺東,28.1,25.4,78,2.2,6,930
2005/5/20,臺東縣,臺東,27.6,25.4,82,1.7,2,930
2005/5/21,臺東縣,臺東,27.2,24.9,83,0.9,0.5,930
2005/5/22,臺東縣,臺東,29.1,24.9,75,1.7,0,930
2005/5/23,臺東縣,臺東,29.4,26.3,70,1.6,0,930
2005/5/24,臺東縣,臺東,28.9,26.4,76,1.8,0.5,930
2005/5/25,臺東縣,臺東,27.7,24.8,78,2.3,0.2,930
2005/5/26,臺東縣,臺東,26.8,24.2,79,1.7,1,930
2005/5/27,臺東縣,臺東,27.5,25.4,76,1.1,4.9,930
2005/5/28,臺東縣,臺東,27.3,24.8,81,1.6,12,930
2005/5/29,臺東縣,臺東,26.6,23.6,82,2.2,15.5,930
2005/5/30,臺東縣,臺東,26.6,23.6,74,2.2,0,930
2005/5/31,臺東縣,臺東,26.4,24.3,79,1.1,2,930
2005/6/1,臺東縣,臺東,27.4,24.7,83,1.4,2,930
2005/6/2,臺東縣,臺東,28.5,25.8,81,1.3,16.5,930
2005/6/3,臺東縣,臺東,26.7,25,87,0.9,16.5,930
2005/6/4,臺東縣,臺東,27.6,25.5,78,2.4,16.5,930
2005/6/5,臺東縣,臺東,27.2,24.5,70,2.4,8.2,930
2005/6/6,臺東縣,臺東,26.8,24.5,62,2.1,0,930
2005/6/7,臺東縣,臺東,27.1,23.6,64,1.8,0,930
2005/6/8,臺東縣,臺東,27.7,23.5,68,1.9,0,930
2005/6/9,臺東縣,臺東,27.8,25.4,75,1.5,0,930
2005/6/10,臺東縣,臺東,29.1,25.3,77,1.9,0,930
2005/6/11,臺東縣,臺東,29.7,27.2,75,1.5,0,930
2005/6/12,臺東縣,臺東,26,24.7,92,1.1,35.5,930
2005/6/13,臺東縣,臺東,26,24.1,90,0.9,17,930
2005/6/14,臺東縣,臺東,25.8,24.9,90,1.7,43,930
2005/6/15,臺東縣,臺東,25.3,24.7,91,1.3,27.5,930
2005/6/16,臺東縣,臺東,25.1,24.2,91,1,22,930
2005/6/17,臺東縣,臺東,27.1,24.5,82,1.2,0,930
2005/6/18,臺東縣,臺東,28.6,25.4,76,1.4,0,930
2005/6/19,臺東縣,臺東,30.3,25.8,64,2.3,0,930
2005/6/20,臺東縣,臺東,30.2,25.9,66,2.3,0,930
2005/6/21,臺東縣,臺東,29.8,26.7,67,2.7,0,930
2005/6/22,臺東縣,臺東,29.3,27,71,3.8,0,930
2005/6/23,臺東縣,臺東,29.4,26.5,72,3.3,0,930
2005/6/24,臺東縣,臺東,29,26.8,74,1.6,9.4,930
2005/6/25,臺東縣,臺東,27.7,25.1,78,1.1,7.5,930
2005/6/26,臺東縣,臺東,28.8,25.1,76,1.5,28,930
2005/6/27,臺東縣,臺東,28,24.3,80,1.8,21,930
2005/6/28,臺東縣,臺東,26,24.3,88,1.9,117,930
2005/6/29,臺東縣,臺東,26.4,24.6,84,0.9,22,930
2005/6/30,臺東縣,臺東,28.6,24.9,77,1.5,1,930
2005/7/1,臺東縣,臺東,28.9,25.7,72,1.5,0,930
2005/7/2,臺東縣,臺東,29.2,25.9,76,1.8,4.5,930
2005/7/3,臺東縣,臺東,29.4,26.6,76,1.8,0,930
2005/7/4,臺東縣,臺東,29.3,26.1,72,2,0,930
2005/7/5,臺東縣,臺東,29.4,25.4,70,1.9,0,930
2005/7/6,臺東縣,臺東,29.2,26.4,71,1.4,0,930
2005/7/7,臺東縣,臺東,29.4,26.8,73,2.8,6,930
2005/7/8,臺東縣,臺東,29.7,27.3,73,3.5,0,930
2005/7/9,臺東縣,臺東,29.6,26,70,2.6,0,930
2005/7/10,臺東縣,臺東,29.5,26.6,72,1.7,0,930
2005/7/11,臺東縣,臺東,29.8,26.9,72,2.4,0,930
2005/7/12,臺東縣,臺東,29.9,27.6,75,1.8,0,930
2005/7/13,臺東縣,臺東,29.8,27.4,74,1.4,0,930
2005/7/14,臺東縣,臺東,29.7,27,70,1.3,0,930
2005/7/15,臺東縣,臺東,30.1,27.2,68,1.9,0,930
2005/7/16,臺東縣,臺東,30.1,27.1,66,2.9,0,930
2005/7/17,臺東縣,臺東,28,26,70,1.5,4.5,930
2005/7/18,臺東縣,臺東,29.4,25.7,68,5.9,3,930
2005/7/19,臺東縣,臺東,25.6,24.7,88,5.7,106,930
2005/7/20,臺東縣,臺東,24.2,23.7,90,1.6,88,930
2005/7/21,臺東縣,臺東,25.9,23.8,80,1.4,5.5,930
2005/7/22,臺東縣,臺東,27.7,24.2,74,1.4,0,930
2005/7/23,臺東縣,臺東,28.6,25.6,72,1.5,0,930
2005/7/24,臺東縣,臺東,28.8,25.8,70,1.6,0,930
2005/7/25,臺東縣,臺東,28,24.6,68,1.7,0,930
2005/7/26,臺東縣,臺東,28.1,24.7,68,1.4,0,930
2005/7/27,臺東縣,臺東,28.7,24.8,68,1.3,0,930
2005/7/28,臺東縣,臺東,28.5,25.9,71,1.2,1.6,930
2005/7/29,臺東縣,臺東,28.6,26,78,1.1,9.5,930
2005/7/30,臺東縣,臺東,29.4,26.4,74,1.4,0,930
2005/7/31,臺東縣,臺東,29.7,26.5,73,1.4,0,930
2005/8/1,臺東縣,臺東,29.8,26.9,75,1.2,0,930
2005/8/2,臺東縣,臺東,29.7,26.9,73,1.7,0,930
2005/8/3,臺東縣,臺東,30.3,26.9,67,1.7,0,930
2005/8/4,臺東縣,臺東,29.4,26.8,75,1.7,2,930
2005/8/5,臺東縣,臺東,30,26.1,67,3.4,7.5,930
2005/8/6,臺東縣,臺東,29.1,27.3,77,4.3,0.5,930
2005/8/7,臺東縣,臺東,29.1,27.1,83,2.3,0,930
2005/8/8,臺東縣,臺東,28.1,26.5,83,1.4,1,930
2005/8/9,臺東縣,臺東,28.4,24.9,82,1.7,9,930
2005/8/10,臺東縣,臺東,29.2,26.3,79,1.6,5,930
2005/8/11,臺東縣,臺東,29.3,26.4,75,3.8,0.5,930
2005/8/12,臺東縣,臺東,27.1,25.3,90,4.5,142,930
2005/8/13,臺東縣,臺東,27,25,89,2.3,82.5,930
2005/8/14,臺東縣,臺東,26.8,24.5,87,1.3,11.5,930
2005/8/15,臺東縣,臺東,27.8,25.2,78,1.3,1,930
2005/8/16,臺東縣,臺東,28,24.8,74,1.5,1,930
2005/8/17,臺東縣,臺東,27.7,25,77,2.1,0,930
2005/8/18,臺東縣,臺東,27.1,25.2,79,1.8,1,930
2005/8/19,臺東縣,臺東,27,25,80,1,0.5,930
2005/8/20,臺東縣,臺東,27.6,25.2,81,1.5,3.5,930
2005/8/21,臺東縣,臺東,28.3,25.2,78,1.4,0,930
2005/8/22,臺東縣,臺東,29,26.3,78,1.5,0,930
2005/8/23,臺東縣,臺東,28.6,26.7,80,1.4,0.5,930
2005/8/24,臺東縣,臺東,28.5,26.8,81,1.3,1,930
2005/8/25,臺東縣,臺東,28.8,26.6,79,1.3,5.5,930
2005/8/26,臺東縣,臺東,29.3,26.7,76,1.4,0,930
2005/8/27,臺東縣,臺東,29.4,26.3,73,1.5,0,930
2005/8/28,臺東縣,臺東,29.4,26.4,73,1.3,0,930
2005/8/29,臺東縣,臺東,29.2,26.5,73,1.4,0,930
2005/8/30,臺東縣,臺東,29.4,26.4,71,1.5,0,930
2005/8/31,臺東縣,臺東,29.8,26.5,69,1.5,0,930
2005/9/1,臺東縣,臺東,27.2,25.4,86,5,42.5,930
2005/9/2,臺東縣,臺東,28.2,25,80,1.7,1,930
2005/9/3,臺東縣,臺東,28.9,26,74,1.4,0,930
2005/9/4,臺東縣,臺東,28.8,25.7,68,1.3,0,930
2005/9/5,臺東縣,臺東,29,26,70,1.5,0,930
2005/9/6,臺東縣,臺東,27.4,26.3,78,0.8,0.5,930
2005/9/7,臺東縣,臺東,26.8,24.9,76,1.6,0.1,930
2005/9/8,臺東縣,臺東,27.5,24.9,69,1.8,0,930
2005/9/9,臺東縣,臺東,28,24.5,69,2.3,0,930
2005/9/10,臺東縣,臺東,28.5,24.8,68,1.7,0,930
2005/9/11,臺東縣,臺東,28.5,26,74,1.6,0,930
2005/9/12,臺東縣,臺東,28.9,25.8,75,1.4,1.5,930
2005/9/13,臺東縣,臺東,29.1,26.4,77,1.8,1.5,930
2005/9/14,臺東縣,臺東,29.2,26.3,73,2,0,930
2005/9/15,臺東縣,臺東,29.3,26.1,70,2.1,0,930
2005/9/16,臺東縣,臺東,29.1,26.2,68,1.8,0,930
2005/9/17,臺東縣,臺東,26.8,25.5,76,1.5,5,930
2005/9/18,臺東縣,臺東,28.2,24.6,75,1.6,7.5,930
2005/9/19,臺東縣,臺東,28.9,25.9,72,2.2,0,930
2005/9/20,臺東縣,臺東,28.8,25.7,67,2.3,0,930
2005/9/21,臺東縣,臺東,27.2,24.5,73,3.4,27,930
2005/9/22,臺東縣,臺東,25.5,23.4,87,3,218,930
2005/9/23,臺東縣,臺東,27.3,24,78,2.6,13.5,930
2005/9/24,臺東縣,臺東,27.8,25.6,78,2.2,43.1,930
2005/9/25,臺東縣,臺東,28.2,25.4,75,1.7,0,930
2005/9/26,臺東縣,臺東,27.9,25.8,74,1.5,0,930
2005/9/27,臺東縣,臺東,27.9,25.5,72,2.4,0,930
2005/9/28,臺東縣,臺東,28.1,25,67,2.2,0,930
2005/9/29,臺東縣,臺東,28.2,25.6,71,2.3,0,930
2005/9/30,臺東縣,臺東,28.3,24.9,69,1.7,0,930
2005/10/1,臺東縣,臺東,28.8,25.2,68,1.6,10.7,930
2005/10/2,臺東縣,臺東,28.5,26.1,74,2.8,6,930
2005/10/3,臺東縣,臺東,28.1,24.6,77,1.2,23,930
2005/10/4,臺東縣,臺東,27.8,24.9,79,1.6,3,930
2005/10/5,臺東縣,臺東,28.4,25.5,72,2,0,930
2005/10/6,臺東縣,臺東,28.4,25.7,73,1.9,0,930
2005/10/7,臺東縣,臺東,27.6,25.2,76,2,14,930
2005/10/8,臺東縣,臺東,26.1,23.3,81,2.2,31,930
2005/10/9,臺東縣,臺東,26,22.4,77,2.4,10.5,930
2005/10/10,臺東縣,臺東,26.8,23.4,74,2.6,6.5,930
2005/10/11,臺東縣,臺東,26.9,23.5,70,3.2,3,930
2005/10/12,臺東縣,臺東,27.4,23.6,67,2.2,0,930
2005/10/13,臺東縣,臺東,27.7,25,71,1.8,0,930
2005/10/14,臺東縣,臺東,27.2,24.7,68,2,0,930
2005/10/15,臺東縣,臺東,26.2,23.7,70,2.8,0,930
2005/10/16,臺東縣,臺東,25.1,23.3,65,1.9,0,930
2005/10/17,臺東縣,臺東,25.6,23.2,63,2.7,0,930
2005/10/18,臺東縣,臺東,25.2,22.1,59,2.6,0,930
2005/10/19,臺東縣,臺東,25.2,21.4,61,3.1,0,930
2005/10/20,臺東縣,臺東,25.8,22.1,65,2.6,0,930
2005/10/21,臺東縣,臺東,26.3,23.8,70,2.1,0,930
2005/10/22,臺東縣,臺東,25,22.4,68,2.5,0,930
2005/10/23,臺東縣,臺東,23.7,21.2,67,2.1,0,930
2005/10/24,臺東縣,臺東,24.3,21.4,70,2.1,0,930
2005/10/25,臺東縣,臺東,25.6,21.7,69,1.5,0,930
2005/10/26,臺東縣,臺東,26.5,22.9,70,2.1,0,930
2005/10/27,臺東縣,臺東,27,24.1,72,1.6,0,930
2005/10/28,臺東縣,臺東,27,24.4,72,1.4,0,930
2005/10/29,臺東縣,臺東,26.5,23.8,71,2.2,0,930
2005/10/30,臺東縣,臺東,23.9,21.1,72,2.5,0.4,930
2005/10/31,臺東縣,臺東,22.1,19.5,70,1.8,3,930
2005/11/1,臺東縣,臺東,24.2,21.6,68,2.3,1.8,930
2005/11/2,臺東縣,臺東,25.6,22.6,69,2.3,0,930
2005/11/3,臺東縣,臺東,25.8,22.4,67,2,0,930
2005/11/4,臺東縣,臺東,26.1,22.6,68,1.8,0,930
2005/11/5,臺東縣,臺東,26.3,22.9,69,1.3,0,930
2005/11/6,臺東縣,臺東,26.5,23,75,1.2,0,930
2005/11/7,臺東縣,臺東,26.8,24.3,74,1.2,0,930
2005/11/8,臺東縣,臺東,27,24.1,72,1.4,0,930
2005/11/9,臺東縣,臺東,26.7,23.7,75,1.3,0,930
2005/11/10,臺東縣,臺東,26.2,23.3,73,1.4,0,930
2005/11/11,臺東縣,臺東,26.3,22.7,72,1.2,4.5,930
2005/11/12,臺東縣,臺東,24.5,23.7,88,1.2,37.5,930
2005/11/13,臺東縣,臺東,25.9,22.9,79,1.2,5.5,930
2005/11/14,臺東縣,臺東,25.8,24.2,72,2.2,0,930
2005/11/15,臺東縣,臺東,25,22.6,68,2.6,0,930
2005/11/16,臺東縣,臺東,23.6,21.1,65,2.4,0,930
2005/11/17,臺東縣,臺東,22.6,19.9,64,2.3,0,930
2005/11/18,臺東縣,臺東,21.8,19.7,64,2.3,0,930
2005/11/19,臺東縣,臺東,22.5,19.9,57,2.9,0,930
2005/11/20,臺東縣,臺東,19.9,18.6,76,1.5,13,930
2005/11/21,臺東縣,臺東,19.2,16.9,77,2,19.5,930
2005/11/22,臺東縣,臺東,21,18.2,71,1.7,0,930
2005/11/23,臺東縣,臺東,23.7,20.7,71,1.8,0,930
2005/11/24,臺東縣,臺東,23.2,21.1,71,2,0,930
2005/11/25,臺東縣,臺東,23.3,21.3,69,1.9,0,930
2005/11/26,臺東縣,臺東,23.5,20.4,69,1.8,0,930
2005/11/27,臺東縣,臺東,24.3,22.1,71,1.9,0,930
2005/11/28,臺東縣,臺東,24.9,22.4,71,1.7,0,930
2005/11/29,臺東縣,臺東,23,20.3,67,2.6,0,930
2005/11/30,臺東縣,臺東,22.2,19.5,66,2,0,930
2005/12/1,臺東縣,臺東,22.7,19.5,69,1.7,0,930
2005/12/2,臺東縣,臺東,23.5,20.5,68,1.7,0,930
2005/12/3,臺東縣,臺東,24.1,22,73,1.5,0,930
2005/12/4,臺東縣,臺東,20.3,16.8,72,3.4,0,930
2005/12/5,臺東縣,臺東,16,13.9,67,1.7,0,930
2005/12/6,臺東縣,臺東,15.8,13.7,66,1.6,0,930
2005/12/7,臺東縣,臺東,18.6,16.6,67,1.8,0,930
2005/12/8,臺東縣,臺東,20.4,17.6,70,2,0,930
2005/12/9,臺東縣,臺東,21.5,18.8,76,1.7,1,930
2005/12/10,臺東縣,臺東,23.5,20.4,72,1.3,0,930
2005/12/11,臺東縣,臺東,22.2,20.1,73,2.3,0,930
2005/12/12,臺東縣,臺東,18.5,16.5,69,2,0,930
2005/12/13,臺東縣,臺東,17,16.1,65,1.5,0,930
2005/12/14,臺東縣,臺東,16.6,15.3,71,1.6,0.1,930
2005/12/15,臺東縣,臺東,15.4,14.4,69,1.6,0.5,930
2005/12/16,臺東縣,臺東,16.8,14.5,56,2.1,0,930
2005/12/17,臺東縣,臺東,16.9,14,58,3,0,930
2005/12/18,臺東縣,臺東,16.3,14,53,2.2,0,930
2005/12/19,臺東縣,臺東,18.3,13.7,61,2.3,0,930
2005/12/20,臺東縣,臺東,20.5,17.5,68,2.2,0,930
2005/12/21,臺東縣,臺東,18,14.9,71,3.2,0,930
2005/12/22,臺東縣,臺東,14.7,13.3,66,1.7,0,930
2005/12/23,臺東縣,臺東,15.9,13,60,1.7,0,930
2005/12/24,臺東縣,臺東,18.1,13,58,1.6,0,930
2005/12/25,臺東縣,臺東,19.8,17,66,1.3,0,930
2005/12/26,臺東縣,臺東,20.3,18,73,1.5,0,930
2005/12/27,臺東縣,臺東,20,18.6,73,1.6,0,930
2005/12/28,臺東縣,臺東,20.1,19.1,81,0.9,2.5,930
2005/12/29,臺東縣,臺東,20.6,19,92,0.8,13.5,930
2005/12/30,臺東縣,臺東,22.2,20.2,90,0.9,14.5,930
2005/12/31,臺東縣,臺東,22.8,21,85,2.1,0,930
2006/1/1,臺東縣,臺東,21.9,19.9,74,1.9,0,930
2006/1/2,臺東縣,臺東,19.5,17.9,77,2,0,930
2006/1/3,臺東縣,臺東,19.7,17.1,71,1.7,0,930
2006/1/4,臺東縣,臺東,21,17.5,69,1.5,0,930
2006/1/5,臺東縣,臺東,19.2,16.9,73,2.3,0,930
2006/1/6,臺東縣,臺東,16.1,13.6,73,1.4,0,930
2006/1/7,臺東縣,臺東,13.4,12.8,73,1.7,0,930
2006/1/8,臺東縣,臺東,16.2,13.2,63,1.8,0,930
2006/1/9,臺東縣,臺東,18.5,15.4,67,2.3,0,930
2006/1/10,臺東縣,臺東,19.8,17.1,71,2.7,0,930
2006/1/11,臺東縣,臺東,20,18.7,82,1.5,8.5,930
2006/1/12,臺東縣,臺東,22.1,19.1,86,1,4.5,930
2006/1/13,臺東縣,臺東,22.7,20.4,75,2.2,0,930
2006/1/14,臺東縣,臺東,22.2,19.8,74,1.5,0,930
2006/1/15,臺東縣,臺東,22.8,20,72,1.7,1.4,930
2006/1/16,臺東縣,臺東,22.3,20.9,87,1.2,4,930
2006/1/17,臺東縣,臺東,23.1,21.5,81,1.5,0,930
2006/1/18,臺東縣,臺東,23.3,20.8,79,1,0,930
2006/1/19,臺東縣,臺東,23.8,20.6,75,1.1,1.2,930
2006/1/20,臺東縣,臺東,23,21.4,80,2.6,0,930
2006/1/21,臺東縣,臺東,20.4,18.2,78,2.5,0,930
2006/1/22,臺東縣,臺東,18.3,16.5,74,1.4,0.2,930
2006/1/23,臺東縣,臺東,18.9,16.4,65,2.5,0,930
2006/1/24,臺東縣,臺東,19.5,17.4,66,2.6,0,930
2006/1/25,臺東縣,臺東,20.9,18.3,69,2.2,0,930
2006/1/26,臺東縣,臺東,20.4,18.5,68,2.2,0,930
2006/1/27,臺東縣,臺東,19.6,18.1,72,1.7,0.5,930
2006/1/28,臺東縣,臺東,19.7,17.7,80,1.2,3,930
2006/1/29,臺東縣,臺東,20.8,19.2,88,1.5,12,930
2006/1/30,臺東縣,臺東,22.2,19.9,79,2.5,2,930
2006/1/31,臺東縣,臺東,23.2,19.7,71,2.1,0,930
2006/2/1,臺東縣,臺東,21.3,18.5,72,3.1,0,930
2006/2/2,臺東縣,臺東,20.8,18.1,64,1.8,0,930
2006/2/3,臺東縣,臺東,21.2,19.1,67,2.9,0.5,930
2006/2/4,臺東縣,臺東,18.5,16.7,63,2.7,0,930
