時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-06-30,新竹市,香山,29.1,25.1,84,0.6,1.5
2019-07-1,新竹市,香山,28.2,24.6,89,0.4,0.0
2019-07-2,新竹市,香山,28.8,25.6,85,0.6,0.0
2019-07-3,新竹市,香山,29.3,26.1,73,1.1,0.0
2019-07-4,新竹市,香山,30.3,28.7,67,1.2,0.0
2019-07-5,新竹市,香山,30.7,28.8,64,1.7,0.0
2019-07-6,新竹市,香山,29.0,26.1,75,1.4,5.0
2019-07-7,新竹市,香山,30.2,28.2,73,1.4,0.0
2019-07-8,新竹市,香山,30.2,28.2,73,1.3,0.0
2019-07-9,新竹市,香山,30.7,28.5,67,1.6,0.0
2019-07-10,新竹市,香山,30.0,26.5,72,1.7,1.0
2019-07-11,新竹市,香山,29.5,26.4,77,0.8,0.0
2019-07-12,新竹市,香山,30.2,26.5,76,1.2,0.0
2019-07-13,新竹市,香山,30.7,28.5,68,1.6,0.0
2019-07-14,新竹市,香山,29.7,26.8,76,1.2,0.0
2019-07-15,新竹市,香山,29.6,26.3,83,0.4,0.0
2019-07-16,新竹市,香山,29.8,26.5,83,0.6,0.0
2019-07-17,新竹市,香山,30.7,24.1,73,0.5,0.0
2019-07-18,新竹市,香山,29.8,26.8,82,0.8,0.0
2019-07-19,新竹市,香山,29.7,25.8,81,0.9,0.0
2019-07-20,新竹市,香山,31.1,28.4,67,1.4,0.0
2019-07-21,新竹市,香山,30.4,27.7,71,0.9,0.0
2019-07-22,新竹市,香山,27.5,24.1,86,0.4,12.0
2019-07-23,新竹市,香山,27.7,23.3,87,0.5,0.0
2019-07-24,新竹市,香山,28.5,24.4,83,0.6,0.0
2019-07-25,新竹市,香山,28.8,25.2,84,0.6,0.0
2019-07-26,新竹市,香山,29.7,26.1,81,0.7,0.0
2019-07-27,新竹市,香山,28.1,24.3,85,0.5,5.5
2019-07-28,新竹市,香山,27.3,23.7,89,0.5,6.5
2019-07-29,新竹市,香山,28.2,26.9,89,0.5,0.5
2019-07-30,新竹市,香山,29.6,26.5,87,0.4,0.0
2019-07-31,新竹市,香山,29.9,26.5,83,0.5,0.0
2019-08-1,新竹市,香山,29.1,25.5,81,0.5,0.0
2019-08-2,新竹市,香山,29.1,24.6,79,0.4,0.0
2019-08-3,新竹市,香山,29.3,24.6,80,0.6,0.0
2019-08-4,新竹市,香山,29.7,25.0,84,0.4,0.0
2019-08-5,新竹市,香山,30.7,26.8,79,0.2,0.0
2019-08-6,新竹市,香山,31.2,26.7,68,0.6,0.0
2019-08-7,新竹市,香山,30.1,24.2,74,0.7,6.0
2019-08-8,新竹市,香山,27.4,25.7,98,0.5,59.5
2019-08-9,新竹市,香山,26.9,25.4,96,1.6,64.0
2019-08-10,新竹市,香山,30.7,26.0,79,2.2,9.5
2019-08-11,新竹市,香山,29.6,25.5,84,1.6,6.0
2019-08-12,新竹市,香山,27.5,25.1,91,1.0,15.5
2019-08-13,新竹市,香山,29.3,25.3,79,0.8,0.0
2019-08-14,新竹市,香山,29.9,27.5,80,1.1,0.0
2019-08-15,新竹市,香山,29.1,26.1,78,1.4,1.5
2019-08-16,新竹市,香山,28.2,24.5,84,1.3,18.5
2019-08-17,新竹市,香山,29.7,26.4,76,1.4,0.0
2019-08-18,新竹市,香山,28.7,25.0,81,0.9,4.0
2019-08-19,新竹市,香山,25.8,24.3,97,0.3,28.5
2019-08-20,新竹市,香山,26.9,23.3,91,0.4,1.0
2019-08-21,新竹市,香山,26.7,24.5,94,0.2,1.0
2019-08-22,新竹市,香山,28.2,24.4,89,0.3,0.0
2019-08-23,新竹市,香山,29.9,25.7,80,0.4,0.0
2019-08-24,新竹市,香山,30.0,27.1,70,0.6,0.0
2019-08-25,新竹市,香山,28.2,25.8,91,0.3,7.0
2019-08-26,新竹市,香山,28.1,24.5,90,0.3,0.0
2019-08-27,新竹市,香山,28.2,25.6,90,0.4,0.0
2019-08-28,新竹市,香山,28.0,24.0,88,0.5,0.0
2019-08-29,新竹市,香山,28.9,25.3,86,0.5,0.0
2019-08-30,新竹市,香山,27.5,24.8,94,0.3,1.5
2019-08-31,新竹市,香山,28.8,24.5,85,0.3,0.5
2019-09-1,新竹市,香山,28.2,25.4,89,0.5,0.0
2019-09-2,新竹市,香山,28.7,24.2,83,0.5,0.0
2019-09-3,新竹市,香山,29.2,25.2,83,0.2,0.0
2019-09-4,新竹市,香山,27.4,24.6,91,0.2,1.0
2019-09-5,新竹市,香山,25.7,24.1,97,0.2,7.5
2019-09-6,新竹市,香山,27.5,23.4,88,0.4,0.0
2019-09-7,新竹市,香山,28.4,24.7,87,0.4,0.0
2019-09-8,新竹市,香山,28.0,24.3,88,0.4,24.5
2019-09-9,新竹市,香山,27.7,22.9,85,0.5,0.0
2019-09-10,新竹市,香山,28.4,24.6,89,0.4,0.0
2019-09-11,新竹市,香山,28.4,24.5,86,0.4,0.0
2019-09-12,新竹市,香山,29.6,24.6,73,0.2,0.0
2019-09-13,新竹市,香山,28.6,23.4,77,0.5,0.0
2019-09-14,新竹市,香山,28.4,23.4,78,0.7,0.0
2019-09-15,新竹市,香山,25.9,23.9,92,0.2,13.0
2019-09-16,新竹市,香山,27.2,24.4,81,0.6,0.0
2019-09-17,新竹市,香山,27.0,24.2,76,0.7,0.0
2019-09-18,新竹市,香山,26.0,23.7,78,0.5,2.0
2019-09-19,新竹市,香山,25.1,22.4,76,0.4,0.5
2019-09-20,新竹市,香山,22.0,20.2,95,0.3,9.0
2019-09-21,新竹市,香山,21.9,19.5,94,0.2,3.0
2019-09-22,新竹市,香山,24.1,20.2,79,0.4,0.0
2019-09-23,新竹市,香山,24.8,21.1,74,0.3,0.0
2019-09-24,新竹市,香山,25.1,22.2,71,0.3,0.0
2019-09-25,新竹市,香山,25.4,21.4,68,0.6,0.0
2019-09-26,新竹市,香山,25.0,19.5,83,0.5,0.0
2019-09-27,新竹市,香山,26.1,24.0,86,0.5,0.0
2019-09-28,新竹市,香山,26.2,22.8,89,0.6,0.0
2019-09-29,新竹市,香山,27.6,25.2,86,0.8,0.0
2019-09-30,新竹市,香山,25.7,22.8,89,1.2,29.5
2019-10-1,新竹市,香山,26.4,22.6,83,1.0,7.5
2019-10-2,新竹市,香山,26.7,21.7,87,0.3,0.0
2019-10-3,新竹市,香山,27.0,24.0,88,0.4,0.0
2019-10-4,新竹市,香山,26.6,23.5,91,0.4,0.0
2019-10-5,新竹市,香山,26.8,23.2,86,0.4,0.0
2019-10-6,新竹市,香山,27.8,23.3,72,0.2,0.0
2019-10-7,新竹市,香山,27.0,22.7,81,0.4,0.0
2019-10-8,新竹市,香山,27.0,22.1,74,0.3,0.0
2019-10-9,新竹市,香山,27.2,23.8,70,0.3,0.0
2019-10-10,新竹市,香山,25.8,20.8,72,0.4,0.0
2019-10-11,新竹市,香山,24.8,19.4,80,0.5,0.0
2019-10-12,新竹市,香山,26.0,20.0,77,0.4,0.0
2019-10-13,新竹市,香山,26.4,23.3,71,0.8,0.0
2019-10-14,新竹市,香山,25.4,22.8,65,1.1,0.0
2019-10-15,新竹市,香山,24.1,21.7,64,0.9,0.0
2019-10-16,新竹市,香山,24.1,21.6,72,1.0,0.0
2019-10-17,新竹市,香山,24.4,21.0,68,0.6,0.0
2019-10-18,新竹市,香山,23.7,21.6,67,0.6,0.0
2019-10-19,新竹市,香山,23.0,21.1,77,0.7,0.0
2019-10-20,新竹市,香山,23.4,20.1,68,0.7,0.0
2019-10-21,新竹市,香山,23.3,18.9,67,0.4,0.0
2019-10-22,新竹市,香山,23.5,18.2,69,0.4,0.0
2019-10-23,新竹市,香山,23.6,19.3,75,0.6,0.0
2019-10-24,新竹市,香山,24.3,20.3,70,0.5,0.0
2019-10-25,新竹市,香山,24.6,21.2,64,0.6,0.0
2019-10-26,新竹市,香山,24.6,21.1,66,0.5,0.0
2019-10-27,新竹市,香山,23.9,20.1,79,0.7,0.0
2019-10-28,新竹市,香山,22.9,19.1,89,0.6,0.0
2019-10-29,新竹市,香山,21.5,20.3,89,0.8,1.0
2019-10-30,新竹市,香山,23.8,20.9,76,0.7,0.0
2019-10-31,新竹市,香山,23.8,22.6,84,0.8,0.0
2019-11-1,新竹市,香山,25.3,22.3,73,0.4,0.0
2019-11-2,新竹市,香山,24.7,20.0,74,0.5,0.0
2019-11-3,新竹市,香山,23.4,21.8,81,1.0,0.0
2019-11-4,新竹市,香山,22.8,21.5,72,1.1,0.0
2019-11-5,新竹市,香山,22.7,20.6,70,1.2,0.0
2019-11-6,新竹市,香山,24.2,21.0,63,0.8,0.0
2019-11-7,新竹市,香山,23.4,18.2,69,0.8,0.0
2019-11-8,新竹市,香山,22.7,20.2,66,1.3,0.0
2019-11-9,新竹市,香山,21.4,17.2,61,0.9,0.0
2019-11-10,新竹市,香山,19.8,14.2,73,0.5,0.0
2019-11-11,新竹市,香山,19.8,13.3,76,0.6,0.0
2019-11-12,新竹市,香山,20.1,13.3,80,0.4,0.0
2019-11-13,新竹市,香山,21.8,15.6,78,0.9,0.0
2019-11-14,新竹市,香山,21.3,19.4,66,1.2,0.0
2019-11-15,新竹市,香山,21.2,15.8,68,0.4,0.0
2019-11-16,新竹市,香山,19.9,13.8,84,0.3,0.0
2019-11-17,新竹市,香山,20.9,16.3,88,0.6,0.0
2019-11-18,新竹市,香山,20.4,15.8,87,1.1,0.0
2019-11-19,新竹市,香山,18.9,17.9,74,1.6,0.0
2019-11-20,新竹市,香山,20.2,17.3,70,1.1,0.0
2019-11-21,新竹市,香山,21.3,19.1,82,0.9,0.5
2019-11-22,新竹市,香山,21.9,19.3,92,0.9,1.5
2019-11-23,新竹市,香山,22.7,19.5,93,0.7,0.5
2019-11-24,新竹市,香山,23.1,18.6,83,0.5,0.0
2019-11-25,新竹市,香山,22.1,19.8,78,1.2,0.0
2019-11-26,新竹市,香山,21.4,19.1,72,0.6,0.0
2019-11-27,新竹市,香山,22.0,19.5,76,0.8,0.0
2019-11-28,新竹市,香山,18.3,15.9,79,1.1,0.0
2019-11-29,新竹市,香山,19.6,16.0,67,0.7,0.0
2019-11-30,新竹市,香山,19.5,14.0,86,0.3,0.0
2019-12-1,新竹市,香山,20.7,17.3,86,0.6,0.0
2019-12-2,新竹市,香山,16.6,14.1,72,0.9,0.0
2019-12-3,新竹市,香山,16.7,13.7,60,1.1,0.0
2019-12-4,新竹市,香山,17.5,14.3,63,1.3,0.0
2019-12-5,新竹市,香山,14.2,13.7,97,1.6,41.5
2019-12-6,新竹市,香山,14.3,13.1,100,1.4,34.0
2019-12-7,新竹市,香山,13.8,12.1,86,0.9,1.5
2019-12-8,新竹市,香山,16.2,12.5,61,0.6,0.0
2019-12-9,新竹市,香山,16.4,10.8,76,0.1,0.0
2019-12-10,新竹市,香山,17.1,13.1,83,0.5,0.0
2019-12-11,新竹市,香山,18.8,13.5,78,0.8,0.0
2019-12-12,新竹市,香山,18.7,13.0,66,0.5,0.0
2019-12-13,新竹市,香山,16.9,11.3,89,0.8,0.0
2019-12-14,新竹市,香山,18.4,11.6,85,0.4,0.0
2019-12-15,新竹市,香山,19.2,14.9,88,0.3,0.0
2019-12-16,新竹市,香山,18.1,14.7,95,0.3,0.0
2019-12-17,新竹市,香山,19.9,14.8,88,0.1,0.0
2019-12-18,新竹市,香山,19.6,17.5,91,0.7,0.0
2019-12-19,新竹市,香山,18.9,16.8,88,0.8,0.0
2019-12-20,新竹市,香山,19.1,16.6,84,0.8,2.5
2019-12-21,新竹市,香山,18.3,17.4,100,0.6,2.0
2019-12-22,新竹市,香山,18.6,16.3,98,0.5,1.5
2019-12-23,新竹市,香山,18.0,14.9,92,0.5,0.0
2019-12-24,新竹市,香山,18.7,16.4,93,0.6,0.0
2019-12-25,新竹市,香山,18.7,14.3,92,0.6,0.0
2019-12-26,新竹市,香山,19.6,16.5,86,0.8,0.0
2019-12-27,新竹市,香山,15.5,13.8,72,1.0,0.0
2019-12-28,新竹市,香山,18.2,12.6,79,0.4,0.0
2019-12-29,新竹市,香山,17.7,15.9,100,0.2,39.0
2019-12-30,新竹市,香山,18.9,17.1,98,0.6,25.5
2019-12-31,新竹市,香山,15.8,14.1,88,1.2,0.0
