時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-08-3,苗栗縣,大湖,26.4,22.0,90,X,2.0
2019-08-4,苗栗縣,大湖,27.6,23.4,89,X,1.5
2019-08-5,苗栗縣,大湖,28.2,24.2,89,X,0.0
2019-08-6,苗栗縣,大湖,27.9,24.3,88,X,0.5
2019-08-7,苗栗縣,大湖,27.9,...,86,X,0.0
2019-08-8,苗栗縣,大湖,26.6,...,92,0.9,21.0
2019-08-9,苗栗縣,大湖,24.9,23.3,99,1.1,112.0
2019-08-10,苗栗縣,大湖,27.8,25.7,90,2.5,14.0
2019-08-11,苗栗縣,大湖,25.7,23.8,98,1.0,58.0
2019-08-12,苗栗縣,大湖,25.1,23.0,97,0.9,64.5
2019-08-13,苗栗縣,大湖,25.3,22.6,94,0.7,1.5
2019-08-14,苗栗縣,大湖,27.5,...,85,1.2,7.5
2019-08-15,苗栗縣,大湖,25.1,23.5,96,1.1,20.5
2019-08-16,苗栗縣,大湖,25.3,...,94,1.1,92.0
2019-08-17,苗栗縣,大湖,25.4,22.8,94,1.2,87.5
2019-08-18,苗栗縣,大湖,25.8,...,90,1.1,5.5
2019-08-19,苗栗縣,大湖,24.2,...,97,0.4,54.0
2019-08-20,苗栗縣,大湖,25.1,22.1,93,0.4,19.5
2019-08-21,苗栗縣,大湖,25.6,22.4,93,0.3,4.5
2019-08-22,苗栗縣,大湖,26.6,...,91,0.4,0.5
2019-08-23,苗栗縣,大湖,28.2,22.8,88,0.5,0.0
2019-08-24,苗栗縣,大湖,25.8,23.9,93,0.6,0.0
2019-08-25,苗栗縣,大湖,26.2,...,93,0.4,9.5
2019-08-26,苗栗縣,大湖,26.5,22.6,92,0.4,5.0
2019-08-27,苗栗縣,大湖,26.5,22.4,91,0.4,0.0
2019-08-28,苗栗縣,大湖,27.3,21.6,86,0.5,0.0
2019-08-29,苗栗縣,大湖,27.2,23.3,89,0.4,0.0
2019-08-30,苗栗縣,大湖,25.1,21.9,95,0.4,3.5
2019-08-31,苗栗縣,大湖,26.6,20.7,88,0.5,0.5
2019-09-1,苗栗縣,大湖,26.0,...,91,0.4,14.5
2019-09-2,苗栗縣,大湖,26.6,21.5,87,0.4,0.0
2019-09-3,苗栗縣,大湖,26.8,22.4,91,0.3,0.5
2019-09-4,苗栗縣,大湖,25.0,23.0,96,0.3,16.0
2019-09-5,苗栗縣,大湖,24.5,22.0,95,0.3,6.5
2019-09-6,苗栗縣,大湖,26.8,22.0,88,0.4,0.0
2019-09-7,苗栗縣,大湖,26.6,22.6,90,0.4,0.5
2019-09-8,苗栗縣,大湖,26.4,21.5,87,0.4,0.0
2019-09-9,苗栗縣,大湖,25.8,19.9,87,0.4,0.0
2019-09-10,苗栗縣,大湖,26.4,22.6,87,0.5,0.0
2019-09-11,苗栗縣,大湖,26.6,22.3,89,0.5,0.0
2019-09-12,苗栗縣,大湖,27.7,22.8,85,0.4,0.0
2019-09-13,苗栗縣,大湖,26.9,23.1,88,0.4,0.0
2019-09-14,苗栗縣,大湖,26.3,21.7,84,0.6,0.0
2019-09-15,苗栗縣,大湖,24.9,21.4,88,0.6,0.0
2019-09-16,苗栗縣,大湖,24.6,20.9,89,0.6,0.0
2019-09-17,苗栗縣,大湖,24.5,...,81,0.7,0.0
2019-09-18,苗栗縣,大湖,24.9,...,73,1.2,0.0
2019-09-19,苗栗縣,大湖,23.6,...,72,1.3,0.0
2019-09-20,苗栗縣,大湖,22.2,19.1,82,1.7,0.0
2019-09-21,苗栗縣,大湖,21.5,19.3,82,1.1,0.5
2019-09-22,苗栗縣,大湖,22.9,...,80,0.6,0.0
2019-09-23,苗栗縣,大湖,22.6,...,79,0.7,0.0
2019-09-24,苗栗縣,大湖,22.5,17.6,81,0.6,0.0
2019-09-25,苗栗縣,大湖,23.4,18.7,80,0.6,0.0
2019-09-26,苗栗縣,大湖,23.8,17.5,85,0.5,0.0
2019-09-27,苗栗縣,大湖,24.7,20.1,88,0.6,0.0
2019-09-28,苗栗縣,大湖,25.3,22.0,90,0.7,15.0
2019-09-29,苗栗縣,大湖,25.4,...,90,0.5,0.0
2019-09-30,苗栗縣,大湖,23.7,...,91,1.0,8.5
2019-10-1,苗栗縣,大湖,24.0,...,87,0.9,24.0
2019-10-2,苗栗縣,大湖,26.0,...,78,0.8,0.0
2019-10-3,苗栗縣,大湖,24.5,...,89,0.3,2.0
2019-10-4,苗栗縣,大湖,24.8,20.8,88,0.4,0.0
2019-10-5,苗栗縣,大湖,25.4,...,88,0.4,0.0
2019-10-6,苗栗縣,大湖,26.2,...,85,0.5,0.0
2019-10-7,苗栗縣,大湖,25.6,22.1,87,0.4,0.0
2019-10-8,苗栗縣,大湖,24.4,...,87,0.4,0.0
2019-10-9,苗栗縣,大湖,24.3,...,87,0.3,0.0
2019-10-10,苗栗縣,大湖,23.0,19.4,88,0.3,0.0
2019-10-11,苗栗縣,大湖,23.5,18.6,86,0.4,0.0
2019-10-12,苗栗縣,大湖,24.0,19.8,86,0.3,0.0
2019-10-13,苗栗縣,大湖,23.5,...,84,0.6,0.0
2019-10-14,苗栗縣,大湖,22.7,18.6,74,0.9,0.0
2019-10-15,苗栗縣,大湖,21.4,17.2,73,0.9,0.0
2019-10-16,苗栗縣,大湖,21.6,16.7,79,0.8,0.0
2019-10-17,苗栗縣,大湖,21.5,17.0,75,1.0,0.0
2019-10-18,苗栗縣,大湖,21.6,16.8,71,1.0,0.0
2019-10-19,苗栗縣,大湖,20.8,...,84,0.9,0.0
2019-10-20,苗栗縣,大湖,21.0,...,77,0.9,0.0
2019-10-21,苗栗縣,大湖,20.8,16.6,81,0.8,0.0
2019-10-22,苗栗縣,大湖,20.7,15.5,83,0.4,0.0
2019-10-23,苗栗縣,大湖,20.7,...,86,0.5,0.0
2019-10-24,苗栗縣,大湖,21.3,16.8,81,0.5,0.0
2019-10-25,苗栗縣,大湖,21.7,17.2,81,0.5,0.0
2019-10-26,苗栗縣,大湖,21.5,...,82,0.5,0.0
2019-10-27,苗栗縣,大湖,21.8,17.0,86,0.5,0.0
2019-10-28,苗栗縣,大湖,22.1,18.1,88,0.6,0.0
2019-10-29,苗栗縣,大湖,19.9,...,92,0.8,0.0
2019-10-30,苗栗縣,大湖,22.0,18.8,85,0.8,0.0
2019-10-31,苗栗縣,大湖,22.1,17.8,91,0.4,0.0
2019-11-1,苗栗縣,大湖,22.9,19.4,87,0.5,0.0
2019-11-2,苗栗縣,大湖,22.3,...,89,0.4,0.0
2019-11-3,苗栗縣,大湖,21.7,18.8,89,0.8,0.0
2019-11-4,苗栗縣,大湖,20.9,19.2,77,1.1,0.0
2019-11-5,苗栗縣,大湖,20.3,16.2,79,0.8,0.0
2019-11-6,苗栗縣,大湖,20.7,15.8,82,0.6,0.0
2019-11-7,苗栗縣,大湖,20.0,14.5,81,0.6,0.0
2019-11-8,苗栗縣,大湖,19.7,14.5,75,1.0,0.0
2019-11-9,苗栗縣,大湖,17.5,...,80,0.8,0.0
2019-11-10,苗栗縣,大湖,18.0,11.5,82,0.5,0.0
2019-11-11,苗栗縣,大湖,16.5,12.9,90,0.3,0.0
2019-11-12,苗栗縣,大湖,18.7,12.5,83,0.4,0.0
2019-11-13,苗栗縣,大湖,19.3,...,83,0.4,0.0
2019-11-14,苗栗縣,大湖,18.0,13.6,80,0.7,0.0
2019-11-15,苗栗縣,大湖,18.2,...,84,0.4,0.0
2019-11-16,苗栗縣,大湖,18.9,12.9,86,0.3,0.0
2019-11-17,苗栗縣,大湖,20.2,...,81,0.3,0.0
2019-11-18,苗栗縣,大湖,19.0,...,84,0.9,0.0
2019-11-19,苗栗縣,大湖,17.6,16.1,77,1.2,0.0
2019-11-20,苗栗縣,大湖,18.2,14.3,79,0.7,0.0
2019-11-21,苗栗縣,大湖,18.5,12.7,89,0.7,0.0
2019-11-22,苗栗縣,大湖,21.5,18.9,88,0.9,0.0
2019-11-23,苗栗縣,大湖,21.1,16.7,91,0.5,0.0
2019-11-24,苗栗縣,大湖,21.5,17.1,86,0.7,0.0
2019-11-25,苗栗縣,大湖,20.2,16.3,84,0.8,0.0
2019-11-26,苗栗縣,大湖,19.9,15.9,80,0.6,0.0
2019-11-27,苗栗縣,大湖,20.2,15.5,84,0.8,0.0
2019-11-28,苗栗縣,大湖,17.4,14.3,79,1.3,0.0
2019-11-29,苗栗縣,大湖,17.2,13.0,73,0.6,0.0
2019-11-30,苗栗縣,大湖,18.0,11.8,85,0.3,0.0
2019-12-1,苗栗縣,大湖,19.3,14.2,83,0.6,0.0
2019-12-2,苗栗縣,大湖,14.6,...,80,1.4,0.0
2019-12-3,苗栗縣,大湖,13.3,8.8,73,0.8,0.0
2019-12-4,苗栗縣,大湖,14.3,9.4,78,0.9,0.0
2019-12-5,苗栗縣,大湖,13.1,...,97,1.1,39.0
2019-12-6,苗栗縣,大湖,13.4,...,98,1.2,26.5
2019-12-7,苗栗縣,大湖,13.2,10.8,78,1.5,2.0
2019-12-8,苗栗縣,大湖,13.5,8.3,71,0.8,0.0
2019-12-9,苗栗縣,大湖,13.0,7.6,86,0.3,0.0
2019-12-10,苗栗縣,大湖,14.4,9.7,87,0.4,0.0
2019-12-11,苗栗縣,大湖,14.9,8.9,87,0.6,0.0
2019-12-12,苗栗縣,大湖,15.0,...,84,0.4,0.0
2019-12-13,苗栗縣,大湖,14.2,12.6,93,0.3,0.0
2019-12-14,苗栗縣,大湖,16.2,9.3,85,0.3,0.0
2019-12-15,苗栗縣,大湖,17.8,12.3,85,0.4,0.0
2019-12-16,苗栗縣,大湖,16.7,...,89,0.3,0.0
2019-12-17,苗栗縣,大湖,18.6,12.3,88,0.3,0.0
2019-12-18,苗栗縣,大湖,18.8,14.4,91,0.6,0.0
2019-12-19,苗栗縣,大湖,17.9,15.6,90,0.8,0.0
2019-12-20,苗栗縣,大湖,17.6,14.8,89,0.8,3.0
2019-12-21,苗栗縣,大湖,17.9,16.7,96,0.5,0.0
2019-12-22,苗栗縣,大湖,18.4,15.2,92,0.5,0.0
2019-12-23,苗栗縣,大湖,17.3,15.0,92,0.6,0.0
2019-12-24,苗栗縣,大湖,17.8,14.5,91,0.6,0.0
2019-12-25,苗栗縣,大湖,18.6,13.9,84,0.5,0.0
2019-12-26,苗栗縣,大湖,18.2,12.9,84,0.8,0.0
2019-12-27,苗栗縣,大湖,13.9,11.1,79,1.2,0.0
2019-12-28,苗栗縣,大湖,16.8,11.1,84,0.5,0.0
2019-12-29,苗栗縣,大湖,17.2,16.2,99,0.5,40.5
2019-12-30,苗栗縣,大湖,18.0,16.4,99,0.7,22.0
2019-12-31,苗栗縣,大湖,14.8,12.0,90,1.0,0.0
2019-01-1,苗栗縣,後龍,17.7,16.1,79,5.3,0.0
2019-01-2,苗栗縣,後龍,18.0,16.4,81,4.2,0.5
2019-01-3,苗栗縣,後龍,18.0,16.7,90,3.7,1.0
2019-01-4,苗栗縣,後龍,X,...,X,1.1,0.0
2019-01-5,苗栗縣,後龍,X,17.4,X,2.2,3.5
2019-01-6,苗栗縣,後龍,X,15.4,X,4.5,2.0
2019-01-7,苗栗縣,後龍,X,14.6,X,1.8,0.0
2019-01-8,苗栗縣,後龍,X,18.4,X,4.7,0.0
2019-01-9,苗栗縣,後龍,X,16.5,X,3.9,0.0
2019-01-10,苗栗縣,後龍,X,16.7,X,1.8,0.0
2019-01-11,苗栗縣,後龍,18.2,17.6,99,1.1,0.0
2019-01-12,苗栗縣,後龍,18.9,17.4,91,3.3,0.0
2019-01-13,苗栗縣,後龍,18.3,17.3,85,4.9,0.0
2019-01-14,苗栗縣,後龍,19.3,17.1,78,3.4,0.5
2019-01-15,苗栗縣,後龍,18.4,17.0,91,3.9,0.0
2019-01-16,苗栗縣,後龍,15.9,14.9,94,5.3,7.5
2019-01-17,苗栗縣,後龍,14.7,13.2,85,6.1,2.0
2019-01-18,苗栗縣,後龍,15.9,10.0,77,1.8,0.0
2019-01-19,苗栗縣,後龍,16.8,14.1,90,1.2,0.0
2019-01-20,苗栗縣,後龍,17.1,15.0,89,3.8,0.0
2019-01-21,苗栗縣,後龍,14.7,13.5,86,5.9,0.0
2019-01-22,苗栗縣,後龍,13.9,12.1,72,5.1,0.0
2019-01-23,苗栗縣,後龍,14.7,8.7,71,2.7,0.0
2019-01-24,苗栗縣,後龍,14.1,9.0,84,2.1,0.0
2019-01-25,苗栗縣,後龍,14.9,9.7,88,2.8,0.0
2019-01-26,苗栗縣,後龍,15.1,13.5,65,6.2,0.0
2019-01-27,苗栗縣,後龍,15.1,9.8,66,3.9,0.0
2019-01-28,苗栗縣,後龍,14.0,8.1,87,1.6,0.0
2019-01-29,苗栗縣,後龍,15.5,9.9,90,1.6,0.0
2019-01-30,苗栗縣,後龍,16.5,12.4,92,1.0,0.0
2019-01-31,苗栗縣,後龍,18.9,11.9,76,2.2,0.0
2019-02-1,苗栗縣,後龍,14.4,12.4,78,4.6,0.0
2019-02-2,苗栗縣,後龍,15.9,11.9,89,1.1,0.0
2019-02-3,苗栗縣,後龍,19.2,12.4,89,1.0,2.0
2019-02-4,苗栗縣,後龍,17.7,16.4,91,4.1,0.0
2019-02-5,苗栗縣,後龍,17.7,15.8,90,2.4,0.0
2019-02-6,苗栗縣,後龍,19.3,14.8,88,1.3,0.0
2019-02-7,苗栗縣,後龍,21.7,15.0,80,1.9,0.0
2019-02-8,苗栗縣,後龍,17.0,16.1,85,4.0,0.0
2019-02-9,苗栗縣,後龍,16.7,15.1,88,3.4,0.0
2019-02-10,苗栗縣,後龍,17.1,15.3,87,4.2,0.0
2019-02-11,苗栗縣,後龍,16.5,15.3,87,5.0,0.0
2019-02-12,苗栗縣,後龍,18.7,15.8,91,2.3,0.0
2019-02-13,苗栗縣,後龍,19.0,17.7,90,3.5,0.0
2019-02-14,苗栗縣,後龍,19.0,16.9,89,3.4,0.0
2019-02-15,苗栗縣,後龍,20.7,17.5,87,1.3,0.0
2019-02-16,苗栗縣,後龍,18.5,16.4,90,3.5,0.0
2019-02-17,苗栗縣,後龍,17.3,15.4,84,4.7,0.0
2019-02-18,苗栗縣,後龍,18.5,17.1,94,2.0,0.0
2019-02-19,苗栗縣,後龍,19.7,15.2,93,1.2,2.0
2019-02-20,苗栗縣,後龍,20.2,17.7,97,1.2,0.0
2019-02-21,苗栗縣,後龍,20.3,16.4,95,1.7,0.0
2019-02-22,苗栗縣,後龍,17.2,15.6,96,3.3,0.0
2019-02-23,苗栗縣,後龍,15.2,13.6,81,4.8,1.0
2019-02-24,苗栗縣,後龍,15.0,13.8,100,3.0,33.5
2019-02-25,苗栗縣,後龍,17.7,14.5,90,3.4,0.0
2019-02-26,苗栗縣,後龍,18.6,15.6,84,3.3,0.0
2019-02-27,苗栗縣,後龍,19.4,15.0,91,1.3,0.0
2019-02-28,苗栗縣,後龍,18.9,17.2,93,3.0,0.0
2019-03-1,苗栗縣,後龍,19.2,16.3,91,2.9,0.0
2019-03-2,苗栗縣,後龍,19.1,17.7,96,1.1,0.0
2019-03-3,苗栗縣,後龍,17.4,15.4,100,1.4,26.5
2019-03-4,苗栗縣,後龍,18.1,15.2,87,3.6,0.0
2019-03-5,苗栗縣,後龍,18.0,...,92,1.3,8.5
2019-03-6,苗栗縣,後龍,17.5,14.7,99,2.4,13.5
2019-03-7,苗栗縣,後龍,13.1,11.6,99,4.6,28.5
2019-03-8,苗栗縣,後龍,14.6,11.6,100,2.4,15.0
2019-03-9,苗栗縣,後龍,17.3,15.7,100,1.2,85.0
2019-03-10,苗栗縣,後龍,17.1,15.6,99,2.1,19.5
2019-03-11,苗栗縣,後龍,16.8,14.6,85,2.7,0.0
2019-03-12,苗栗縣,後龍,18.1,11.2,78,2.0,0.0
2019-03-13,苗栗縣,後龍,20.2,14.8,80,0.9,0.0
2019-03-14,苗栗縣,後龍,19.1,15.5,92,2.3,0.0
2019-03-15,苗栗縣,後龍,17.7,14.9,68,4.5,2.5
2019-03-16,苗栗縣,後龍,18.7,15.1,64,1.1,0.0
2019-03-17,苗栗縣,後龍,19.5,17.1,93,1.5,0.0
2019-03-18,苗栗縣,後龍,19.3,17.4,98,0.7,0.0
2019-03-19,苗栗縣,後龍,20.7,16.3,92,1.9,0.0
2019-03-20,苗栗縣,後龍,23.1,18.3,94,2.0,0.0
2019-03-21,苗栗縣,後龍,25.7,...,88,2.8,0.0
2019-03-22,苗栗縣,後龍,21.2,17.8,93,2.9,0.0
2019-03-23,苗栗縣,後龍,16.2,15.1,89,4.8,2.0
2019-03-24,苗栗縣,後龍,16.0,13.4,98,1.4,8.0
2019-03-25,苗栗縣,後龍,18.1,16.5,100,1.0,12.0
2019-03-26,苗栗縣,後龍,19.7,16.8,92,3.0,0.0
2019-03-27,苗栗縣,後龍,21.8,16.8,92,1.1,0.0
2019-03-28,苗栗縣,後龍,25.2,21.0,88,2.9,9.0
2019-03-29,苗栗縣,後龍,23.5,17.9,96,1.8,0.0
2019-03-30,苗栗縣,後龍,21.4,17.7,91,2.6,0.5
2019-03-31,苗栗縣,後龍,20.8,17.9,79,4.1,0.0
2019-04-1,苗栗縣,後龍,17.0,15.0,91,3.3,1.5
2019-04-2,苗栗縣,後龍,19.6,15.3,96,1.2,0.0
2019-04-3,苗栗縣,後龍,20.1,18.8,99,1.6,0.0
2019-04-4,苗栗縣,後龍,20.9,18.3,98,1.0,0.0
2019-04-5,苗栗縣,後龍,21.3,18.4,95,1.5,0.0
2019-04-6,苗栗縣,後龍,21.6,17.4,95,1.1,0.0
2019-04-7,苗栗縣,後龍,24.7,20.9,90,2.2,0.0
2019-04-8,苗栗縣,後龍,24.4,19.5,93,1.0,0.0
2019-04-9,苗栗縣,後龍,25.4,20.5,94,2.9,0.0
2019-04-10,苗栗縣,後龍,25.5,21.9,93,2.7,0.0
2019-04-11,苗栗縣,後龍,21.3,17.5,97,1.9,22.5
2019-04-12,苗栗縣,後龍,19.8,17.7,90,3.7,2.5
2019-04-13,苗栗縣,後龍,20.7,17.7,98,1.2,6.0
2019-04-14,苗栗縣,後龍,22.5,19.6,96,2.4,0.5
2019-04-15,苗栗縣,後龍,20.1,18.5,90,3.2,1.0
2019-04-16,苗栗縣,後龍,19.2,18.1,100,0.7,42.5
2019-04-17,苗栗縣,後龍,21.6,17.7,90,2.2,0.0
2019-04-18,苗栗縣,後龍,23.4,18.4,95,0.9,0.0
2019-04-19,苗栗縣,後龍,22.7,21.1,100,1.3,15.0
2019-04-20,苗栗縣,後龍,23.6,21.1,100,0.9,38.0
2019-04-21,苗栗縣,後龍,24.4,21.1,97,1.6,36.5
2019-04-22,苗栗縣,後龍,26.7,23.3,96,2.0,0.5
2019-04-23,苗栗縣,後龍,27.3,23.4,92,2.1,0.0
2019-04-24,苗栗縣,後龍,26.9,23.4,95,2.4,0.0
2019-04-25,苗栗縣,後龍,27.5,23.1,84,2.6,0.0
2019-04-26,苗栗縣,後龍,25.9,22.4,96,1.8,0.5
2019-04-27,苗栗縣,後龍,25.2,22.7,94,2.9,0.0
2019-04-28,苗栗縣,後龍,24.0,21.8,98,1.6,0.0
2019-04-29,苗栗縣,後龍,25.5,21.1,96,0.9,0.0
2019-04-30,苗栗縣,後龍,26.8,23.9,94,2.4,0.5
2019-05-1,苗栗縣,後龍,20.7,19.0,100,2.8,61.5
2019-05-2,苗栗縣,後龍,19.1,17.6,96,1.9,9.5
2019-05-3,苗栗縣,後龍,21.6,17.5,86,2.9,1.5
2019-05-4,苗栗縣,後龍,23.1,19.4,94,0.7,0.0
2019-05-5,苗栗縣,後龍,23.8,19.3,94,0.8,0.5
2019-05-6,苗栗縣,後龍,20.2,18.3,100,2.1,16.5
2019-05-7,苗栗縣,後龍,19.2,17.4,98,3.6,2.0
2019-05-8,苗栗縣,後龍,20.9,18.6,100,1.5,0.0
2019-05-9,苗栗縣,後龍,21.0,20.0,100,2.0,23.5
2019-05-10,苗栗縣,後龍,22.8,19.9,99,2.2,1.0
2019-05-11,苗栗縣,後龍,24.3,20.6,97,2.0,0.0
2019-05-12,苗栗縣,後龍,25.4,20.4,98,1.3,0.0
2019-05-13,苗栗縣,後龍,25.7,23.0,99,1.0,0.0
2019-05-14,苗栗縣,後龍,26.4,22.0,98,1.4,0.0
2019-05-15,苗栗縣,後龍,27.4,24.1,98,1.0,0.0
2019-05-16,苗栗縣,後龍,28.4,26.2,97,2.3,0.0
2019-05-17,苗栗縣,後龍,27.8,24.6,97,1.9,13.0
2019-05-18,苗栗縣,後龍,27.1,25.5,100,1.7,4.5
2019-05-19,苗栗縣,後龍,29.0,26.3,98,2.4,0.0
2019-05-20,苗栗縣,後龍,25.0,21.7,99,2.8,34.5
2019-05-21,苗栗縣,後龍,23.1,20.4,78,2.2,0.0
2019-05-22,苗栗縣,後龍,23.0,19.9,93,0.7,0.5
2019-05-23,苗栗縣,後龍,22.9,20.2,100,0.8,18.0
2019-05-24,苗栗縣,後龍,26.5,22.1,97,0.7,0.0
2019-05-25,苗栗縣,後龍,26.6,23.4,98,0.8,0.0
2019-05-26,苗栗縣,後龍,26.8,22.5,95,0.9,0.0
2019-05-27,苗栗縣,後龍,26.5,24.3,100,0.9,3.0
2019-05-28,苗栗縣,後龍,23.8,21.7,100,1.7,71.0
2019-05-29,苗栗縣,後龍,22.6,21.2,95,3.3,0.0
2019-05-30,苗栗縣,後龍,25.4,20.2,94,0.9,0.0
2019-05-31,苗栗縣,後龍,27.2,23.7,96,0.9,0.0
2019-06-1,苗栗縣,後龍,27.2,24.7,99,1.5,6.0
2019-06-2,苗栗縣,後龍,28.6,25.0,94,2.5,1.0
2019-06-3,苗栗縣,後龍,28.4,26.1,93,2.6,0.0
2019-06-4,苗栗縣,後龍,26.9,23.6,95,1.4,13.0
2019-06-5,苗栗縣,後龍,27.6,22.4,95,0.9,0.0
2019-06-6,苗栗縣,後龍,28.4,27.1,85,1.7,0.0
2019-06-7,苗栗縣,後龍,29.2,26.5,77,2.2,0.0
2019-06-8,苗栗縣,後龍,29.1,27.0,74,2.7,0.0
2019-06-9,苗栗縣,後龍,29.9,27.2,67,2.7,0.0
2019-06-10,苗栗縣,後龍,27.4,24.1,78,1.7,31.5
2019-06-11,苗栗縣,後龍,24.9,23.1,93,1.2,67.0
2019-06-12,苗栗縣,後龍,23.1,22.0,96,1.2,20.5
2019-06-13,苗栗縣,後龍,25.0,22.2,95,1.1,146.5
2019-06-14,苗栗縣,後龍,24.4,22.6,89,2.2,53.0
2019-06-15,苗栗縣,後龍,25.7,22.4,71,2.8,0.0
2019-06-16,苗栗縣,後龍,26.9,21.0,78,0.9,0.0
2019-06-17,苗栗縣,後龍,27.8,24.7,83,0.8,7.5
2019-06-18,苗栗縣,後龍,28.8,...,82,1.6,0.0
2019-06-19,苗栗縣,後龍,29.7,27.2,75,2.6,0.0
2019-06-20,苗栗縣,後龍,29.7,26.9,75,2.6,0.0
2019-06-21,苗栗縣,後龍,30.3,...,69,2.8,0.0
2019-06-22,苗栗縣,後龍,30.1,28.3,70,2.4,0.0
2019-06-23,苗栗縣,後龍,26.3,23.8,89,1.3,53.0
2019-06-24,苗栗縣,後龍,24.7,23.3,97,0.5,0.0
2019-06-25,苗栗縣,後龍,26.4,23.2,89,0.7,0.0
2019-06-26,苗栗縣,後龍,27.2,23.3,82,1.3,0.0
2019-06-27,苗栗縣,後龍,29.2,25.3,76,1.9,2.0
2019-06-28,苗栗縣,後龍,29.7,25.6,79,1.5,0.0
2019-06-29,苗栗縣,後龍,29.9,27.3,78,1.9,0.0
2019-06-30,苗栗縣,後龍,28.8,25.1,83,1.4,10.0
2019-07-1,苗栗縣,後龍,28.2,24.4,87,1.0,0.0
2019-07-2,苗栗縣,後龍,29.4,25.9,78,1.3,0.0
2019-07-3,苗栗縣,後龍,28.6,25.7,75,2.3,0.0
2019-07-4,苗栗縣,後龍,30.1,28.1,66,2.3,0.0
2019-07-5,苗栗縣,後龍,30.0,26.9,66,2.4,0.5
2019-07-6,苗栗縣,後龍,28.2,25.9,76,2.1,6.5
2019-07-7,苗栗縣,後龍,30.1,27.7,71,2.6,0.0
2019-07-8,苗栗縣,後龍,30.3,28.1,71,2.5,0.0
2019-07-9,苗栗縣,後龍,30.2,28.5,68,2.3,0.0
2019-07-10,苗栗縣,後龍,29.4,26.1,75,2.3,8.0
2019-07-11,苗栗縣,後龍,28.8,25.1,78,1.7,6.0
2019-07-12,苗栗縣,後龍,29.9,26.9,74,2.6,0.0
2019-07-13,苗栗縣,後龍,30.5,28.0,67,3.1,0.0
2019-07-14,苗栗縣,後龍,29.7,26.6,74,2.7,0.0
2019-07-15,苗栗縣,後龍,29.4,25.6,79,1.2,0.0
2019-07-16,苗栗縣,後龍,29.4,26.5,82,1.3,0.0
2019-07-17,苗栗縣,後龍,30.8,25.0,72,2.7,0.0
2019-07-18,苗栗縣,後龍,29.1,26.5,82,1.9,0.0
2019-07-19,苗栗縣,後龍,29.6,25.3,79,1.4,0.0
2019-07-20,苗栗縣,後龍,30.6,27.3,68,2.1,0.0
2019-07-21,苗栗縣,後龍,30.4,28.1,68,1.7,0.0
2019-07-22,苗栗縣,後龍,27.7,23.7,82,0.9,12.0
2019-07-23,苗栗縣,後龍,27.6,23.1,84,1.0,0.0
2019-07-24,苗栗縣,後龍,28.6,24.6,80,1.3,0.0
2019-07-25,苗栗縣,後龍,29.3,25.8,78,1.8,0.0
2019-07-26,苗栗縣,後龍,29.9,26.3,75,1.6,0.0
2019-07-27,苗栗縣,後龍,28.4,24.1,81,1.0,2.5
2019-07-28,苗栗縣,後龍,27.7,23.3,84,0.9,6.0
2019-07-29,苗栗縣,後龍,28.7,23.8,84,1.0,0.0
2019-07-30,苗栗縣,後龍,29.9,26.6,82,0.9,0.0
2019-07-31,苗栗縣,後龍,30.1,26.3,81,0.8,0.0
2019-08-1,苗栗縣,後龍,29.4,25.3,76,0.7,0.0
2019-08-2,苗栗縣,後龍,29.3,24.3,78,0.7,0.0
2019-08-3,苗栗縣,後龍,29.1,24.7,77,1.9,0.0
2019-08-4,苗栗縣,後龍,29.9,24.4,80,1.1,0.0
2019-08-5,苗栗縣,後龍,30.3,26.6,81,1.1,1.5
2019-08-6,苗栗縣,後龍,30.4,27.1,73,2.2,0.0
2019-08-7,苗栗縣,後龍,29.8,25.6,73,3.1,0.0
2019-08-8,苗栗縣,後龍,27.9,25.8,89,3.7,38.5
2019-08-9,苗栗縣,後龍,26.7,25.2,93,1.9,92.0
2019-08-10,苗栗縣,後龍,30.6,25.9,79,2.8,7.0
2019-08-11,苗栗縣,後龍,29.2,...,84,2.3,17.0
2019-08-12,苗栗縣,後龍,27.3,24.9,88,1.7,45.5
2019-08-13,苗栗縣,後龍,28.8,25.8,79,1.7,0.0
2019-08-14,苗栗縣,後龍,29.8,27.0,77,2.2,0.0
2019-08-15,苗栗縣,後龍,28.1,25.5,82,1.7,3.0
2019-08-16,苗栗縣,後龍,27.8,24.1,84,1.9,54.0
2019-08-17,苗栗縣,後龍,28.7,24.3,80,2.0,19.0
2019-08-18,苗栗縣,後龍,28.2,24.6,81,2.0,43.5
2019-08-19,苗栗縣,後龍,25.4,24.3,95,0.7,34.0
2019-08-20,苗栗縣,後龍,26.9,23.5,89,1.3,0.0
2019-08-21,苗栗縣,後龍,27.2,24.3,88,0.7,1.0
2019-08-22,苗栗縣,後龍,28.4,24.6,87,0.8,0.0
2019-08-23,苗栗縣,後龍,29.6,25.5,80,0.9,0.0
2019-08-24,苗栗縣,後龍,28.7,25.2,76,1.9,0.0
2019-08-25,苗栗縣,後龍,28.4,25.7,87,0.8,0.0
2019-08-26,苗栗縣,後龍,28.5,24.6,85,0.8,0.0
2019-08-27,苗栗縣,後龍,28.3,25.1,87,0.8,0.0
