時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-08-20,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-08-21,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-08-22,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-08-23,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-08-24,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-08-25,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-08-26,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-08-27,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-08-28,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-08-29,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-08-30,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-08-31,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-1,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-2,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-3,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-4,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-5,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-6,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-7,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-8,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-9,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-10,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-11,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-12,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-13,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-14,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-15,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-16,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-17,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-18,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-19,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-20,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-21,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-22,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-23,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-24,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-25,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-26,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-27,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-09-28,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-09-29,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-09-30,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-1,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-2,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-3,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-4,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-5,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-6,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-7,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-8,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-9,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-10,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-11,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-12,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-13,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-14,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-15,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-16,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-17,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-18,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-19,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-20,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-21,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-22,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-23,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-24,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-25,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-26,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-27,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-28,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-10-29,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-10-30,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-10-31,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-1,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-2,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-3,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-4,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-5,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-6,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-7,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-8,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-9,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-10,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-11,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-12,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-13,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-14,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-15,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-16,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-17,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-18,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-19,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-20,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-21,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-22,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-23,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-24,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-25,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-26,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-27,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-11-28,屏東縣,墾丁,20.7,18.6,94.0,1.6,4.5
2019-11-29,屏東縣,墾丁,22.1,21.1,89.0,1.6,1.5
2019-11-30,屏東縣,墾丁,21.8,19.5,88.0,1.4,2.2
2019-12-1,屏東縣,墾丁,19.8,18.0,84.5,2.2,1.6
2019-12-2,屏東縣,墾丁,19.2,16.9,83.0,2.2,0.0
2019-12-3,屏東縣,墾丁,17.5,16.2,71.0,3.2,0.0
2019-12-4,屏東縣,墾丁,17.2,15.9,82.0,3.4,1.5
2019-12-5,屏東縣,墾丁,17.7,16.6,89.0,3.3,1.5
2019-12-6,屏東縣,墾丁,17.2,16.0,93.0,2.4,7.5
2019-12-7,屏東縣,墾丁,17.0,15.3,80.0,2.9,0.0
2019-12-8,屏東縣,墾丁,17.0,15.1,68.0,2.3,0.0
2019-12-9,屏東縣,墾丁,18.2,15.2,65.0,1.9,0.0
2019-12-10,屏東縣,墾丁,19.6,15.7,69.0,0.9,0.0
2019-12-11,屏東縣,墾丁,19.8,15.3,78.0,1.6,0.0
2019-12-12,屏東縣,墾丁,19.7,18.3,76.0,2.5,0.0
2019-12-13,屏東縣,墾丁,19.9,17.4,78.0,1.8,0.0
2019-12-14,屏東縣,墾丁,21.0,18.3,81.0,2.2,0.0
2019-12-15,屏東縣,墾丁,20.8,19.5,81.0,2.2,0.0
2019-12-16,屏東縣,墾丁,21.3,19.3,83.0,1.8,0.0
2019-12-17,屏東縣,墾丁,22.6,20.3,89.0,1.2,0.0
2019-12-18,屏東縣,墾丁,22.4,20.7,89.0,1.4,0.0
2019-12-19,屏東縣,墾丁,22.1,19.9,87.0,1.4,0.0
2019-12-20,屏東縣,墾丁,20.8,19.7,85.0,2.5,0.0
2019-12-21,屏東縣,墾丁,21.7,19.3,88.0,1.1,0.5
2019-12-22,屏東縣,墾丁,22.1,18.1,84.0,0.6,0.0
2019-12-23,屏東縣,墾丁,21.0,19.3,87.0,1.8,0.0
2019-12-24,屏東縣,墾丁,21.6,18.6,83.0,1.3,0.0
2019-12-25,屏東縣,墾丁,21.3,19.6,90.0,1.7,0.0
2019-12-26,屏東縣,墾丁,21.4,19.5,89.0,1.7,0.5
2019-12-27,屏東縣,墾丁,17.8,16.8,87.0,2.7,1.5
2019-12-28,屏東縣,墾丁,18.5,17.0,86.0,2.9,10.5
2019-12-29,屏東縣,墾丁,19.5,16.8,96.0,2.2,5.5
2019-12-30,屏東縣,墾丁,20.5,19.3,93.0,1.9,0.0
2019-12-31,屏東縣,墾丁,19.5,17.3,81.0,2.9,0.0
2019-01-1,屏東縣,墾雷,22.2,21.3,76.0,6.9,0.0
2019-01-2,屏東縣,墾雷,21.1,20.1,85.0,6.8,3.0
2019-01-3,屏東縣,墾雷,22.8,20.4,82.0,5.3,1.5
2019-01-4,屏東縣,墾雷,24.4,21.8,81.0,2.9,1.0
2019-01-5,屏東縣,墾雷,25.7,23.6,80.0,1.8,0.0
2019-01-6,屏東縣,墾雷,23.7,22.6,82.0,4.9,0.0
2019-01-7,屏東縣,墾雷,23.8,22.2,80.0,4.7,0.0
2019-01-8,屏東縣,墾雷,22.9,21.8,89.0,3.5,17.5
2019-01-9,屏東縣,墾雷,23.4,22.2,79.0,6.1,0.0
2019-01-10,屏東縣,墾雷,23.6,22.2,85.0,3.2,1.0
2019-01-11,屏東縣,墾雷,25.0,23.4,81.0,1.7,0.0
2019-01-12,屏東縣,墾雷,25.5,23.0,76.0,1.9,0.0
2019-01-13,屏東縣,墾雷,23.1,21.7,82.0,5.0,1.0
2019-01-14,屏東縣,墾雷,21.5,20.7,89.0,4.5,12.5
2019-01-15,屏東縣,墾雷,22.1,21.2,88.0,3.3,10.0
2019-01-16,屏東縣,墾雷,21.6,20.0,85.0,5.0,38.0
2019-01-17,屏東縣,墾雷,21.5,19.3,79.0,5.8,5.5
2019-01-18,屏東縣,墾雷,21.5,19.3,63.0,5.0,1.0
2019-01-19,屏東縣,墾雷,21.6,19.4,75.0,3.9,1.0
2019-01-20,屏東縣,墾雷,22.3,20.2,82.0,4.0,1.5
2019-01-21,屏東縣,墾雷,21.2,20.2,78.0,6.0,0.5
2019-01-22,屏東縣,墾雷,20.9,18.7,78.0,3.6,3.5
2019-01-23,屏東縣,墾雷,20.8,19.3,72.0,4.8,0.0
2019-01-24,屏東縣,墾雷,21.7,18.8,71.0,3.2,3.0
2019-01-25,屏東縣,墾雷,22.0,19.8,73.0,1.9,0.0
2019-01-26,屏東縣,墾雷,19.9,18.0,77.0,5.6,7.0
2019-01-27,屏東縣,墾雷,19.4,17.2,74.0,5.2,1.0
2019-01-28,屏東縣,墾雷,20.5,18.7,76.0,3.0,3.0
2019-01-29,屏東縣,墾雷,19.7,18.0,86.0,3.5,8.5
2019-01-30,屏東縣,墾雷,23.0,19.7,69.0,3.1,0.5
2019-01-31,屏東縣,墾雷,23.9,21.4,73.0,1.7,0.0
2019-02-1,屏東縣,墾雷,20.3,19.2,84.0,5.7,4.0
2019-02-2,屏東縣,墾雷,21.9,19.6,79.0,4.1,0.5
2019-02-3,屏東縣,墾雷,24.9,22.5,80.0,2.5,0.0
2019-02-4,屏東縣,墾雷,22.7,20.8,89.0,2.9,12.0
2019-02-5,屏東縣,墾雷,23.5,21.2,78.0,2.2,0.0
2019-02-6,屏東縣,墾雷,23.6,20.0,80.0,2.9,0.0
2019-02-7,屏東縣,墾雷,24.5,20.9,77.0,1.6,0.0
2019-02-8,屏東縣,墾雷,23.1,20.1,78.0,3.4,0.0
2019-02-9,屏東縣,墾雷,23.3,20.5,77.0,3.0,0.0
2019-02-10,屏東縣,墾雷,23.0,21.3,80.0,4.3,3.5
2019-02-11,屏東縣,墾雷,22.1,20.8,87.0,4.5,3.5
2019-02-12,屏東縣,墾雷,22.8,21.7,83.0,3.9,1.0
2019-02-13,屏東縣,墾雷,23.2,21.4,85.0,2.5,0.5
2019-02-14,屏東縣,墾雷,23.3,21.2,84.0,2.9,0.5
2019-02-15,屏東縣,墾雷,23.8,20.7,79.0,1.6,0.0
2019-02-16,屏東縣,墾雷,24.0,20.7,79.0,1.8,1.5
2019-02-17,屏東縣,墾雷,22.6,21.1,82.0,4.7,8.5
2019-02-18,屏東縣,墾雷,23.4,20.1,86.0,2.9,32.5
2019-02-19,屏東縣,墾雷,25.7,23.2,81.0,1.6,0.0
2019-02-20,屏東縣,墾雷,24.6,22.1,83.0,1.4,0.0
2019-02-21,屏東縣,墾雷,25.0,22.6,78.0,1.4,0.0
2019-02-22,屏東縣,墾雷,24.7,22.6,78.0,2.5,0.0
2019-02-23,屏東縣,墾雷,21.8,20.5,80.0,5.9,0.0
2019-02-24,屏東縣,墾雷,22.5,20.5,77.0,4.4,0.0
2019-02-25,屏東縣,墾雷,22.8,21.1,80.0,3.4,0.0
2019-02-26,屏東縣,墾雷,23.5,21.7,77.0,3.8,0.0
2019-02-27,屏東縣,墾雷,23.3,21.8,84.0,2.4,2.0
2019-02-28,屏東縣,墾雷,24.5,21.5,84.0,1.7,0.5
2019-03-1,屏東縣,墾雷,24.0,22.0,80.0,3.9,0.0
2019-03-2,屏東縣,墾雷,24.9,22.5,76.0,1.8,0.0
2019-03-3,屏東縣,墾雷,25.0,22.7,73.0,2.9,0.0
2019-03-4,屏東縣,墾雷,23.6,21.4,77.0,3.0,0.0
2019-03-5,屏東縣,墾雷,24.3,22.2,79.0,3.0,0.0
2019-03-6,屏東縣,墾雷,24.8,21.4,79.0,3.3,0.0
2019-03-7,屏東縣,墾雷,20.8,18.6,81.0,6.3,0.0
2019-03-8,屏東縣,墾雷,20.1,18.4,80.0,5.7,0.0
2019-03-9,屏東縣,墾雷,24.3,20.9,79.0,3.1,0.0
2019-03-10,屏東縣,墾雷,23.3,21.2,84.0,2.8,19.0
2019-03-11,屏東縣,墾雷,20.7,18.7,85.0,4.0,8.5
2019-03-12,屏東縣,墾雷,22.2,20.2,67.0,4.1,0.0
2019-03-13,屏東縣,墾雷,22.5,20.9,71.0,4.5,0.0
2019-03-14,屏東縣,墾雷,23.2,20.8,73.0,2.9,0.5
2019-03-15,屏東縣,墾雷,22.0,20.1,78.0,4.4,0.5
2019-03-16,屏東縣,墾雷,22.3,20.3,60.0,5.0,0.0
2019-03-17,屏東縣,墾雷,23.7,21.1,68.0,3.0,0.0
2019-03-18,屏東縣,墾雷,24.6,22.0,77.0,1.6,0.0
2019-03-19,屏東縣,墾雷,24.5,22.2,82.0,3.1,0.0
2019-03-20,屏東縣,墾雷,25.3,22.7,82.0,2.3,0.0
2019-03-21,屏東縣,墾雷,25.9,24.3,84.0,2.4,0.0
2019-03-22,屏東縣,墾雷,25.4,21.8,80.0,2.2,0.0
2019-03-23,屏東縣,墾雷,22.6,20.1,79.0,5.6,0.0
2019-03-24,屏東縣,墾雷,22.0,19.3,73.0,5.4,0.0
2019-03-25,屏東縣,墾雷,24.8,22.1,75.0,2.1,0.0
2019-03-26,屏東縣,墾雷,24.3,23.3,81.0,3.6,0.0
2019-03-27,屏東縣,墾雷,25.2,23.4,79.0,2.4,0.0
2019-03-28,屏東縣,墾雷,26.0,24.3,84.0,2.4,0.0
2019-03-29,屏東縣,墾雷,25.9,24.2,79.0,3.3,0.0
2019-03-30,屏東縣,墾雷,24.7,23.0,78.0,3.3,0.0
2019-03-31,屏東縣,墾雷,24.1,22.7,77.0,5.1,0.0
2019-04-1,屏東縣,墾雷,22.8,20.7,75.0,6.4,0.0
2019-04-2,屏東縣,墾雷,23.6,21.1,76.0,3.8,0.0
2019-04-3,屏東縣,墾雷,25.0,22.3,78.0,1.9,0.0
2019-04-4,屏東縣,墾雷,24.5,21.9,86.0,1.9,12.0
2019-04-5,屏東縣,墾雷,25.1,22.3,83.0,2.5,5.5
2019-04-6,屏東縣,墾雷,25.1,22.7,79.0,2.3,0.0
2019-04-7,屏東縣,墾雷,25.6,23.6,78.0,2.5,0.0
2019-04-8,屏東縣,墾雷,25.7,22.4,80.0,1.0,0.0
2019-04-9,屏東縣,墾雷,27.6,24.6,81.0,2.0,0.0
2019-04-10,屏東縣,墾雷,26.9,24.9,80.0,3.4,0.0
2019-04-11,屏東縣,墾雷,26.5,23.7,80.0,2.8,0.0
2019-04-12,屏東縣,墾雷,23.8,22.3,82.0,4.9,0.0
2019-04-13,屏東縣,墾雷,24.9,22.6,76.0,3.8,0.0
2019-04-14,屏東縣,墾雷,26.0,23.4,80.0,2.4,15.5
2019-04-15,屏東縣,墾雷,24.0,22.8,80.0,5.6,1.5
2019-04-16,屏東縣,墾雷,25.4,23.1,76.0,2.6,0.0
2019-04-17,屏東縣,墾雷,24.8,22.5,82.0,2.9,0.0
2019-04-18,屏東縣,墾雷,25.7,23.0,79.0,3.0,0.5
2019-04-19,屏東縣,墾雷,26.2,23.0,84.0,1.6,1.0
2019-04-20,屏東縣,墾雷,26.5,21.8,81.0,2.0,7.0
2019-04-21,屏東縣,墾雷,26.8,23.8,83.0,1.6,0.0
2019-04-22,屏東縣,墾雷,27.6,25.2,82.0,2.1,0.0
2019-04-23,屏東縣,墾雷,27.6,24.7,82.0,2.3,0.0
2019-04-24,屏東縣,墾雷,27.6,25.9,81.0,3.0,0.0
2019-04-25,屏東縣,墾雷,27.7,25.5,74.0,3.5,0.0
2019-04-26,屏東縣,墾雷,27.7,25.0,79.0,2.1,0.0
2019-04-27,屏東縣,墾雷,27.2,24.8,80.0,3.1,0.0
2019-04-28,屏東縣,墾雷,26.9,22.9,82.0,2.1,5.0
2019-04-29,屏東縣,墾雷,28.4,25.8,80.0,2.0,0.0
2019-04-30,屏東縣,墾雷,28.5,26.7,77.0,3.1,0.0
2019-05-1,屏東縣,墾雷,25.5,22.4,88.0,3.5,21.0
2019-05-2,屏東縣,墾雷,23.4,21.0,81.0,5.1,2.5
2019-05-3,屏東縣,墾雷,23.8,22.5,80.0,4.9,0.0
2019-05-4,屏東縣,墾雷,24.4,22.8,76.0,4.3,0.0
2019-05-5,屏東縣,墾雷,24.2,21.1,77.0,3.3,2.5
2019-05-6,屏東縣,墾雷,22.5,20.8,90.0,4.6,36.0
2019-05-7,屏東縣,墾雷,24.0,21.7,80.0,5.3,0.0
2019-05-8,屏東縣,墾雷,25.4,23.5,76.0,3.4,0.0
2019-05-9,屏東縣,墾雷,26.5,24.4,80.0,2.1,0.0
2019-05-10,屏東縣,墾雷,25.1,24.1,89.0,3.5,14.0
2019-05-11,屏東縣,墾雷,27.0,24.9,83.0,3.0,0.0
2019-05-12,屏東縣,墾雷,27.6,25.6,82.0,2.9,0.0
2019-05-13,屏東縣,墾雷,28.0,25.0,80.0,1.7,0.0
2019-05-14,屏東縣,墾雷,28.0,25.6,81.0,2.1,0.0
2019-05-15,屏東縣,墾雷,27.0,24.8,88.0,1.2,46.0
2019-05-16,屏東縣,墾雷,28.1,26.9,86.0,3.5,0.0
2019-05-17,屏東縣,墾雷,28.4,27.0,85.0,3.2,2.0
2019-05-18,屏東縣,墾雷,28.5,27.2,86.0,3.8,0.5
2019-05-19,屏東縣,墾雷,28.9,27.7,87.0,3.5,0.0
2019-05-20,屏東縣,墾雷,27.7,24.2,88.0,3.0,10.0
2019-05-21,屏東縣,墾雷,23.8,21.3,86.0,4.2,2.5
2019-05-22,屏東縣,墾雷,25.3,21.7,75.0,2.0,0.0
2019-05-23,屏東縣,墾雷,25.2,23.8,85.0,2.1,0.5
2019-05-24,屏東縣,墾雷,26.6,24.0,77.0,2.7,0.0
2019-05-25,屏東縣,墾雷,26.5,23.4,77.0,3.7,1.0
2019-05-26,屏東縣,墾雷,26.9,24.5,80.0,2.9,29.0
2019-05-27,屏東縣,墾雷,26.9,24.3,90.0,1.4,37.0
2019-05-28,屏東縣,墾雷,28.1,26.0,83.0,2.3,0.0
2019-05-29,屏東縣,墾雷,26.0,24.2,84.0,4.2,0.0
2019-05-30,屏東縣,墾雷,26.8,24.5,82.0,2.6,0.0
2019-05-31,屏東縣,墾雷,27.5,24.7,86.0,1.5,7.5
2019-06-1,屏東縣,墾雷,28.7,25.7,89.0,2.1,1.0
2019-06-2,屏東縣,墾雷,28.5,25.9,86.0,2.9,6.5
2019-06-3,屏東縣,墾雷,29.1,27.8,83.0,2.9,0.0
2019-06-4,屏東縣,墾雷,29.4,27.0,81.0,1.9,0.0
2019-06-5,屏東縣,墾雷,29.0,26.1,83.0,1.2,0.0
2019-06-6,屏東縣,墾雷,29.9,27.8,84.0,1.7,0.0
2019-06-7,屏東縣,墾雷,29.8,27.2,84.0,1.7,1.0
2019-06-8,屏東縣,墾雷,29.4,27.9,83.0,3.0,0.0
2019-06-9,屏東縣,墾雷,29.3,28.4,81.0,3.4,0.0
2019-06-10,屏東縣,墾雷,27.6,24.4,89.0,2.8,34.5
2019-06-11,屏東縣,墾雷,27.4,24.9,91.0,2.6,13.5
2019-06-12,屏東縣,墾雷,27.3,25.8,90.0,1.0,2.0
2019-06-13,屏東縣,墾雷,28.0,25.2,90.0,2.9,9.5
2019-06-14,屏東縣,墾雷,27.6,24.8,92.0,3.8,42.5
2019-06-15,屏東縣,墾雷,26.5,24.9,80.0,4.1,0.0
2019-06-16,屏東縣,墾雷,26.1,25.0,84.0,3.5,1.0
2019-06-17,屏東縣,墾雷,28.1,25.2,86.0,1.7,0.0
2019-06-18,屏東縣,墾雷,29.5,27.0,88.0,1.2,0.0
2019-06-19,屏東縣,墾雷,29.8,28.1,83.0,2.5,0.0
2019-06-20,屏東縣,墾雷,29.3,27.8,84.0,3.3,0.0
2019-06-21,屏東縣,墾雷,29.2,27.9,84.0,3.6,0.0
2019-06-22,屏東縣,墾雷,29.2,27.6,84.0,3.2,0.0
2019-06-23,屏東縣,墾雷,29.0,26.4,84.0,2.6,0.0
2019-06-24,屏東縣,墾雷,28.7,26.2,84.0,1.1,0.0
2019-06-25,屏東縣,墾雷,27.0,25.1,88.0,1.6,2.0
2019-06-26,屏東縣,墾雷,26.2,24.0,90.0,2.2,47.5
2019-06-27,屏東縣,墾雷,27.4,25.7,89.0,2.7,5.0
2019-06-28,屏東縣,墾雷,29.2,25.8,86.0,1.7,16.0
2019-06-29,屏東縣,墾雷,28.8,26.6,87.0,2.1,16.5
2019-06-30,屏東縣,墾雷,29.8,26.6,82.0,1.2,8.0
2019-07-1,屏東縣,墾雷,28.1,25.7,90.0,2.4,62.0
2019-07-2,屏東縣,墾雷,26.6,25.3,95.0,1.6,106.0
2019-07-3,屏東縣,墾雷,27.8,24.9,90.0,1.5,12.0
2019-07-4,屏東縣,墾雷,28.4,26.0,89.0,2.7,3.5
2019-07-5,屏東縣,墾雷,28.8,27.2,86.0,4.2,0.5
2019-07-6,屏東縣,墾雷,29.5,28.6,83.0,4.5,0.0
2019-07-7,屏東縣,墾雷,28.9,26.1,86.0,4.0,4.0
2019-07-8,屏東縣,墾雷,28.6,26.2,87.0,3.8,9.5
2019-07-9,屏東縣,墾雷,28.9,25.9,87.0,4.6,9.0
2019-07-10,屏東縣,墾雷,29.2,25.4,88.0,4.8,10.0
2019-07-11,屏東縣,墾雷,27.8,25.1,89.0,2.2,12.0
2019-07-12,屏東縣,墾雷,29.3,27.0,84.0,3.3,0.0
2019-07-13,屏東縣,墾雷,29.4,27.7,85.0,4.3,0.0
2019-07-14,屏東縣,墾雷,29.4,28.3,83.0,3.7,0.0
2019-07-15,屏東縣,墾雷,29.4,27.5,83.0,1.4,0.0
2019-07-16,屏東縣,墾雷,29.2,27.5,83.0,2.8,0.0
2019-07-17,屏東縣,墾雷,29.4,27.2,84.0,4.2,0.5
2019-07-18,屏東縣,墾雷,28.3,26.4,88.0,2.0,3.0
2019-07-19,屏東縣,墾雷,27.2,25.5,92.0,4.1,51.5
2019-07-20,屏東縣,墾雷,27.7,25.7,89.0,3.2,2.5
2019-07-21,屏東縣,墾雷,28.7,27.1,87.0,2.3,0.0
2019-07-22,屏東縣,墾雷,27.1,24.4,88.0,1.5,2.0
2019-07-23,屏東縣,墾雷,27.2,24.8,90.0,1.0,53.0
2019-07-24,屏東縣,墾雷,28.6,25.4,84.0,1.1,0.0
2019-07-25,屏東縣,墾雷,29.2,27.0,81.0,1.8,0.0
2019-07-26,屏東縣,墾雷,29.3,25.4,83.0,2.3,10.0
2019-07-27,屏東縣,墾雷,28.1,25.1,85.0,1.6,1.0
2019-07-28,屏東縣,墾雷,28.4,25.0,86.0,2.0,10.0
2019-07-29,屏東縣,墾雷,28.2,25.4,89.0,3.1,31.0
2019-07-30,屏東縣,墾雷,28.8,25.5,87.0,2.7,18.5
2019-07-31,屏東縣,墾雷,28.7,27.8,85.0,2.3,0.5
2019-08-1,屏東縣,墾雷,27.3,24.1,90.0,1.9,18.5
2019-08-2,屏東縣,墾雷,27.4,24.7,89.0,1.5,4.0
2019-08-3,屏東縣,墾雷,28.2,25.3,85.0,1.7,2.0
2019-08-4,屏東縣,墾雷,29.1,26.9,84.0,1.8,0.0
2019-08-5,屏東縣,墾雷,28.5,25.1,89.0,2.2,8.0
2019-08-6,屏東縣,墾雷,28.5,23.6,85.0,2.6,48.0
2019-08-7,屏東縣,墾雷,28.9,26.6,77.0,1.7,0.0
2019-08-8,屏東縣,墾雷,29.4,27.1,85.0,2.0,0.0
2019-08-9,屏東縣,墾雷,29.2,27.9,85.0,6.4,0.0
2019-08-10,屏東縣,墾雷,29.1,28.2,85.0,7.0,0.0
2019-08-11,屏東縣,墾雷,28.9,27.7,86.0,4.9,0.0
2019-08-12,屏東縣,墾雷,28.6,25.8,87.0,3.0,12.5
2019-08-13,屏東縣,墾雷,27.9,24.8,89.0,3.1,8.0
2019-08-14,屏東縣,墾雷,27.6,25.7,91.0,3.0,11.0
2019-08-15,屏東縣,墾雷,28.0,25.4,91.0,5.5,13.0
2019-08-16,屏東縣,墾雷,27.2,24.6,93.0,4.5,70.0
2019-08-17,屏東縣,墾雷,26.3,23.9,95.0,3.4,89.5
2019-08-18,屏東縣,墾雷,25.6,24.0,95.0,2.2,134.5
2019-08-19,屏東縣,墾雷,25.1,23.9,95.0,0.7,23.0
2019-08-20,屏東縣,墾雷,24.5,23.5,96.0,1.4,57.0
2019-08-21,屏東縣,墾雷,25.9,23.4,94.0,1.5,63.5
